"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"14389",24369,"2024-07-18","19:00","Liga Argentina","Matchweek 6","Gimnasia y Esgrima LP","Independiente Rivadavia","Home","Against","W",2,0,2024
"14390",24370,"2024-07-23","18:45","Liga Argentina","Matchweek 7","Gimnasia y Esgrima LP","San Lorenzo","Away","Against","W",1,0,2024
"14391",24371,"2024-07-28","15:00","Liga Argentina","Matchweek 8","Gimnasia y Esgrima LP","Estudiantes","Home","Against","W",2,0,2024
"14392",24372,"2024-08-05","17:00","Liga Argentina","Matchweek 9","Gimnasia y Esgrima LP","Rosario Central","Away","Against","W",1,0,2024
"14393",24373,"2024-08-09","21:00","Liga Argentina","Matchweek 10","Gimnasia y Esgrima LP","Racing Club","Home","Against","L",2,1,2024
"14394",24374,"2024-08-17","17:30","Liga Argentina","Matchweek 11","Gimnasia y Esgrima LP","River Plate","Away","Against","D",2,0,2024
"14395",24375,"2024-08-26","18:30","Liga Argentina","Matchweek 12","Gimnasia y Esgrima LP","Belgrano","Home","Against","L",2,1,2024
"14396",24376,"2024-09-02","17:00","Liga Argentina","Matchweek 13","Gimnasia y Esgrima LP","Arg Juniors","Away","Against","L",6,1,2024
"14397",24377,"2024-09-14","20:00","Liga Argentina","Matchweek 14","Gimnasia y Esgrima LP","Tigre","Home","Against","D",1,0,2024
"14398",24378,"2024-09-20","17:30","Liga Argentina","Matchweek 15","Gimnasia y Esgrima LP","Deportivo Riestra","Away","Against","D",2,0,2024
"14399",24379,"2024-01-27","19:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Platense","Away","For","D",3,0,2024
"14400",24380,"2024-02-01","19:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Sarmiento","Home","For","D",1,0,2024
"14401",24381,"2024-02-05","19:45","Copa de la Liga Profesional","Group stage","Boca Juniors","Tigre","Away","For","W",3,0,2024
"14402",24382,"2024-02-10","19:15","Copa de la Liga Profesional","Group stage","Boca Juniors","Defensa y Just","Home","For","D",0,0,2024
"14403",24383,"2024-02-14","19:15","Copa de la Liga Profesional","Group stage","Boca Juniors","Cen. Córdoba–SdE","Home","For","W",2,0,2024
"14404",24384,"2024-02-18","21:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Lanús","Away","For","L",3,0,2024
"14405",24385,"2024-02-25","17:00","Copa de la Liga Profesional","Group stage","Boca Juniors","River Plate","Away","For","D",3,0,2024
"14406",24386,"2024-03-03","19:15","Copa de la Liga Profesional","Group stage","Boca Juniors","Belgrano","Home","For","W",2,0,2024
"14407",24387,"2024-03-06","19:15","Copa de la Liga Profesional","Group stage","Boca Juniors","Unión","Away","For","L",3,0,2024
"14408",24388,"2024-03-10","21:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Racing Club","Home","For","W",1,0,2024
"14409",24389,"2024-03-30","17:00","Copa de la Liga Profesional","Group stage","Boca Juniors","San Lorenzo","Home","For","W",4,0,2024
"14410",24391,"2024-04-06","17:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Newell's OB","Away","For","W",5,0,2024
"14411",24393,"2024-04-12","19:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Estudiantes","Away","For","L",5,1,2024
"14412",24394,"2024-04-16","19:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Godoy Cruz","Home","For","W",3,1,2024
"14413",24395,"2024-04-21","15:30","Copa de la Liga Profesional","Quarter-finals","Boca Juniors","River Plate","Away","For","W",5,0,2024
"14414",24397,"2024-04-30","20:00","Copa de la Liga Profesional","Semi-finals","Boca Juniors","Estudiantes","Away","For","D",3,1,2024
"14415",24399,"2024-05-12","20:15","Liga Argentina","Matchweek 1","Boca Juniors","Atlé Tucumán","Away","For","L",1,0,2024
"14416",24401,"2024-05-19","20:00","Liga Argentina","Matchweek 2","Boca Juniors","Cen. Córdoba–SdE","Away","For","W",1,0,2024
"14417",24402,"2024-05-25","20:00","Liga Argentina","Matchweek 3","Boca Juniors","Talleres","Home","For","D",4,0,2024
"14418",24404,"2024-06-02","14:30","Liga Argentina","Matchweek 4","Boca Juniors","Platense","Away","For","L",7,1,2024
"14419",24405,"2024-06-14","19:00","Liga Argentina","Matchweek 5","Boca Juniors","Vélez Sarsfield","Home","For","W",4,1,2024
"14420",24407,"2024-07-21","20:00","Liga Argentina","Matchweek 6","Boca Juniors","Defensa y Just","Away","For","D",3,0,2024
"14421",24409,"2024-07-28","20:30","Liga Argentina","Matchweek 8","Boca Juniors","Instituto","Away","For","D",2,0,2024
"14422",24410,"2024-07-31","20:30","Liga Argentina","Matchweek 7","Boca Juniors","Banfield","Home","For","W",2,0,2024
"14423",24411,"2024-08-04","17:30","Liga Argentina","Matchweek 9","Boca Juniors","Barracas Central","Home","For","D",3,0,2024
"14424",24412,"2024-08-10","18:45","Liga Argentina","Matchweek 10","Boca Juniors","Independiente Rivadavia","Away","For","D",3,0,2024
"14425",24414,"2024-08-18","14:30","Liga Argentina","Matchweek 11","Boca Juniors","San Lorenzo","Home","For","W",5,1,2024
"14426",24416,"2024-08-26","21:00","Liga Argentina","Matchweek 12","Boca Juniors","Estudiantes","Away","For","D",3,1,2024
"14427",24417,"2024-08-31","21:00","Liga Argentina","Matchweek 13","Boca Juniors","Rosario Central","Home","For","W",2,0,2024
"14428",24418,"2024-09-14","17:30","Liga Argentina","Matchweek 14","Boca Juniors","Racing Club","Away","For","L",4,0,2024
"14429",24419,"2024-09-21","16:00","Liga Argentina","Matchweek 15","Boca Juniors","River Plate","Home","For","L",5,1,2024
"14430",24420,"2024-01-27","19:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Platense","Home","Against","D",2,0,2024
"14431",24421,"2024-02-01","19:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Sarmiento","Away","Against","D",1,0,2024
"14432",24422,"2024-02-05","19:45","Copa de la Liga Profesional","Group stage","Boca Juniors","Tigre","Home","Against","L",3,0,2024
"14433",24423,"2024-02-10","19:15","Copa de la Liga Profesional","Group stage","Boca Juniors","Defensa y Just","Away","Against","D",1,0,2024
"14434",24424,"2024-02-14","19:15","Copa de la Liga Profesional","Group stage","Boca Juniors","Cen. Córdoba–SdE","Away","Against","L",3,0,2024
"14435",24425,"2024-02-18","21:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Lanús","Home","Against","W",4,0,2024
"14436",24426,"2024-02-25","17:00","Copa de la Liga Profesional","Group stage","Boca Juniors","River Plate","Home","Against","D",2,0,2024
"14437",24427,"2024-03-03","19:15","Copa de la Liga Profesional","Group stage","Boca Juniors","Belgrano","Away","Against","L",2,0,2024
"14438",24428,"2024-03-06","19:15","Copa de la Liga Profesional","Group stage","Boca Juniors","Unión","Home","Against","W",3,0,2024
"14439",24429,"2024-03-10","21:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Racing Club","Away","Against","L",2,0,2024
"14440",24430,"2024-03-30","17:00","Copa de la Liga Profesional","Group stage","Boca Juniors","San Lorenzo","Away","Against","L",1,0,2024
"14441",24432,"2024-04-06","17:00","Copa de la Liga Profesional","Group stage","Boca Juniors","Newell's OB","Home","Against","L",2,0,2024
"14442",24434,"2024-04-12","19:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Estudiantes","Home","Against","W",0,0,2024
"14443",24435,"2024-04-16","19:30","Copa de la Liga Profesional","Group stage","Boca Juniors","Godoy Cruz","Away","Against","L",3,0,2024
"14444",24436,"2024-04-21","15:30","Copa de la Liga Profesional","Quarter-finals","Boca Juniors","River Plate","Home","Against","L",6,0,2024
"14445",24438,"2024-04-30","20:00","Copa de la Liga Profesional","Semi-finals","Boca Juniors","Estudiantes","Home","Against","D",2,0,2024
"14446",24440,"2024-05-12","20:15","Liga Argentina","Matchweek 1","Boca Juniors","Atlé Tucumán","Home","Against","W",3,0,2024
"14447",24442,"2024-05-19","20:00","Liga Argentina","Matchweek 2","Boca Juniors","Cen. Córdoba–SdE","Home","Against","L",3,0,2024
"14448",24443,"2024-05-25","20:00","Liga Argentina","Matchweek 3","Boca Juniors","Talleres","Away","Against","D",3,0,2024
"14449",24445,"2024-06-02","14:30","Liga Argentina","Matchweek 4","Boca Juniors","Platense","Home","Against","W",2,0,2024
"14450",24446,"2024-06-14","19:00","Liga Argentina","Matchweek 5","Boca Juniors","Vélez Sarsfield","Away","Against","L",1,1,2024
"14451",24448,"2024-07-21","20:00","Liga Argentina","Matchweek 6","Boca Juniors","Defensa y Just","Home","Against","D",0,0,2024
"14452",24450,"2024-07-28","20:30","Liga Argentina","Matchweek 8","Boca Juniors","Instituto","Home","Against","D",0,0,2024
"14453",24451,"2024-07-31","20:30","Liga Argentina","Matchweek 7","Boca Juniors","Banfield","Away","Against","L",4,0,2024
"14454",24452,"2024-08-04","17:30","Liga Argentina","Matchweek 9","Boca Juniors","Barracas Central","Away","Against","D",1,0,2024
"14455",24453,"2024-08-10","18:45","Liga Argentina","Matchweek 10","Boca Juniors","Independiente Rivadavia","Home","Against","D",3,0,2024
"14456",24455,"2024-08-18","14:30","Liga Argentina","Matchweek 11","Boca Juniors","San Lorenzo","Away","Against","L",3,0,2024
"14457",24457,"2024-08-26","21:00","Liga Argentina","Matchweek 12","Boca Juniors","Estudiantes","Home","Against","D",2,0,2024
"14458",24458,"2024-08-31","21:00","Liga Argentina","Matchweek 13","Boca Juniors","Rosario Central","Away","Against","L",3,0,2024
"14459",24459,"2024-09-14","17:30","Liga Argentina","Matchweek 14","Boca Juniors","Racing Club","Home","Against","W",1,0,2024
"14460",24460,"2024-09-21","16:00","Liga Argentina","Matchweek 15","Boca Juniors","River Plate","Away","Against","W",6,0,2024
"14461",24461,"2024-01-28","21:00","Copa de la Liga Profesional","Group stage","Belgrano","Estudiantes","Away","For","L",3,0,2024
"14462",24462,"2024-01-31","19:15","Copa de la Liga Profesional","Group stage","Belgrano","San Lorenzo","Home","For","D",2,1,2024
"14463",24463,"2024-02-04","21:30","Copa de la Liga Profesional","Group stage","Belgrano","Newell's OB","Away","For","L",2,0,2024
"14464",24464,"2024-02-10","21:30","Copa de la Liga Profesional","Group stage","Belgrano","Godoy Cruz","Home","For","L",1,0,2024
"14465",24465,"2024-02-15","19:00","Copa de la Liga Profesional","Group stage","Belgrano","Platense","Away","For","D",3,1,2024
"14466",24466,"2024-02-19","21:30","Copa de la Liga Profesional","Group stage","Belgrano","Sarmiento","Home","For","W",3,0,2024
"14467",24467,"2024-02-24","19:30","Copa de la Liga Profesional","Group stage","Belgrano","Talleres","Home","For","D",1,0,2024
"14468",24468,"2024-03-03","19:15","Copa de la Liga Profesional","Group stage","Belgrano","Boca Juniors","Away","For","L",2,0,2024
"14469",24469,"2024-03-07","21:15","Copa de la Liga Profesional","Group stage","Belgrano","Defensa y Just","Home","For","D",2,0,2024
"14470",24470,"2024-03-12","21:15","Copa de la Liga Profesional","Group stage","Belgrano","Cen. Córdoba–SdE","Away","For","D",1,0,2024
"14471",24471,"2024-03-20","21:15","Copa de la Liga Profesional","Group stage","Belgrano","Lanús","Home","For","L",2,0,2024
"14472",24472,"2024-03-29","18:00","Copa de la Liga Profesional","Group stage","Belgrano","Tigre","Away","For","W",1,0,2024
"14473",24474,"2024-04-06","21:30","Copa de la Liga Profesional","Group stage","Belgrano","Unión","Away","For","W",3,0,2024
"14474",24476,"2024-04-16","19:30","Copa de la Liga Profesional","Group stage","Belgrano","Racing Club","Home","For","L",2,0,2024
"14475",24479,"2024-05-12","17:45","Liga Argentina","Matchweek 1","Belgrano","Racing Club","Home","For","D",3,0,2024
"14476",24481,"2024-05-18","18:00","Liga Argentina","Matchweek 2","Belgrano","River Plate","Away","For","L",2,0,2024
"14477",24482,"2024-05-24","21:15","Liga Argentina","Matchweek 3","Belgrano","Cen. Córdoba–SdE","Home","For","W",6,1,2024
"14478",24484,"2024-06-01","20:15","Liga Argentina","Matchweek 4","Belgrano","Arg Juniors","Home","For","W",3,1,2024
"14479",24485,"2024-06-13","19:00","Liga Argentina","Matchweek 5","Belgrano","Tigre","Away","For","D",1,0,2024
"14480",24486,"2024-07-19","19:00","Liga Argentina","Matchweek 6","Belgrano","Deportivo Riestra","Home","For","W",3,0,2024
"14481",24487,"2024-07-25","18:45","Liga Argentina","Matchweek 7","Belgrano","Lanús","Away","For","L",1,0,2024
"14482",24488,"2024-07-29","21:00","Liga Argentina","Matchweek 8","Belgrano","Godoy Cruz","Home","For","W",1,0,2024
"14483",24489,"2024-08-04","15:00","Liga Argentina","Matchweek 9","Belgrano","Sarmiento","Away","For","D",1,0,2024
"14484",24490,"2024-08-09","19:00","Liga Argentina","Matchweek 10","Belgrano","Unión","Home","For","D",2,0,2024
"14485",24492,"2024-08-18","20:30","Liga Argentina","Matchweek 11","Belgrano","Huracán","Away","For","L",4,0,2024
"14486",24494,"2024-08-26","18:30","Liga Argentina","Matchweek 12","Belgrano","Gimnasia–LP","Home","For","L",2,1,2024
"14487",24495,"2024-08-31","15:00","Liga Argentina","Matchweek 13","Belgrano","Newell's OB","Away","For","D",0,0,2024
"14488",24496,"2024-09-14","20:00","Liga Argentina","Matchweek 14","Belgrano","Independiente","Home","For","D",6,0,2024
"14489",24497,"2024-09-22","19:30","Liga Argentina","Matchweek 15","Belgrano","Atlé Tucumán","Away","For","W",4,0,2024
"14490",24498,"2024-01-28","21:00","Copa de la Liga Profesional","Group stage","Belgrano","Estudiantes","Home","Against","W",3,0,2024
"14491",24499,"2024-01-31","19:15","Copa de la Liga Profesional","Group stage","Belgrano","San Lorenzo","Away","Against","D",1,0,2024
"14492",24500,"2024-02-04","21:30","Copa de la Liga Profesional","Group stage","Belgrano","Newell's OB","Home","Against","W",2,0,2024
"14493",24501,"2024-02-10","21:30","Copa de la Liga Profesional","Group stage","Belgrano","Godoy Cruz","Away","Against","W",2,0,2024
"14494",24502,"2024-02-15","19:00","Copa de la Liga Profesional","Group stage","Belgrano","Platense","Home","Against","D",1,0,2024
"14495",24503,"2024-02-19","21:30","Copa de la Liga Profesional","Group stage","Belgrano","Sarmiento","Away","Against","L",3,0,2024
"14496",24504,"2024-02-24","19:30","Copa de la Liga Profesional","Group stage","Belgrano","Talleres","Away","Against","D",1,0,2024
"14497",24505,"2024-03-03","19:15","Copa de la Liga Profesional","Group stage","Belgrano","Boca Juniors","Home","Against","W",2,0,2024
"14498",24506,"2024-03-07","21:15","Copa de la Liga Profesional","Group stage","Belgrano","Defensa y Just","Away","Against","D",3,0,2024
"14499",24507,"2024-03-12","21:15","Copa de la Liga Profesional","Group stage","Belgrano","Cen. Córdoba–SdE","Home","Against","D",0,0,2024
"14500",24508,"2024-03-20","21:15","Copa de la Liga Profesional","Group stage","Belgrano","Lanús","Away","Against","W",2,0,2024
"14501",24509,"2024-03-29","18:00","Copa de la Liga Profesional","Group stage","Belgrano","Tigre","Home","Against","L",1,0,2024
"14502",24511,"2024-04-06","21:30","Copa de la Liga Profesional","Group stage","Belgrano","Unión","Home","Against","L",5,0,2024
"14503",24513,"2024-04-16","19:30","Copa de la Liga Profesional","Group stage","Belgrano","Racing Club","Away","Against","W",1,0,2024
"14504",24516,"2024-05-12","17:45","Liga Argentina","Matchweek 1","Belgrano","Racing Club","Away","Against","D",2,0,2024
"14505",24518,"2024-05-18","18:00","Liga Argentina","Matchweek 2","Belgrano","River Plate","Home","Against","W",3,0,2024
"14506",24519,"2024-05-24","21:15","Liga Argentina","Matchweek 3","Belgrano","Cen. Córdoba–SdE","Away","Against","L",3,0,2024
"14507",24521,"2024-06-01","20:15","Liga Argentina","Matchweek 4","Belgrano","Arg Juniors","Away","Against","L",4,0,2024
"14508",24522,"2024-06-13","19:00","Liga Argentina","Matchweek 5","Belgrano","Tigre","Home","Against","D",2,0,2024
"14509",24523,"2024-07-19","19:00","Liga Argentina","Matchweek 6","Belgrano","Deportivo Riestra","Away","Against","L",2,0,2024
"14510",24524,"2024-07-25","18:45","Liga Argentina","Matchweek 7","Belgrano","Lanús","Home","Against","W",0,0,2024
"14511",24525,"2024-07-29","21:00","Liga Argentina","Matchweek 8","Belgrano","Godoy Cruz","Away","Against","L",1,0,2024
"14512",24526,"2024-08-04","15:00","Liga Argentina","Matchweek 9","Belgrano","Sarmiento","Home","Against","D",0,0,2024
"14513",24527,"2024-08-09","19:00","Liga Argentina","Matchweek 10","Belgrano","Unión","Away","Against","D",5,0,2024
"14514",24529,"2024-08-18","20:30","Liga Argentina","Matchweek 11","Belgrano","Huracán","Home","Against","W",3,1,2024
"14515",24531,"2024-08-26","18:30","Liga Argentina","Matchweek 12","Belgrano","Gimnasia–LP","Away","Against","W",2,0,2024
"14516",24532,"2024-08-31","15:00","Liga Argentina","Matchweek 13","Belgrano","Newell's OB","Home","Against","D",2,0,2024
"14517",24533,"2024-09-14","20:00","Liga Argentina","Matchweek 14","Belgrano","Independiente","Away","Against","D",2,0,2024
"14518",24534,"2024-09-22","19:30","Liga Argentina","Matchweek 15","Belgrano","Atlé Tucumán","Home","Against","L",1,0,2024
"14519",24535,"2024-01-25","21:15","Copa de la Liga Profesional","Group stage","Rosario Central","Atlé Tucumán","Away","For","D",3,0,2024
"14520",24536,"2024-01-30","19:15","Copa de la Liga Profesional","Group stage","Rosario Central","Banfield","Home","For","D",0,0,2024
"14521",24537,"2024-02-03","21:15","Copa de la Liga Profesional","Group stage","Rosario Central","Talleres","Away","For","L",2,0,2024
"14522",24538,"2024-02-08","19:30","Copa de la Liga Profesional","Group stage","Rosario Central","Independiente Rivadavia","Home","For","W",3,0,2024
"14523",24539,"2024-02-13","21:30","Copa de la Liga Profesional","Group stage","Rosario Central","Independiente","Away","For","L",3,0,2024
"14524",24540,"2024-02-17","21:00","Copa de la Liga Profesional","Group stage","Rosario Central","Gimnasia–LP","Home","For","W",3,0,2024
"14525",24541,"2024-02-25","19:45","Copa de la Liga Profesional","Group stage","Rosario Central","Newell's OB","Away","For","W",5,0,2024
"14526",24542,"2024-02-29","21:15","Copa de la Liga Profesional","Group stage","Rosario Central","Huracán","Away","For","L",2,0,2024
"14527",24543,"2024-03-05","21:30","Copa de la Liga Profesional","Group stage","Rosario Central","Vélez Sarsfield","Away","For","L",4,0,2024
"14528",24544,"2024-03-09","21:30","Copa de la Liga Profesional","Group stage","Rosario Central","Instituto","Home","For","W",4,1,2024
"14529",24545,"2024-03-19","21:15","Copa de la Liga Profesional","Group stage","Rosario Central","Arg Juniors","Away","For","L",4,0,2024
"14530",24546,"2024-03-28","20:00","Copa de la Liga Profesional","Group stage","Rosario Central","Barracas Central","Home","For","L",1,0,2024
"14531",24548,"2024-04-07","21:00","Copa de la Liga Profesional","Group stage","Rosario Central","River Plate","Away","For","L",2,0,2024
"14532",24550,"2024-04-17","19:30","Copa de la Liga Profesional","Group stage","Rosario Central","Deportivo Riestra","Home","For","D",1,0,2024
"14533",24553,"2024-05-10","21:15","Liga Argentina","Matchweek 1","Rosario Central","Arg Juniors","Away","For","L",4,0,2024
"14534",24555,"2024-05-20","21:15","Liga Argentina","Matchweek 2","Rosario Central","Tigre","Home","For","D",3,0,2024
"14535",24556,"2024-05-24","15:30","Liga Argentina","Matchweek 3","Rosario Central","Deportivo Riestra","Away","For","W",3,0,2024
"14536",24558,"2024-06-02","18:00","Liga Argentina","Matchweek 4","Rosario Central","Lanús","Home","For","D",3,0,2024
"14537",24559,"2024-06-12","17:00","Liga Argentina","Matchweek 5","Rosario Central","Godoy Cruz","Away","For","D",3,0,2024
"14538",24561,"2024-07-19","21:00","Liga Argentina","Matchweek 6","Rosario Central","Sarmiento","Home","For","W",0,0,2024
"14539",24563,"2024-07-27","19:00","Liga Argentina","Matchweek 8","Rosario Central","Huracán","Home","For","L",1,0,2024
"14540",24564,"2024-07-31","18:30","Liga Argentina","Matchweek 7","Rosario Central","Unión","Away","For","L",5,0,2024
"14541",24565,"2024-08-05","17:00","Liga Argentina","Matchweek 9","Rosario Central","Gimnasia–LP","Away","For","W",1,0,2024
"14542",24566,"2024-08-10","16:30","Liga Argentina","Matchweek 10","Rosario Central","Newell's OB","Home","For","W",3,0,2024
"14543",24568,"2024-08-17","15:30","Liga Argentina","Matchweek 11","Rosario Central","Independiente","Away","For","L",4,0,2024
"14544",24570,"2024-08-26","17:30","Liga Argentina","Matchweek 12","Rosario Central","Atlé Tucumán","Home","For","W",2,0,2024
"14545",24571,"2024-08-31","21:00","Liga Argentina","Matchweek 13","Rosario Central","Boca Juniors","Away","For","L",3,0,2024
"14546",24572,"2024-09-15","17:30","Liga Argentina","Matchweek 14","Rosario Central","Talleres","Home","For","D",3,0,2024
"14547",24573,"2024-09-22","19:30","Liga Argentina","Matchweek 15","Rosario Central","Platense","Away","For","L",4,0,2024
"14548",24574,"2024-01-25","21:15","Copa de la Liga Profesional","Group stage","Rosario Central","Atlé Tucumán","Home","Against","D",2,0,2024
"14549",24575,"2024-01-30","19:15","Copa de la Liga Profesional","Group stage","Rosario Central","Banfield","Away","Against","D",2,0,2024
"14550",24576,"2024-02-03","21:15","Copa de la Liga Profesional","Group stage","Rosario Central","Talleres","Home","Against","W",2,0,2024
"14551",24577,"2024-02-08","19:30","Copa de la Liga Profesional","Group stage","Rosario Central","Independiente Rivadavia","Away","Against","L",2,0,2024
"14552",24578,"2024-02-13","21:30","Copa de la Liga Profesional","Group stage","Rosario Central","Independiente","Home","Against","W",3,0,2024
"14553",24579,"2024-02-17","21:00","Copa de la Liga Profesional","Group stage","Rosario Central","Gimnasia–LP","Away","Against","L",2,0,2024
"14554",24580,"2024-02-25","19:45","Copa de la Liga Profesional","Group stage","Rosario Central","Newell's OB","Home","Against","L",5,0,2024
"14555",24581,"2024-02-29","21:15","Copa de la Liga Profesional","Group stage","Rosario Central","Huracán","Home","Against","W",2,0,2024
"14556",24582,"2024-03-05","21:30","Copa de la Liga Profesional","Group stage","Rosario Central","Vélez Sarsfield","Home","Against","W",2,0,2024
"14557",24583,"2024-03-09","21:30","Copa de la Liga Profesional","Group stage","Rosario Central","Instituto","Away","Against","L",4,0,2024
"14558",24584,"2024-03-19","21:15","Copa de la Liga Profesional","Group stage","Rosario Central","Arg Juniors","Home","Against","W",2,0,2024
"14559",24585,"2024-03-28","20:00","Copa de la Liga Profesional","Group stage","Rosario Central","Barracas Central","Away","Against","W",4,0,2024
"14560",24587,"2024-04-07","21:00","Copa de la Liga Profesional","Group stage","Rosario Central","River Plate","Home","Against","W",3,0,2024
"14561",24589,"2024-04-17","19:30","Copa de la Liga Profesional","Group stage","Rosario Central","Deportivo Riestra","Away","Against","D",1,1,2024
"14562",24592,"2024-05-10","21:15","Liga Argentina","Matchweek 1","Rosario Central","Arg Juniors","Home","Against","W",1,0,2024
"14563",24594,"2024-05-20","21:15","Liga Argentina","Matchweek 2","Rosario Central","Tigre","Away","Against","D",1,0,2024
"14564",24595,"2024-05-24","15:30","Liga Argentina","Matchweek 3","Rosario Central","Deportivo Riestra","Home","Against","L",1,0,2024
"14565",24597,"2024-06-02","18:00","Liga Argentina","Matchweek 4","Rosario Central","Lanús","Away","Against","D",5,0,2024
"14566",24598,"2024-06-12","17:00","Liga Argentina","Matchweek 5","Rosario Central","Godoy Cruz","Home","Against","D",2,0,2024
"14567",24600,"2024-07-19","21:00","Liga Argentina","Matchweek 6","Rosario Central","Sarmiento","Away","Against","L",3,0,2024
"14568",24602,"2024-07-27","19:00","Liga Argentina","Matchweek 8","Rosario Central","Huracán","Away","Against","W",2,0,2024
"14569",24603,"2024-07-31","18:30","Liga Argentina","Matchweek 7","Rosario Central","Unión","Home","Against","W",3,0,2024
"14570",24604,"2024-08-05","17:00","Liga Argentina","Matchweek 9","Rosario Central","Gimnasia–LP","Home","Against","L",3,1,2024
"14571",24605,"2024-08-10","16:30","Liga Argentina","Matchweek 10","Rosario Central","Newell's OB","Away","Against","L",3,1,2024
"14572",24607,"2024-08-17","15:30","Liga Argentina","Matchweek 11","Rosario Central","Independiente","Home","Against","W",5,0,2024
"14573",24609,"2024-08-26","17:30","Liga Argentina","Matchweek 12","Rosario Central","Atlé Tucumán","Away","Against","L",1,0,2024
"14574",24610,"2024-08-31","21:00","Liga Argentina","Matchweek 13","Rosario Central","Boca Juniors","Home","Against","W",2,0,2024
"14575",24611,"2024-09-15","17:30","Liga Argentina","Matchweek 14","Rosario Central","Talleres","Away","Against","D",6,1,2024
"14576",24612,"2024-09-22","19:30","Liga Argentina","Matchweek 15","Rosario Central","Platense","Home","Against","W",3,0,2024
"14577",24613,"2024-01-27","19:00","Copa de la Liga Profesional","Group stage","Platense","Boca Juniors","Home","For","D",2,0,2024
"14578",24614,"2024-01-31","17:45","Copa de la Liga Profesional","Group stage","Platense","Defensa y Just","Away","For","L",3,0,2024
"14579",24615,"2024-02-04","20:30","Copa de la Liga Profesional","Group stage","Platense","Cen. Córdoba–SdE","Home","For","W",5,0,2024
"14580",24616,"2024-02-11","19:00","Copa de la Liga Profesional","Group stage","Platense","Lanús","Away","For","L",4,0,2024
"14581",24617,"2024-02-15","19:00","Copa de la Liga Profesional","Group stage","Platense","Belgrano","Home","For","D",1,0,2024
"14582",24618,"2024-02-19","21:30","Copa de la Liga Profesional","Group stage","Platense","Unión","Away","For","D",0,0,2024
"14583",24619,"2024-02-26","19:30","Copa de la Liga Profesional","Group stage","Platense","Arg Juniors","Away","For","L",2,0,2024
"14584",24620,"2024-03-01","21:15","Copa de la Liga Profesional","Group stage","Platense","Racing Club","Home","For","D",1,0,2024
"14585",24621,"2024-03-06","19:15","Copa de la Liga Profesional","Group stage","Platense","Estudiantes","Away","For","W",4,0,2024
"14586",24622,"2024-03-09","21:30","Copa de la Liga Profesional","Group stage","Platense","San Lorenzo","Home","For","D",3,0,2024
"14587",24623,"2024-03-15","21:00","Copa de la Liga Profesional","Group stage","Platense","Newell's OB","Away","For","D",1,0,2024
"14588",24624,"2024-04-01","19:00","Copa de la Liga Profesional","Group stage","Platense","Godoy Cruz","Home","For","L",0,1,2024
"14589",24625,"2024-04-08","20:00","Copa de la Liga Profesional","Group stage","Platense","Tigre","Home","For","W",2,0,2024
"14590",24626,"2024-04-14","16:00","Copa de la Liga Profesional","Group stage","Platense","Sarmiento","Away","For","W",1,0,2024
"14591",24627,"2024-05-10","21:15","Liga Argentina","Matchweek 1","Platense","Newell's OB","Away","For","L",4,0,2024
"14592",24628,"2024-05-19","15:30","Liga Argentina","Matchweek 2","Platense","Independiente","Home","For","D",2,0,2024
"14593",24629,"2024-05-27","21:00","Liga Argentina","Matchweek 3","Platense","Atlé Tucumán","Away","For","D",6,1,2024
"14594",24630,"2024-06-02","14:30","Liga Argentina","Matchweek 4","Platense","Boca Juniors","Home","For","W",2,0,2024
"14595",24631,"2024-06-14","19:00","Liga Argentina","Matchweek 5","Platense","Talleres","Away","For","L",1,1,2024
"14596",24632,"2024-07-21","17:15","Liga Argentina","Matchweek 6","Platense","Cen. Córdoba–SdE","Away","For","W",2,0,2024
"14597",24633,"2024-07-25","18:45","Liga Argentina","Matchweek 7","Platense","Vélez Sarsfield","Home","For","L",1,0,2024
"14598",24634,"2024-07-29","16:30","Liga Argentina","Matchweek 8","Platense","Defensa y Just","Away","For","W",4,0,2024
"14599",24635,"2024-08-05","20:00","Liga Argentina","Matchweek 9","Platense","Banfield","Home","For","L",0,0,2024
"14600",24636,"2024-08-11","15:00","Liga Argentina","Matchweek 10","Platense","Instituto","Away","For","L",4,0,2024
"14601",24637,"2024-08-16","19:00","Liga Argentina","Matchweek 11","Platense","Barracas Central","Home","For","D",4,0,2024
"14602",24638,"2024-08-23","18:00","Liga Argentina","Matchweek 12","Platense","Independiente Rivadavia","Away","For","W",1,0,2024
"14603",24639,"2024-09-01","14:30","Liga Argentina","Matchweek 13","Platense","San Lorenzo","Home","For","L",1,0,2024
