"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"24562",27250,"2024-04-14","16:00","Copa de la Liga Profesional","Group stage","Platense","Sarmiento","Away","For","W",1,0,2024
"24563",27251,"2024-05-10","21:15","Liga Argentina","Matchweek 1","Platense","Newell's OB","Away","For","L",4,0,2024
"24564",27252,"2024-05-19","15:30","Liga Argentina","Matchweek 2","Platense","Independiente","Home","For","D",2,0,2024
"24565",27253,"2024-05-27","21:00","Liga Argentina","Matchweek 3","Platense","Atlé Tucumán","Away","For","D",6,1,2024
"24566",27254,"2024-06-02","14:30","Liga Argentina","Matchweek 4","Platense","Boca Juniors","Home","For","W",2,0,2024
"24567",27255,"2024-06-14","19:00","Liga Argentina","Matchweek 5","Platense","Talleres","Away","For","L",1,1,2024
"24568",27256,"2024-07-21","17:15","Liga Argentina","Matchweek 6","Platense","Cen. Córdoba–SdE","Away","For","W",2,0,2024
"24569",27257,"2024-07-25","18:45","Liga Argentina","Matchweek 7","Platense","Vélez Sarsfield","Home","For","L",1,0,2024
"24570",27258,"2024-07-29","16:30","Liga Argentina","Matchweek 8","Platense","Defensa y Just","Away","For","W",4,0,2024
"24571",27259,"2024-08-05","20:00","Liga Argentina","Matchweek 9","Platense","Banfield","Home","For","L",0,0,2024
"24572",27260,"2024-08-11","15:00","Liga Argentina","Matchweek 10","Platense","Instituto","Away","For","L",4,0,2024
"24573",27261,"2024-08-16","19:00","Liga Argentina","Matchweek 11","Platense","Barracas Central","Home","For","D",4,0,2024
"24574",27262,"2024-08-23","18:00","Liga Argentina","Matchweek 12","Platense","Independiente","Away","For","W",1,0,2024
"24575",27263,"2024-09-01","14:30","Liga Argentina","Matchweek 13","Platense","San Lorenzo","Home","For","L",1,0,2024
"24576",27264,"2024-09-15","15:00","Liga Argentina","Matchweek 14","Platense","Estudiantes–LP","Away","For","D",5,0,2024
"24577",27265,"2024-09-22","19:30","Liga Argentina","Matchweek 15","Platense","Rosario Central","Home","For","W",3,0,2024
"24578",27266,"2024-09-30","21:00","Liga Argentina","Matchweek 16","Platense","Racing Club","Away","For","D",0,0,2024
"24579",27267,"2024-10-06","19:00","Liga Argentina","Matchweek 17","Platense","River Plate","Home","For","D",3,0,2024
"24580",27268,"2024-10-19","17:00","Liga Argentina","Matchweek 18","Platense","Belgrano","Away","For","W",1,0,2024
"24581",27269,"2024-10-27","15:00","Liga Argentina","Matchweek 19","Platense","Arg Juniors","Home","For","W",5,1,2024
"24582",27270,"2024-11-03","17:00","Liga Argentina","Matchweek 20","Platense","Tigre","Away","For","D",3,0,2024
"24583",27271,"2024-11-07","21:00","Liga Argentina","Matchweek 21","Platense","Deportivo Riestra","Home","For","D",6,0,2024
"24584",27272,"2024-11-11","18:45","Liga Argentina","Matchweek 22","Platense","Lanús","Away","For","D",3,0,2024
"24585",27273,"2024-11-18","19:15","Liga Argentina","Matchweek 23","Platense","Godoy Cruz","Home","For","W",2,0,2024
"24586",27274,"2024-11-26","21:15","Liga Argentina","Matchweek 24","Platense","Sarmiento","Away","For","L",1,0,2024
"24587",27275,"2024-12-02","19:15","Liga Argentina","Matchweek 25","Platense","Unión","Home","For","W",3,0,2024
"24588",27276,"2024-12-09","21:30","Liga Argentina","Matchweek 26","Platense","Huracán","Away","For","L",2,0,2024
"24589",27277,"2024-12-15","17:00","Liga Argentina","Matchweek 27","Platense","Gimnasia–LP","Home","For","W",3,1,2024
"24590",27278,"2024-01-27","19:00","Copa de la Liga Profesional","Group stage","Platense","Boca Juniors","Away","Against","D",3,0,2024
"24591",27279,"2024-01-31","17:45","Copa de la Liga Profesional","Group stage","Platense","Defensa y Just","Home","Against","W",2,0,2024
"24592",27280,"2024-02-04","20:30","Copa de la Liga Profesional","Group stage","Platense","Cen. Córdoba–SdE","Away","Against","L",2,0,2024
"24593",27281,"2024-02-11","19:00","Copa de la Liga Profesional","Group stage","Platense","Lanús","Home","Against","W",4,0,2024
"24594",27282,"2024-02-15","19:00","Copa de la Liga Profesional","Group stage","Platense","Belgrano","Away","Against","D",3,1,2024
"24595",27283,"2024-02-19","21:30","Copa de la Liga Profesional","Group stage","Platense","Unión","Home","Against","D",2,0,2024
"24596",27284,"2024-02-26","19:30","Copa de la Liga Profesional","Group stage","Platense","Arg Juniors","Home","Against","W",0,0,2024
"24597",27285,"2024-03-01","21:15","Copa de la Liga Profesional","Group stage","Platense","Racing Club","Away","Against","D",3,0,2024
"24598",27286,"2024-03-06","19:15","Copa de la Liga Profesional","Group stage","Platense","Estudiantes–LP","Home","Against","L",1,0,2024
"24599",27287,"2024-03-09","21:30","Copa de la Liga Profesional","Group stage","Platense","San Lorenzo","Away","Against","D",4,0,2024
"24600",27288,"2024-03-15","21:00","Copa de la Liga Profesional","Group stage","Platense","Newell's OB","Home","Against","D",1,0,2024
"24601",27289,"2024-04-01","19:00","Copa de la Liga Profesional","Group stage","Platense","Godoy Cruz","Away","Against","W",3,1,2024
"24602",27290,"2024-04-08","20:00","Copa de la Liga Profesional","Group stage","Platense","Tigre","Away","Against","L",3,0,2024
"24603",27291,"2024-04-14","16:00","Copa de la Liga Profesional","Group stage","Platense","Sarmiento","Home","Against","L",5,1,2024
"24604",27292,"2024-05-10","21:15","Liga Argentina","Matchweek 1","Platense","Newell's OB","Home","Against","W",3,0,2024
"24605",27293,"2024-05-19","15:30","Liga Argentina","Matchweek 2","Platense","Independiente","Away","Against","D",5,0,2024
"24606",27294,"2024-05-27","21:00","Liga Argentina","Matchweek 3","Platense","Atlé Tucumán","Home","Against","D",2,0,2024
"24607",27295,"2024-06-02","14:30","Liga Argentina","Matchweek 4","Platense","Boca Juniors","Away","Against","L",7,1,2024
"24608",27296,"2024-06-14","19:00","Liga Argentina","Matchweek 5","Platense","Talleres","Home","Against","W",2,0,2024
"24609",27297,"2024-07-21","17:15","Liga Argentina","Matchweek 6","Platense","Cen. Córdoba–SdE","Home","Against","L",3,0,2024
"24610",27298,"2024-07-25","18:45","Liga Argentina","Matchweek 7","Platense","Vélez Sarsfield","Away","Against","W",1,0,2024
"24611",27299,"2024-07-29","16:30","Liga Argentina","Matchweek 8","Platense","Defensa y Just","Home","Against","L",3,0,2024
"24612",27300,"2024-08-05","20:00","Liga Argentina","Matchweek 9","Platense","Banfield","Away","Against","W",5,0,2024
"24613",27301,"2024-08-11","15:00","Liga Argentina","Matchweek 10","Platense","Instituto","Home","Against","W",2,0,2024
"24614",27302,"2024-08-16","19:00","Liga Argentina","Matchweek 11","Platense","Barracas Central","Away","Against","D",3,1,2024
"24615",27303,"2024-08-23","18:00","Liga Argentina","Matchweek 12","Platense","Independiente","Home","Against","L",2,0,2024
"24616",27304,"2024-09-01","14:30","Liga Argentina","Matchweek 13","Platense","San Lorenzo","Away","Against","W",4,0,2024
"24617",27305,"2024-09-15","15:00","Liga Argentina","Matchweek 14","Platense","Estudiantes–LP","Home","Against","D",4,0,2024
"24618",27306,"2024-09-22","19:30","Liga Argentina","Matchweek 15","Platense","Rosario Central","Away","Against","L",4,0,2024
"24619",27307,"2024-09-30","21:00","Liga Argentina","Matchweek 16","Platense","Racing Club","Home","Against","D",0,0,2024
"24620",27308,"2024-10-06","19:00","Liga Argentina","Matchweek 17","Platense","River Plate","Away","Against","D",1,0,2024
"24621",27309,"2024-10-19","17:00","Liga Argentina","Matchweek 18","Platense","Belgrano","Home","Against","L",2,0,2024
"24622",27310,"2024-10-27","15:00","Liga Argentina","Matchweek 19","Platense","Arg Juniors","Away","Against","L",4,0,2024
"24623",27311,"2024-11-03","17:00","Liga Argentina","Matchweek 20","Platense","Tigre","Home","Against","D",4,0,2024
"24624",27312,"2024-11-07","21:00","Liga Argentina","Matchweek 21","Platense","Deportivo Riestra","Away","Against","D",3,0,2024
"24625",27313,"2024-11-11","18:45","Liga Argentina","Matchweek 22","Platense","Lanús","Home","Against","D",2,0,2024
"24626",27314,"2024-11-18","19:15","Liga Argentina","Matchweek 23","Platense","Godoy Cruz","Away","Against","L",5,0,2024
"24627",27315,"2024-11-26","21:15","Liga Argentina","Matchweek 24","Platense","Sarmiento","Home","Against","W",2,0,2024
"24628",27316,"2024-12-02","19:15","Liga Argentina","Matchweek 25","Platense","Unión","Away","Against","L",3,0,2024
"24629",27317,"2024-12-09","21:30","Liga Argentina","Matchweek 26","Platense","Huracán","Home","Against","W",3,0,2024
"24630",27318,"2024-12-15","17:00","Liga Argentina","Matchweek 27","Platense","Gimnasia–LP","Away","Against","L",3,1,2024
"24631",27319,"2024-01-26","21:15","Copa de la Liga Profesional","Group stage","Independiente","Independiente","Home","For","L",3,0,2024
"24632",27320,"2024-01-30","19:15","Copa de la Liga Profesional","Group stage","Independiente","Gimnasia–LP","Away","For","W",4,0,2024
"24633",27321,"2024-02-03","21:15","Copa de la Liga Profesional","Group stage","Independiente","Huracán","Home","For","W",0,0,2024
"24634",27322,"2024-02-08","19:30","Copa de la Liga Profesional","Group stage","Independiente","Rosario Central","Away","For","L",2,0,2024
"24635",27323,"2024-02-15","21:00","Copa de la Liga Profesional","Group stage","Independiente","Instituto","Home","For","L",3,0,2024
"24636",27324,"2024-02-20","19:30","Copa de la Liga Profesional","Group stage","Independiente","Arg Juniors","Away","For","L",4,0,2024
"24637",27325,"2024-02-24","22:00","Copa de la Liga Profesional","Group stage","Independiente","Unión","Away","For","L",4,1,2024
"24638",27326,"2024-02-29","21:15","Copa de la Liga Profesional","Group stage","Independiente","Barracas Central","Home","For","L",3,0,2024
"24639",27327,"2024-03-06","21:30","Copa de la Liga Profesional","Group stage","Independiente","River Plate","Away","For","L",2,0,2024
"24640",27328,"2024-03-11","21:15","Copa de la Liga Profesional","Group stage","Independiente","Deportivo Riestra","Home","For","L",3,0,2024
"24641",27329,"2024-03-16","21:30","Copa de la Liga Profesional","Group stage","Independiente","Atlé Tucumán","Away","For","D",3,0,2024
"24642",27330,"2024-03-31","21:00","Copa de la Liga Profesional","Group stage","Independiente","Banfield","Home","For","L",3,0,2024
"24643",27331,"2024-04-06","21:30","Copa de la Liga Profesional","Group stage","Independiente","Talleres","Away","For","D",1,0,2024
"24644",27332,"2024-04-15","20:00","Copa de la Liga Profesional","Group stage","Independiente","Vélez Sarsfield","Home","For","L",4,0,2024
"24645",27333,"2024-05-12","17:45","Liga Argentina","Matchweek 1","Independiente","Lanús","Away","For","W",1,0,2024
"24646",27334,"2024-05-18","15:30","Liga Argentina","Matchweek 2","Independiente","Godoy Cruz","Home","For","D",2,0,2024
"24647",27335,"2024-05-26","17:30","Liga Argentina","Matchweek 3","Independiente","Sarmiento","Away","For","W",3,0,2024
"24648",27336,"2024-06-04","20:00","Liga Argentina","Matchweek 4","Independiente","Unión","Home","For","L",3,1,2024
"24649",27337,"2024-06-15","18:00","Liga Argentina","Matchweek 5","Independiente","Huracán","Away","For","L",2,1,2024
"24650",27338,"2024-07-18","19:00","Liga Argentina","Matchweek 6","Independiente","Gimnasia–LP","Home","For","W",2,0,2024
"24651",27339,"2024-07-23","18:45","Liga Argentina","Matchweek 7","Independiente","Newell's OB","Away","For","D",2,0,2024
"24652",27340,"2024-07-27","15:00","Liga Argentina","Matchweek 8","Independiente","Independiente","Home","For","W",2,0,2024
"24653",27341,"2024-08-04","20:00","Liga Argentina","Matchweek 9","Independiente","Atlé Tucumán","Away","For","L",2,0,2024
"24654",27342,"2024-08-10","18:45","Liga Argentina","Matchweek 10","Independiente","Boca Juniors","Home","For","D",3,0,2024
"24655",27343,"2024-08-17","20:00","Liga Argentina","Matchweek 11","Independiente","Talleres","Away","For","L",4,0,2024
"24656",27344,"2024-08-23","18:00","Liga Argentina","Matchweek 12","Independiente","Platense","Home","For","L",2,0,2024
"24657",27345,"2024-08-31","18:00","Liga Argentina","Matchweek 13","Independiente","Vélez Sarsfield","Away","For","L",4,0,2024
"24658",27346,"2024-09-16","21:00","Liga Argentina","Matchweek 14","Independiente","Defensa y Just","Home","For","W",5,0,2024
"24659",27347,"2024-09-23","21:00","Liga Argentina","Matchweek 15","Independiente","Banfield","Away","For","L",1,0,2024
"24660",27348,"2024-09-27","21:00","Liga Argentina","Matchweek 16","Independiente","Instituto","Home","For","D",1,0,2024
"24661",27349,"2024-10-07","15:00","Liga Argentina","Matchweek 17","Independiente","Barracas Central","Away","For","D",1,0,2024
"24662",27350,"2024-10-18","18:45","Liga Argentina","Matchweek 18","Independiente","Cen. Córdoba–SdE","Away","For","L",5,0,2024
"24663",27351,"2024-10-26","22:45","Liga Argentina","Matchweek 19","Independiente","San Lorenzo","Home","For","W",3,0,2024
"24664",27352,"2024-10-31","19:00","Liga Argentina","Matchweek 20","Independiente","Estudiantes–LP","Away","For","D",1,0,2024
"24665",27353,"2024-11-04","21:00","Liga Argentina","Matchweek 21","Independiente","Rosario Central","Home","For","D",2,0,2024
"24666",27354,"2024-11-10","19:30","Liga Argentina","Matchweek 22","Independiente","Racing Club","Away","For","L",1,0,2024
"24667",27355,"2024-11-21","21:30","Liga Argentina","Matchweek 23","Independiente","River Plate","Home","For","W",1,0,2024
"24668",27356,"2024-11-25","21:15","Liga Argentina","Matchweek 24","Independiente","Belgrano","Away","For","W",4,0,2024
"24669",27357,"2024-12-02","21:30","Liga Argentina","Matchweek 25","Independiente","Arg Juniors","Home","For","W",4,0,2024
"24670",27358,"2024-12-09","17:00","Liga Argentina","Matchweek 26","Independiente","Tigre","Away","For","W",3,1,2024
"24671",27359,"2024-12-16","21:00","Liga Argentina","Matchweek 27","Independiente","Deportivo Riestra","Home","For","D",3,0,2024
"24672",27360,"2024-01-26","21:15","Copa de la Liga Profesional","Group stage","Independiente","Independiente","Away","Against","W",4,0,2024
"24673",27361,"2024-01-30","19:15","Copa de la Liga Profesional","Group stage","Independiente","Gimnasia–LP","Home","Against","L",2,0,2024
"24674",27362,"2024-02-03","21:15","Copa de la Liga Profesional","Group stage","Independiente","Huracán","Away","Against","L",2,0,2024
"24675",27363,"2024-02-08","19:30","Copa de la Liga Profesional","Group stage","Independiente","Rosario Central","Home","Against","W",3,0,2024
"24676",27364,"2024-02-15","21:00","Copa de la Liga Profesional","Group stage","Independiente","Instituto","Away","Against","W",2,0,2024
"24677",27365,"2024-02-20","19:30","Copa de la Liga Profesional","Group stage","Independiente","Arg Juniors","Home","Against","W",4,0,2024
"24678",27366,"2024-02-24","22:00","Copa de la Liga Profesional","Group stage","Independiente","Unión","Home","Against","W",2,0,2024
"24679",27367,"2024-02-29","21:15","Copa de la Liga Profesional","Group stage","Independiente","Barracas Central","Away","Against","W",3,1,2024
"24680",27368,"2024-03-06","21:30","Copa de la Liga Profesional","Group stage","Independiente","River Plate","Home","Against","W",3,0,2024
"24681",27369,"2024-03-11","21:15","Copa de la Liga Profesional","Group stage","Independiente","Deportivo Riestra","Away","Against","W",4,0,2024
"24682",27370,"2024-03-16","21:30","Copa de la Liga Profesional","Group stage","Independiente","Atlé Tucumán","Home","Against","D",2,0,2024
"24683",27371,"2024-03-31","21:00","Copa de la Liga Profesional","Group stage","Independiente","Banfield","Away","Against","W",2,0,2024
"24684",27372,"2024-04-06","21:30","Copa de la Liga Profesional","Group stage","Independiente","Talleres","Home","Against","D",1,0,2024
"24685",27373,"2024-04-15","20:00","Copa de la Liga Profesional","Group stage","Independiente","Vélez Sarsfield","Away","Against","W",5,0,2024
"24686",27374,"2024-05-12","17:45","Liga Argentina","Matchweek 1","Independiente","Lanús","Home","Against","L",1,1,2024
"24687",27375,"2024-05-18","15:30","Liga Argentina","Matchweek 2","Independiente","Godoy Cruz","Away","Against","D",4,0,2024
"24688",27376,"2024-05-26","17:30","Liga Argentina","Matchweek 3","Independiente","Sarmiento","Home","Against","L",3,1,2024
"24689",27377,"2024-06-04","20:00","Liga Argentina","Matchweek 4","Independiente","Unión","Away","Against","W",7,2,2024
"24690",27378,"2024-06-15","18:00","Liga Argentina","Matchweek 5","Independiente","Huracán","Home","Against","W",3,0,2024
"24691",27379,"2024-07-18","19:00","Liga Argentina","Matchweek 6","Independiente","Gimnasia–LP","Away","Against","L",3,1,2024
"24692",27380,"2024-07-23","18:45","Liga Argentina","Matchweek 7","Independiente","Newell's OB","Home","Against","D",1,0,2024
"24693",27381,"2024-07-27","15:00","Liga Argentina","Matchweek 8","Independiente","Independiente","Away","Against","L",3,1,2024
"24694",27382,"2024-08-04","20:00","Liga Argentina","Matchweek 9","Independiente","Atlé Tucumán","Home","Against","W",3,0,2024
"24695",27383,"2024-08-10","18:45","Liga Argentina","Matchweek 10","Independiente","Boca Juniors","Away","Against","D",3,0,2024
"24696",27384,"2024-08-17","20:00","Liga Argentina","Matchweek 11","Independiente","Talleres","Home","Against","W",1,0,2024
"24697",27385,"2024-08-23","18:00","Liga Argentina","Matchweek 12","Independiente","Platense","Away","Against","W",1,0,2024
"24698",27386,"2024-08-31","18:00","Liga Argentina","Matchweek 13","Independiente","Vélez Sarsfield","Home","Against","W",0,0,2024
"24699",27387,"2024-09-16","21:00","Liga Argentina","Matchweek 14","Independiente","Defensa y Just","Away","Against","L",2,0,2024
"24700",27388,"2024-09-23","21:00","Liga Argentina","Matchweek 15","Independiente","Banfield","Home","Against","W",1,0,2024
"24701",27389,"2024-09-27","21:00","Liga Argentina","Matchweek 16","Independiente","Instituto","Away","Against","D",3,0,2024
"24702",27390,"2024-10-07","15:00","Liga Argentina","Matchweek 17","Independiente","Barracas Central","Home","Against","D",2,0,2024
"24703",27391,"2024-10-18","18:45","Liga Argentina","Matchweek 18","Independiente","Cen. Córdoba–SdE","Home","Against","W",1,0,2024
"24704",27392,"2024-10-26","22:45","Liga Argentina","Matchweek 19","Independiente","San Lorenzo","Away","Against","L",2,0,2024
"24705",27393,"2024-10-31","19:00","Liga Argentina","Matchweek 20","Independiente","Estudiantes–LP","Home","Against","D",1,0,2024
"24706",27394,"2024-11-04","21:00","Liga Argentina","Matchweek 21","Independiente","Rosario Central","Away","Against","D",6,0,2024
"24707",27395,"2024-11-10","19:30","Liga Argentina","Matchweek 22","Independiente","Racing Club","Home","Against","W",0,0,2024
"24708",27396,"2024-11-21","21:30","Liga Argentina","Matchweek 23","Independiente","River Plate","Away","Against","L",4,1,2024
"24709",27397,"2024-11-25","21:15","Liga Argentina","Matchweek 24","Independiente","Belgrano","Home","Against","L",2,0,2024
"24710",27398,"2024-12-02","21:30","Liga Argentina","Matchweek 25","Independiente","Arg Juniors","Away","Against","L",0,0,2024
"24711",27399,"2024-12-09","17:00","Liga Argentina","Matchweek 26","Independiente","Tigre","Home","Against","L",0,0,2024
"24712",27400,"2024-12-16","21:00","Liga Argentina","Matchweek 27","Independiente","Deportivo Riestra","Away","Against","D",2,0,2024
"24713",27401,"2024-01-28","21:00","Copa de la Liga Profesional","Group stage","Estudiantes LP","Belgrano","Home","For","W",3,0,2024
"24714",27402,"2024-02-01","21:30","Copa de la Liga Profesional","Group stage","Estudiantes LP","Unión","Away","For","W",4,0,2024
"24715",27403,"2024-02-05","21:30","Copa de la Liga Profesional","Group stage","Estudiantes LP","Racing Club","Home","For","D",5,1,2024
"24716",27404,"2024-02-09","19:00","Copa de la Liga Profesional","Group stage","Estudiantes LP","Tigre","Home","For","W",4,0,2024
"24717",27405,"2024-02-13","17:00","Copa de la Liga Profesional","Group stage","Estudiantes LP","San Lorenzo","Away","For","D",5,0,2024
"24718",27406,"2024-02-19","19:15","Copa de la Liga Profesional","Group stage","Estudiantes LP","Newell's OB","Home","For","W",4,0,2024
"24719",27407,"2024-02-25","19:30","Copa de la Liga Profesional","Group stage","Estudiantes LP","Gimnasia–LP","Away","For","D",2,0,2024
"24720",27408,"2024-03-03","17:00","Copa de la Liga Profesional","Group stage","Estudiantes LP","Godoy Cruz","Away","For","W",1,0,2024
"24721",27409,"2024-03-06","19:15","Copa de la Liga Profesional","Group stage","Estudiantes LP","Platense","Home","For","L",1,0,2024
"24722",27410,"2024-03-09","17:00","Copa de la Liga Profesional","Group stage","Estudiantes LP","Sarmiento","Away","For","L",1,2,2024
"24723",27411,"2024-03-29","18:00","Copa de la Liga Profesional","Group stage","Estudiantes LP","Defensa y Just","Away","For","L",2,0,2024
"24724",27413,"2024-04-06","19:15","Copa de la Liga Profesional","Group stage","Estudiantes LP","Cen. Córdoba–SdE","Home","For","W",0,0,2024
"24725",27415,"2024-04-12","19:30","Copa de la Liga Profesional","Group stage","Estudiantes LP","Boca Juniors","Home","For","W",0,0,2024
"24726",27416,"2024-04-16","19:30","Copa de la Liga Profesional","Group stage","Estudiantes LP","Lanús","Away","For","W",1,0,2024
"24727",27417,"2024-04-20","18:30","Copa de la Liga Profesional","Quarter-finals","Estudiantes LP","Barracas Central","Home","For","W",5,0,2024
"24728",27419,"2024-04-30","20:00","Copa de la Liga Profesional","Semi-finals","Estudiantes LP","Boca Juniors","Home","For","D",2,0,2024
"24729",27420,"2024-05-05","15:30","Copa de la Liga Profesional","Final","Estudiantes LP","Vélez Sarsfield","Home","For","D",6,1,2024
"24730",27422,"2024-05-12","15:30","Liga Argentina","Matchweek 1","Estudiantes LP","Tigre","Away","For","W",1,0,2024
"24731",27423,"2024-05-20","19:00","Liga Argentina","Matchweek 2","Estudiantes LP","Deportivo Riestra","Home","For","W",4,0,2024
"24732",27424,"2024-05-24","21:15","Liga Argentina","Matchweek 3","Estudiantes LP","Lanús","Away","For","L",1,0,2024
"24733",27426,"2024-06-03","21:15","Liga Argentina","Matchweek 4","Estudiantes LP","Godoy Cruz","Home","For","D",3,0,2024
"24734",27428,"2024-06-13","19:00","Liga Argentina","Matchweek 5","Estudiantes LP","Sarmiento","Away","For","L",3,0,2024
"24735",27429,"2024-07-21","17:15","Liga Argentina","Matchweek 6","Estudiantes LP","Unión","Home","For","D",2,0,2024
"24736",27430,"2024-07-24","19:30","Liga Argentina","Matchweek 7","Estudiantes LP","Huracán","Away","For","D",4,0,2024
"24737",27431,"2024-07-28","15:00","Liga Argentina","Matchweek 8","Estudiantes LP","Gimnasia–LP","Home","For","W",2,0,2024
"24738",27432,"2024-08-02","20:00","Liga Argentina","Matchweek 9","Estudiantes LP","Newell's OB","Away","For","W",0,0,2024
"24739",27433,"2024-08-11","20:00","Liga Argentina","Matchweek 10","Estudiantes LP","Independiente","Home","For","L",4,1,2024
"24740",27434,"2024-08-18","17:00","Liga Argentina","Matchweek 11","Estudiantes LP","Atlé Tucumán","Away","For","L",3,0,2024
"24741",27435,"2024-08-26","21:00","Liga Argentina","Matchweek 12","Estudiantes LP","Boca Juniors","Home","For","D",2,0,2024
"24742",27436,"2024-08-31","18:00","Liga Argentina","Matchweek 13","Estudiantes LP","Talleres","Away","For","L",3,0,2024
"24743",27437,"2024-09-15","15:00","Liga Argentina","Matchweek 14","Estudiantes LP","Platense","Home","For","D",4,0,2024
"24744",27438,"2024-09-23","21:00","Liga Argentina","Matchweek 15","Estudiantes LP","Vélez Sarsfield","Away","For","L",4,0,2024
"24745",27439,"2024-09-28","17:30","Liga Argentina","Matchweek 16","Estudiantes LP","Defensa y Just","Home","For","W",2,0,2024
"24746",27440,"2024-10-07","18:00","Liga Argentina","Matchweek 17","Estudiantes LP","Banfield","Away","For","W",2,0,2024
"24747",27441,"2024-10-20","17:15","Liga Argentina","Matchweek 18","Estudiantes LP","Instituto","Home","For","W",1,0,2024
"24748",27442,"2024-10-25","15:00","Liga Argentina","Matchweek 19","Estudiantes LP","Barracas Central","Away","For","D",3,0,2024
"24749",27443,"2024-10-31","19:00","Liga Argentina","Matchweek 20","Estudiantes LP","Independiente","Home","For","D",1,0,2024
"24750",27444,"2024-11-05","18:45","Liga Argentina","Matchweek 21","Estudiantes LP","San Lorenzo","Away","For","D",6,0,2024
"24751",27445,"2024-11-10","16:00","Liga Argentina","Matchweek 22","Estudiantes LP","Cen. Córdoba–SdE","Away","For","D",2,0,2024
"24752",27446,"2024-11-20","19:15","Liga Argentina","Matchweek 23","Estudiantes LP","Rosario Central","Home","For","D",3,0,2024
"24753",27447,"2024-11-29","21:00","Liga Argentina","Matchweek 25","Estudiantes LP","River Plate","Home","For","L",2,0,2024
"24754",27448,"2024-12-04","19:00","Liga Argentina","Matchweek 24","Estudiantes LP","Racing Club","Away","For","W",3,0,2024
"24755",27449,"2024-12-09","19:15","Liga Argentina","Matchweek 26","Estudiantes LP","Belgrano","Away","For","D",1,0,2024
"24756",27450,"2024-12-13","19:00","Liga Argentina","Matchweek 27","Estudiantes LP","Arg Juniors","Home","For","D",0,0,2024
"24757",27451,"2024-01-28","21:00","Copa de la Liga Profesional","Group stage","Estudiantes LP","Belgrano","Away","Against","L",3,0,2024
"24758",27452,"2024-02-01","21:30","Copa de la Liga Profesional","Group stage","Estudiantes LP","Unión","Home","Against","L",3,0,2024
"24759",27453,"2024-02-05","21:30","Copa de la Liga Profesional","Group stage","Estudiantes LP","Racing Club","Away","Against","D",4,0,2024
"24760",27454,"2024-02-09","19:00","Copa de la Liga Profesional","Group stage","Estudiantes LP","Tigre","Away","Against","L",4,1,2024
"24761",27455,"2024-02-13","17:00","Copa de la Liga Profesional","Group stage","Estudiantes LP","San Lorenzo","Home","Against","D",3,0,2024
"24762",27456,"2024-02-19","19:15","Copa de la Liga Profesional","Group stage","Estudiantes LP","Newell's OB","Away","Against","L",2,1,2024
"24763",27457,"2024-02-25","19:30","Copa de la Liga Profesional","Group stage","Estudiantes LP","Gimnasia–LP","Home","Against","D",2,0,2024
"24764",27458,"2024-03-03","17:00","Copa de la Liga Profesional","Group stage","Estudiantes LP","Godoy Cruz","Home","Against","L",3,0,2024
"24765",27459,"2024-03-06","19:15","Copa de la Liga Profesional","Group stage","Estudiantes LP","Platense","Away","Against","W",4,0,2024
"24766",27460,"2024-03-09","17:00","Copa de la Liga Profesional","Group stage","Estudiantes LP","Sarmiento","Home","Against","W",1,0,2024
"24767",27461,"2024-03-29","18:00","Copa de la Liga Profesional","Group stage","Estudiantes LP","Defensa y Just","Home","Against","W",2,0,2024
"24768",27463,"2024-04-06","19:15","Copa de la Liga Profesional","Group stage","Estudiantes LP","Cen. Córdoba–SdE","Away","Against","L",4,0,2024
"24769",27465,"2024-04-12","19:30","Copa de la Liga Profesional","Group stage","Estudiantes LP","Boca Juniors","Away","Against","L",5,1,2024
"24770",27466,"2024-04-16","19:30","Copa de la Liga Profesional","Group stage","Estudiantes LP","Lanús","Home","Against","L",6,1,2024
"24771",27467,"2024-04-20","18:30","Copa de la Liga Profesional","Quarter-finals","Estudiantes LP","Barracas Central","Away","Against","L",1,0,2024
"24772",27469,"2024-04-30","20:00","Copa de la Liga Profesional","Semi-finals","Estudiantes LP","Boca Juniors","Away","Against","D",3,1,2024
"24773",27470,"2024-05-05","15:30","Copa de la Liga Profesional","Final","Estudiantes LP","Vélez Sarsfield","Away","Against","D",4,1,2024
"24774",27472,"2024-05-12","15:30","Liga Argentina","Matchweek 1","Estudiantes LP","Tigre","Home","Against","L",2,0,2024
"24775",27473,"2024-05-20","19:00","Liga Argentina","Matchweek 2","Estudiantes LP","Deportivo Riestra","Away","Against","L",3,0,2024
"24776",27474,"2024-05-24","21:15","Liga Argentina","Matchweek 3","Estudiantes LP","Lanús","Home","Against","W",2,1,2024
"24777",27476,"2024-06-03","21:15","Liga Argentina","Matchweek 4","Estudiantes LP","Godoy Cruz","Away","Against","D",2,0,2024
"24778",27478,"2024-06-13","19:00","Liga Argentina","Matchweek 5","Estudiantes LP","Sarmiento","Home","Against","W",2,0,2024
"24779",27479,"2024-07-21","17:15","Liga Argentina","Matchweek 6","Estudiantes LP","Unión","Away","Against","D",2,0,2024
"24780",27480,"2024-07-24","19:30","Liga Argentina","Matchweek 7","Estudiantes LP","Huracán","Home","Against","D",2,0,2024
"24781",27481,"2024-07-28","15:00","Liga Argentina","Matchweek 8","Estudiantes LP","Gimnasia–LP","Away","Against","L",2,1,2024
