"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"10709",22321,"2024-02-24","19:30","MLS","Regular Season","Orlando City","CF Montréal","Home","For","D",3,0,2024
"10710",22322,"2024-03-02","16:30","MLS","Regular Season","Orlando City","Inter Miami","Away","For","L",1,0,2024
"10711",22323,"2024-03-09","19:30","MLS","Regular Season","Orlando City","Minnesota Utd","Home","For","L",1,0,2024
"10712",22324,"2024-03-17","19:00","MLS","Regular Season","Orlando City","Atlanta Utd","Away","For","L",1,0,2024
"10713",22325,"2024-03-23","19:30","MLS","Regular Season","Orlando City","Austin","Home","For","W",1,0,2024
"10714",22326,"2024-03-30","19:30","MLS","Regular Season","Orlando City","NY Red Bulls","Home","For","D",1,0,2024
"10715",22327,"2024-04-13","19:30","MLS","Regular Season","Orlando City","D.C. United","Away","For","W",3,0,2024
"10716",22328,"2024-04-20","19:30","MLS","Regular Season","Orlando City","CF Montréal","Away","For","D",2,0,2024
"10717",22329,"2024-04-27","19:30","MLS","Regular Season","Orlando City","Toronto FC","Home","For","L",4,0,2024
"10718",22330,"2024-05-04","19:30","MLS","Regular Season","Orlando City","FC Cincinnati","Home","For","L",4,1,2024
"10719",22331,"2024-05-11","19:30","MLS","Regular Season","Orlando City","Philadelphia","Away","For","W",3,0,2024
"10720",22332,"2024-05-15","19:30","MLS","Regular Season","Orlando City","Inter Miami","Home","For","D",2,0,2024
"10721",22333,"2024-05-18","19:30","MLS","Regular Season","Orlando City","SJ Earthquakes","Away","For","W",0,0,2024
"10722",22334,"2024-05-25","19:30","MLS","Regular Season","Orlando City","Crew","Home","For","L",2,0,2024
"10723",22335,"2024-05-29","19:30","MLS","Regular Season","Orlando City","Fire","Away","For","D",1,0,2024
"10724",22336,"2024-06-01","19:30","MLS","Regular Season","Orlando City","NY Red Bulls","Away","For","L",1,0,2024
"10725",22337,"2024-06-15","19:30","MLS","Regular Season","Orlando City","LAFC","Home","For","L",1,0,2024
"10726",22338,"2024-06-19","19:30","MLS","Regular Season","Orlando City","Charlotte","Away","For","D",2,0,2024
"10727",22339,"2024-06-22","19:30","MLS","Regular Season","Orlando City","Fire","Home","For","W",1,0,2024
"10728",22340,"2024-06-28","19:30","MLS","Regular Season","Orlando City","NYCFC","Away","For","L",0,0,2024
"10729",22341,"2024-07-03","19:30","MLS","Regular Season","Orlando City","Toronto FC","Away","For","W",3,0,2024
"10730",22342,"2024-07-06","19:30","MLS","Regular Season","Orlando City","D.C. United","Home","For","W",0,0,2024
"10731",22343,"2024-07-13","19:30","MLS","Regular Season","Orlando City","NE Revolution","Away","For","W",2,0,2024
"10732",22344,"2024-07-17","19:30","MLS","Regular Season","Orlando City","Nashville","Away","For","W",2,0,2024
"10733",22345,"2024-07-20","19:30","MLS","Regular Season","Orlando City","NYCFC","Home","For","D",1,0,2024
"10734",22346,"2024-08-24","19:30","MLS","Regular Season","Orlando City","Sporting KC","Away","For","L",2,0,2024
"10735",22347,"2024-08-31","19:30","MLS","Regular Season","Orlando City","Nashville","Home","For","W",6,0,2024
"10736",22348,"2024-02-24","19:30","MLS","Regular Season","Orlando City","CF Montréal","Away","Against","D",1,0,2024
"10737",22349,"2024-03-02","16:30","MLS","Regular Season","Orlando City","Inter Miami","Home","Against","W",3,0,2024
"10738",22350,"2024-03-09","19:30","MLS","Regular Season","Orlando City","Minnesota Utd","Away","Against","W",6,0,2024
"10739",22351,"2024-03-17","19:00","MLS","Regular Season","Orlando City","Atlanta Utd","Home","Against","W",5,0,2024
"10740",22352,"2024-03-23","19:30","MLS","Regular Season","Orlando City","Austin","Away","Against","L",0,0,2024
"10741",22353,"2024-03-30","19:30","MLS","Regular Season","Orlando City","NY Red Bulls","Away","Against","D",3,0,2024
"10742",22354,"2024-04-13","19:30","MLS","Regular Season","Orlando City","D.C. United","Home","Against","L",6,0,2024
"10743",22355,"2024-04-20","19:30","MLS","Regular Season","Orlando City","CF Montréal","Home","Against","D",4,0,2024
"10744",22356,"2024-04-27","19:30","MLS","Regular Season","Orlando City","Toronto FC","Away","Against","W",4,0,2024
"10745",22357,"2024-05-04","19:30","MLS","Regular Season","Orlando City","FC Cincinnati","Away","Against","W",4,1,2024
"10746",22358,"2024-05-11","19:30","MLS","Regular Season","Orlando City","Philadelphia","Home","Against","L",1,0,2024
"10747",22359,"2024-05-15","19:30","MLS","Regular Season","Orlando City","Inter Miami","Away","Against","D",3,0,2024
"10748",22360,"2024-05-18","19:30","MLS","Regular Season","Orlando City","SJ Earthquakes","Home","Against","L",2,0,2024
"10749",22361,"2024-05-25","19:30","MLS","Regular Season","Orlando City","Crew","Away","Against","W",2,0,2024
"10750",22362,"2024-05-29","19:30","MLS","Regular Season","Orlando City","Fire","Home","Against","D",3,0,2024
"10751",22363,"2024-06-01","19:30","MLS","Regular Season","Orlando City","NY Red Bulls","Home","Against","W",1,0,2024
"10752",22364,"2024-06-15","19:30","MLS","Regular Season","Orlando City","LAFC","Away","Against","W",1,0,2024
"10753",22365,"2024-06-19","19:30","MLS","Regular Season","Orlando City","Charlotte","Home","Against","D",1,1,2024
"10754",22366,"2024-06-22","19:30","MLS","Regular Season","Orlando City","Fire","Away","Against","L",1,0,2024
"10755",22367,"2024-06-28","19:30","MLS","Regular Season","Orlando City","NYCFC","Home","Against","W",2,0,2024
"10756",22368,"2024-07-03","19:30","MLS","Regular Season","Orlando City","Toronto FC","Home","Against","L",4,0,2024
"10757",22369,"2024-07-06","19:30","MLS","Regular Season","Orlando City","D.C. United","Away","Against","L",1,1,2024
"10758",22370,"2024-07-13","19:30","MLS","Regular Season","Orlando City","NE Revolution","Home","Against","L",1,0,2024
"10759",22371,"2024-07-17","19:30","MLS","Regular Season","Orlando City","Nashville","Home","Against","L",3,0,2024
"10760",22372,"2024-07-20","19:30","MLS","Regular Season","Orlando City","NYCFC","Away","Against","D",4,0,2024
"10761",22373,"2024-08-24","19:30","MLS","Regular Season","Orlando City","Sporting KC","Home","Against","W",2,1,2024
"10762",22374,"2024-08-31","19:30","MLS","Regular Season","Orlando City","Nashville","Away","Against","L",1,0,2024
"10763",22375,"2024-02-25","14:30","MLS","Regular Season","Toronto FC","FC Cincinnati","Away","For","D",4,0,2024
"10764",22376,"2024-03-03","14:00","MLS","Regular Season","Toronto FC","NE Revolution","Away","For","W",4,0,2024
"10765",22377,"2024-03-09","14:00","MLS","Regular Season","Toronto FC","Charlotte","Home","For","W",2,0,2024
"10766",22378,"2024-03-16","19:30","MLS","Regular Season","Toronto FC","NYCFC","Away","For","L",5,0,2024
"10767",22379,"2024-03-23","19:30","MLS","Regular Season","Toronto FC","Atlanta Utd","Home","For","W",1,0,2024
"10768",22380,"2024-03-30","19:30","MLS","Regular Season","Toronto FC","Sporting KC","Home","For","L",2,0,2024
"10769",22381,"2024-04-06","16:30","MLS","Regular Season","Toronto FC","Vancouver W'caps","Away","For","L",5,0,2024
"10770",22382,"2024-04-13","19:30","MLS","Regular Season","Toronto FC","Charlotte","Away","For","L",4,1,2024
"10771",22383,"2024-04-20","19:30","MLS","Regular Season","Toronto FC","NE Revolution","Home","For","W",3,0,2024
"10772",22384,"2024-04-27","19:30","MLS","Regular Season","Toronto FC","Orlando City","Away","For","W",4,0,2024
"10773",22385,"2024-05-04","19:30","MLS","Regular Season","Toronto FC","FC Dallas","Home","For","W",2,0,2024
"10774",22386,"2024-05-11","19:30","MLS","Regular Season","Toronto FC","NYCFC","Home","For","L",4,1,2024
"10775",22387,"2024-05-15","19:30","MLS","Regular Season","Toronto FC","Nashville","Away","For","L",1,0,2024
"10776",22388,"2024-05-18","19:30","MLS","Regular Season","Toronto FC","CF Montréal","Home","For","W",1,0,2024
"10777",22389,"2024-05-25","19:30","MLS","Regular Season","Toronto FC","FC Cincinnati","Home","For","L",4,0,2024
"10778",22390,"2024-05-29","19:30","MLS","Regular Season","Toronto FC","Philadelphia","Away","For","D",2,0,2024
"10779",22391,"2024-06-01","19:30","MLS","Regular Season","Toronto FC","D.C. United","Away","For","D",9,2,2024
"10780",22392,"2024-06-15","19:30","MLS","Regular Season","Toronto FC","Fire","Home","For","L",0,0,2024
"10781",22393,"2024-06-19","19:30","MLS","Regular Season","Toronto FC","Nashville","Home","For","L",2,0,2024
"10782",22394,"2024-06-22","19:30","MLS","Regular Season","Toronto FC","NY Red Bulls","Away","For","L",2,0,2024
"10783",22395,"2024-06-29","19:30","MLS","Regular Season","Toronto FC","Atlanta Utd","Away","For","L",1,0,2024
"10784",22396,"2024-07-03","19:30","MLS","Regular Season","Toronto FC","Orlando City","Home","For","L",4,0,2024
"10785",22397,"2024-07-06","19:30","MLS","Regular Season","Toronto FC","Crew","Away","For","L",4,0,2024
"10786",22398,"2024-07-13","19:30","MLS","Regular Season","Toronto FC","Philadelphia","Home","For","W",0,0,2024
"10787",22399,"2024-07-17","19:30","MLS","Regular Season","Toronto FC","Inter Miami","Away","For","L",1,0,2024
"10788",22400,"2024-07-20","19:30","MLS","Regular Season","Toronto FC","CF Montréal","Away","For","W",3,0,2024
"10789",22401,"2024-08-24","19:30","MLS","Regular Season","Toronto FC","Dynamo FC","Away","For","W",3,0,2024
"10790",22402,"2024-08-31","19:30","MLS","Regular Season","Toronto FC","D.C. United","Home","For","L",3,0,2024
"10791",22403,"2024-02-25","14:30","MLS","Regular Season","Toronto FC","FC Cincinnati","Home","Against","D",1,0,2024
"10792",22404,"2024-03-03","14:00","MLS","Regular Season","Toronto FC","NE Revolution","Home","Against","L",0,0,2024
"10793",22405,"2024-03-09","14:00","MLS","Regular Season","Toronto FC","Charlotte","Away","Against","L",4,0,2024
"10794",22406,"2024-03-16","19:30","MLS","Regular Season","Toronto FC","NYCFC","Home","Against","W",4,1,2024
"10795",22407,"2024-03-23","19:30","MLS","Regular Season","Toronto FC","Atlanta Utd","Away","Against","L",0,0,2024
"10796",22408,"2024-03-30","19:30","MLS","Regular Season","Toronto FC","Sporting KC","Away","Against","W",2,0,2024
"10797",22409,"2024-04-06","16:30","MLS","Regular Season","Toronto FC","Vancouver W'caps","Home","Against","W",2,0,2024
"10798",22410,"2024-04-13","19:30","MLS","Regular Season","Toronto FC","Charlotte","Home","Against","W",2,0,2024
"10799",22411,"2024-04-20","19:30","MLS","Regular Season","Toronto FC","NE Revolution","Away","Against","L",2,0,2024
"10800",22412,"2024-04-27","19:30","MLS","Regular Season","Toronto FC","Orlando City","Home","Against","L",4,0,2024
"10801",22413,"2024-05-04","19:30","MLS","Regular Season","Toronto FC","FC Dallas","Away","Against","L",2,0,2024
"10802",22414,"2024-05-11","19:30","MLS","Regular Season","Toronto FC","NYCFC","Away","Against","W",3,0,2024
"10803",22415,"2024-05-15","19:30","MLS","Regular Season","Toronto FC","Nashville","Home","Against","W",2,0,2024
"10804",22416,"2024-05-18","19:30","MLS","Regular Season","Toronto FC","CF Montréal","Away","Against","L",0,0,2024
"10805",22417,"2024-05-25","19:30","MLS","Regular Season","Toronto FC","FC Cincinnati","Away","Against","W",3,0,2024
"10806",22418,"2024-05-29","19:30","MLS","Regular Season","Toronto FC","Philadelphia","Home","Against","D",1,0,2024
"10807",22419,"2024-06-01","19:30","MLS","Regular Season","Toronto FC","D.C. United","Home","Against","D",0,0,2024
"10808",22420,"2024-06-15","19:30","MLS","Regular Season","Toronto FC","Fire","Away","Against","W",0,0,2024
"10809",22421,"2024-06-19","19:30","MLS","Regular Season","Toronto FC","Nashville","Away","Against","W",1,0,2024
"10810",22422,"2024-06-22","19:30","MLS","Regular Season","Toronto FC","NY Red Bulls","Home","Against","W",2,0,2024
"10811",22423,"2024-06-29","19:30","MLS","Regular Season","Toronto FC","Atlanta Utd","Home","Against","W",2,0,2024
"10812",22424,"2024-07-03","19:30","MLS","Regular Season","Toronto FC","Orlando City","Away","Against","W",3,0,2024
"10813",22425,"2024-07-06","19:30","MLS","Regular Season","Toronto FC","Crew","Home","Against","W",1,0,2024
"10814",22426,"2024-07-13","19:30","MLS","Regular Season","Toronto FC","Philadelphia","Away","Against","L",1,0,2024
"10815",22427,"2024-07-17","19:30","MLS","Regular Season","Toronto FC","Inter Miami","Home","Against","W",2,0,2024
"10816",22428,"2024-07-20","19:30","MLS","Regular Season","Toronto FC","CF Montréal","Home","Against","L",1,0,2024
"10817",22429,"2024-08-24","19:30","MLS","Regular Season","Toronto FC","Dynamo FC","Home","Against","L",1,0,2024
"10818",22430,"2024-08-31","19:30","MLS","Regular Season","Toronto FC","D.C. United","Away","Against","W",1,0,2024
"10819",22431,"2024-02-24","14:00","MLS","Regular Season","Atlanta United","Crew","Away","For","L",2,0,2024
"10820",22432,"2024-03-09","19:30","MLS","Regular Season","Atlanta United","NE Revolution","Home","For","W",0,0,2024
"10821",22433,"2024-03-17","19:00","MLS","Regular Season","Atlanta United","Orlando City","Home","For","W",5,0,2024
"10822",22434,"2024-03-23","19:30","MLS","Regular Season","Atlanta United","Toronto FC","Away","For","L",0,0,2024
"10823",22435,"2024-03-31","15:30","MLS","Regular Season","Atlanta United","Fire","Home","For","W",2,0,2024
"10824",22436,"2024-04-06","19:30","MLS","Regular Season","Atlanta United","NYCFC","Away","For","D",1,0,2024
"10825",22437,"2024-04-14","14:30","MLS","Regular Season","Atlanta United","Philadelphia","Home","For","D",2,0,2024
"10826",22438,"2024-04-20","19:30","MLS","Regular Season","Atlanta United","FC Cincinnati","Home","For","L",1,0,2024
"10827",22439,"2024-04-27","19:30","MLS","Regular Season","Atlanta United","Fire","Away","For","D",3,0,2024
"10828",22440,"2024-05-04","19:30","MLS","Regular Season","Atlanta United","Minnesota Utd","Home","For","L",1,0,2024
"10829",22441,"2024-05-11","19:30","MLS","Regular Season","Atlanta United","D.C. United","Home","For","L",4,0,2024
"10830",22442,"2024-05-15","19:30","MLS","Regular Season","Atlanta United","FC Cincinnati","Away","For","L",2,0,2024
"10831",22443,"2024-05-18","12:45","MLS","Regular Season","Atlanta United","Nashville","Away","For","D",2,0,2024
"10832",22444,"2024-05-25","19:30","MLS","Regular Season","Atlanta United","LAFC","Home","For","L",2,1,2024
"10833",22445,"2024-05-29","19:30","MLS","Regular Season","Atlanta United","Inter Miami","Away","For","W",0,0,2024
"10834",22446,"2024-06-02","16:45","MLS","Regular Season","Atlanta United","Charlotte","Home","For","L",3,0,2024
"10835",22447,"2024-06-15","19:30","MLS","Regular Season","Atlanta United","Dynamo FC","Home","For","D",1,0,2024
"10836",22448,"2024-06-19","19:30","MLS","Regular Season","Atlanta United","D.C. United","Away","For","W",2,0,2024
"10837",22449,"2024-06-22","19:30","MLS","Regular Season","Atlanta United","St. Louis","Away","For","D",1,0,2024
"10838",22450,"2024-06-29","19:30","MLS","Regular Season","Atlanta United","Toronto FC","Home","For","W",2,0,2024
"10839",22451,"2024-07-03","19:45","MLS","Regular Season","Atlanta United","NE Revolution","Away","For","L",1,0,2024
"10840",22452,"2024-07-06","19:30","MLS","Regular Season","Atlanta United","RSL","Away","For","L",2,0,2024
"10841",22453,"2024-07-13","19:30","MLS","Regular Season","Atlanta United","CF Montréal","Away","For","L",2,1,2024
"10842",22454,"2024-07-17","19:30","MLS","Regular Season","Atlanta United","NYCFC","Home","For","D",3,0,2024
"10843",22455,"2024-07-20","19:30","MLS","Regular Season","Atlanta United","Crew","Home","For","W",2,0,2024
"10844",22456,"2024-08-24","19:30","MLS","Regular Season","Atlanta United","LA Galaxy","Away","For","L",1,0,2024
"10845",22457,"2024-08-31","19:30","MLS","Regular Season","Atlanta United","Charlotte","Away","For","W",1,0,2024
"10846",22458,"2024-02-24","14:00","MLS","Regular Season","Atlanta United","Crew","Home","Against","W",0,0,2024
"10847",22459,"2024-03-09","19:30","MLS","Regular Season","Atlanta United","NE Revolution","Away","Against","L",1,0,2024
"10848",22460,"2024-03-17","19:00","MLS","Regular Season","Atlanta United","Orlando City","Away","Against","L",1,0,2024
"10849",22461,"2024-03-23","19:30","MLS","Regular Season","Atlanta United","Toronto FC","Home","Against","W",1,0,2024
"10850",22462,"2024-03-31","15:30","MLS","Regular Season","Atlanta United","Fire","Away","Against","L",1,1,2024
"10851",22463,"2024-04-06","19:30","MLS","Regular Season","Atlanta United","NYCFC","Home","Against","D",3,0,2024
"10852",22464,"2024-04-14","14:30","MLS","Regular Season","Atlanta United","Philadelphia","Away","Against","D",6,0,2024
"10853",22465,"2024-04-20","19:30","MLS","Regular Season","Atlanta United","FC Cincinnati","Away","Against","W",3,0,2024
"10854",22466,"2024-04-27","19:30","MLS","Regular Season","Atlanta United","Fire","Home","Against","D",1,0,2024
"10855",22467,"2024-05-04","19:30","MLS","Regular Season","Atlanta United","Minnesota Utd","Away","Against","W",1,0,2024
"10856",22468,"2024-05-11","19:30","MLS","Regular Season","Atlanta United","D.C. United","Away","Against","W",2,0,2024
"10857",22469,"2024-05-15","19:30","MLS","Regular Season","Atlanta United","FC Cincinnati","Home","Against","W",0,0,2024
"10858",22470,"2024-05-18","12:45","MLS","Regular Season","Atlanta United","Nashville","Home","Against","D",2,0,2024
"10859",22471,"2024-05-25","19:30","MLS","Regular Season","Atlanta United","LAFC","Away","Against","W",2,1,2024
"10860",22472,"2024-05-29","19:30","MLS","Regular Season","Atlanta United","Inter Miami","Home","Against","L",1,0,2024
"10861",22473,"2024-06-02","16:45","MLS","Regular Season","Atlanta United","Charlotte","Away","Against","W",4,0,2024
"10862",22474,"2024-06-15","19:30","MLS","Regular Season","Atlanta United","Dynamo FC","Away","Against","D",4,0,2024
"10863",22475,"2024-06-19","19:30","MLS","Regular Season","Atlanta United","D.C. United","Home","Against","L",2,0,2024
"10864",22476,"2024-06-22","19:30","MLS","Regular Season","Atlanta United","St. Louis","Home","Against","D",2,0,2024
"10865",22477,"2024-06-29","19:30","MLS","Regular Season","Atlanta United","Toronto FC","Away","Against","L",1,0,2024
"10866",22478,"2024-07-03","19:45","MLS","Regular Season","Atlanta United","NE Revolution","Home","Against","W",0,0,2024
"10867",22479,"2024-07-06","19:30","MLS","Regular Season","Atlanta United","RSL","Home","Against","W",1,0,2024
"10868",22480,"2024-07-13","19:30","MLS","Regular Season","Atlanta United","CF Montréal","Home","Against","W",3,0,2024
"10869",22481,"2024-07-17","19:30","MLS","Regular Season","Atlanta United","NYCFC","Away","Against","D",1,0,2024
"10870",22482,"2024-07-20","19:30","MLS","Regular Season","Atlanta United","Crew","Away","Against","L",1,0,2024
"10871",22483,"2024-08-24","19:30","MLS","Regular Season","Atlanta United","LA Galaxy","Home","Against","W",2,0,2024
"10872",22484,"2024-08-31","19:30","MLS","Regular Season","Atlanta United","Charlotte","Home","Against","L",0,0,2024
"10873",22485,"2024-02-24","19:30","MLS","Regular Season","Philadelphia Union","Fire","Home","For","D",1,0,2024
"10874",22486,"2024-03-02","19:30","MLS","Regular Season","Philadelphia Union","Sporting KC","Away","For","D",2,0,2024
"10875",22487,"2024-03-16","19:30","MLS","Regular Season","Philadelphia Union","Austin","Away","For","D",6,0,2024
"10876",22488,"2024-03-23","19:30","MLS","Regular Season","Philadelphia Union","Portland Timbers","Away","For","W",3,0,2024
"10877",22489,"2024-03-30","14:00","MLS","Regular Season","Philadelphia Union","Minnesota Utd","Home","For","W",2,0,2024
"10878",22490,"2024-04-06","19:30","MLS","Regular Season","Philadelphia Union","Nashville","Away","For","W",0,0,2024
"10879",22491,"2024-04-14","14:30","MLS","Regular Season","Philadelphia Union","Atlanta Utd","Away","For","D",6,0,2024
"10880",22492,"2024-04-27","19:30","MLS","Regular Season","Philadelphia Union","RSL","Home","For","L",3,0,2024
"10881",22493,"2024-04-30","19:30","MLS","Regular Season","Philadelphia Union","Seattle","Home","For","L",2,0,2024
"10882",22494,"2024-05-04","19:30","MLS","Regular Season","Philadelphia Union","D.C. United","Away","For","D",3,0,2024
"10883",22495,"2024-05-11","19:30","MLS","Regular Season","Philadelphia Union","Orlando City","Home","For","L",1,0,2024
"10884",22496,"2024-05-15","19:30","MLS","Regular Season","Philadelphia Union","NYCFC","Home","For","L",2,0,2024
"10885",22497,"2024-05-18","19:30","MLS","Regular Season","Philadelphia Union","NE Revolution","Away","For","W",1,0,2024
"10886",22498,"2024-05-25","19:30","MLS","Regular Season","Philadelphia Union","Charlotte","Away","For","D",2,0,2024
"10887",22499,"2024-05-29","19:30","MLS","Regular Season","Philadelphia Union","Toronto FC","Home","For","D",1,0,2024
"10888",22500,"2024-06-01","19:30","MLS","Regular Season","Philadelphia Union","CF Montréal","Home","For","D",1,1,2024
"10889",22501,"2024-06-15","19:30","MLS","Regular Season","Philadelphia Union","Inter Miami","Home","For","L",3,0,2024
"10890",22502,"2024-06-19","19:45","MLS","Regular Season","Philadelphia Union","FC Cincinnati","Away","For","L",3,0,2024
"10891",22503,"2024-06-22","19:30","MLS","Regular Season","Philadelphia Union","Charlotte","Home","For","L",0,0,2024
"10892",22504,"2024-06-29","19:30","MLS","Regular Season","Philadelphia Union","CF Montréal","Away","For","L",1,0,2024
"10893",22505,"2024-07-03","19:30","MLS","Regular Season","Philadelphia Union","Fire","Away","For","L",2,0,2024
"10894",22506,"2024-07-06","19:30","MLS","Regular Season","Philadelphia Union","NY Red Bulls","Home","For","D",1,0,2024
"10895",22507,"2024-07-13","19:30","MLS","Regular Season","Philadelphia Union","Toronto FC","Away","For","L",1,0,2024
"10896",22508,"2024-07-17","19:30","MLS","Regular Season","Philadelphia Union","NE Revolution","Home","For","W",0,0,2024
"10897",22509,"2024-07-20","19:30","MLS","Regular Season","Philadelphia Union","Nashville","Home","For","W",3,0,2024
"10898",22510,"2024-08-28","19:30","MLS","Regular Season","Philadelphia Union","Crew","Home","For","L",1,0,2024
"10899",22511,"2024-08-31","19:30","MLS","Regular Season","Philadelphia Union","NY Red Bulls","Away","For","W",2,0,2024
"10900",22512,"2024-02-24","19:30","MLS","Regular Season","Philadelphia Union","Fire","Away","Against","D",2,0,2024
"10901",22513,"2024-03-02","19:30","MLS","Regular Season","Philadelphia Union","Sporting KC","Home","Against","D",1,0,2024
"10902",22514,"2024-03-16","19:30","MLS","Regular Season","Philadelphia Union","Austin","Home","Against","D",3,0,2024
"10903",22515,"2024-03-23","19:30","MLS","Regular Season","Philadelphia Union","Portland Timbers","Home","Against","L",1,0,2024
"10904",22516,"2024-03-30","14:00","MLS","Regular Season","Philadelphia Union","Minnesota Utd","Away","Against","L",1,0,2024
"10905",22517,"2024-04-06","19:30","MLS","Regular Season","Philadelphia Union","Nashville","Home","Against","L",1,0,2024
"10906",22518,"2024-04-14","14:30","MLS","Regular Season","Philadelphia Union","Atlanta Utd","Home","Against","D",2,0,2024
"10907",22519,"2024-04-27","19:30","MLS","Regular Season","Philadelphia Union","RSL","Away","Against","W",5,0,2024
"10908",22520,"2024-04-30","19:30","MLS","Regular Season","Philadelphia Union","Seattle","Away","Against","W",2,0,2024
"10909",22521,"2024-05-04","19:30","MLS","Regular Season","Philadelphia Union","D.C. United","Home","Against","D",1,0,2024
"10910",22522,"2024-05-11","19:30","MLS","Regular Season","Philadelphia Union","Orlando City","Away","Against","W",3,0,2024
"10911",22523,"2024-05-15","19:30","MLS","Regular Season","Philadelphia Union","NYCFC","Away","Against","W",5,0,2024
"10912",22524,"2024-05-18","19:30","MLS","Regular Season","Philadelphia Union","NE Revolution","Home","Against","L",3,1,2024
"10913",22525,"2024-05-25","19:30","MLS","Regular Season","Philadelphia Union","Charlotte","Home","Against","D",0,0,2024
"10914",22526,"2024-05-29","19:30","MLS","Regular Season","Philadelphia Union","Toronto FC","Away","Against","D",2,0,2024
"10915",22527,"2024-06-01","19:30","MLS","Regular Season","Philadelphia Union","CF Montréal","Away","Against","D",2,1,2024
"10916",22528,"2024-06-15","19:30","MLS","Regular Season","Philadelphia Union","Inter Miami","Away","Against","W",6,2,2024
"10917",22529,"2024-06-19","19:45","MLS","Regular Season","Philadelphia Union","FC Cincinnati","Home","Against","W",1,0,2024
"10918",22530,"2024-06-22","19:30","MLS","Regular Season","Philadelphia Union","Charlotte","Away","Against","W",3,0,2024
"10919",22531,"2024-06-29","19:30","MLS","Regular Season","Philadelphia Union","CF Montréal","Home","Against","W",1,0,2024
"10920",22532,"2024-07-03","19:30","MLS","Regular Season","Philadelphia Union","Fire","Home","Against","W",2,0,2024
"10921",22533,"2024-07-06","19:30","MLS","Regular Season","Philadelphia Union","NY Red Bulls","Away","Against","D",1,0,2024
"10922",22534,"2024-07-13","19:30","MLS","Regular Season","Philadelphia Union","Toronto FC","Home","Against","W",0,0,2024
"10923",22535,"2024-07-17","19:30","MLS","Regular Season","Philadelphia Union","NE Revolution","Away","Against","L",1,0,2024
"10924",22536,"2024-07-20","19:30","MLS","Regular Season","Philadelphia Union","Nashville","Away","Against","L",3,0,2024
"10925",22537,"2024-08-28","19:30","MLS","Regular Season","Philadelphia Union","Crew","Away","Against","W",3,0,2024
"10926",22538,"2024-08-31","19:30","MLS","Regular Season","Philadelphia Union","NY Red Bulls","Home","Against","L",0,0,2024
"10927",22539,"2024-02-24","19:30","MLS","Regular Season","DC United","NE Revolution","Home","For","W",3,0,2024
"10928",22540,"2024-03-02","19:30","MLS","Regular Season","DC United","Portland Timbers","Away","For","D",2,0,2024
"10929",22541,"2024-03-10","15:00","MLS","Regular Season","DC United","FC Cincinnati","Away","For","D",4,0,2024
"10930",22542,"2024-03-16","14:00","MLS","Regular Season","DC United","Inter Miami","Home","For","L",5,1,2024
"10931",22543,"2024-03-23","19:30","MLS","Regular Season","DC United","St. Louis","Away","For","D",4,0,2024
"10932",22544,"2024-03-30","19:30","MLS","Regular Season","DC United","CF Montréal","Home","For","W",2,0,2024
"10933",22545,"2024-04-06","19:30","MLS","Regular Season","DC United","Crew","Away","For","D",2,0,2024
"10934",22546,"2024-04-13","19:30","MLS","Regular Season","DC United","Orlando City","Home","For","L",6,0,2024
"10935",22547,"2024-04-20","19:30","MLS","Regular Season","DC United","NYCFC","Away","For","L",2,0,2024
"10936",22548,"2024-04-27","19:30","MLS","Regular Season","DC United","Seattle","Home","For","W",5,0,2024
"10937",22549,"2024-05-04","19:30","MLS","Regular Season","DC United","Philadelphia","Home","For","D",1,0,2024
"10938",22550,"2024-05-11","19:30","MLS","Regular Season","DC United","Atlanta Utd","Away","For","W",2,0,2024
"10939",22551,"2024-05-15","19:30","MLS","Regular Season","DC United","NY Red Bulls","Home","For","L",0,0,2024
"10940",22552,"2024-05-18","19:30","MLS","Regular Season","DC United","Inter Miami","Away","For","L",4,0,2024
"10941",22553,"2024-05-25","19:30","MLS","Regular Season","DC United","Fire","Home","For","D",3,0,2024
"10942",22554,"2024-05-29","19:30","MLS","Regular Season","DC United","CF Montréal","Away","For","L",4,1,2024
"10943",22555,"2024-06-01","19:30","MLS","Regular Season","DC United","Toronto FC","Home","For","D",0,0,2024
"10944",22556,"2024-06-15","19:30","MLS","Regular Season","DC United","Charlotte","Away","For","L",2,0,2024
"10945",22557,"2024-06-19","19:30","MLS","Regular Season","DC United","Atlanta Utd","Home","For","L",2,0,2024
"10946",22558,"2024-06-22","19:30","MLS","Regular Season","DC United","Dynamo FC","Home","For","L",6,2,2024
"10947",22559,"2024-06-29","19:30","MLS","Regular Season","DC United","NY Red Bulls","Away","For","D",6,1,2024
"10948",22560,"2024-07-03","19:30","MLS","Regular Season","DC United","FC Cincinnati","Home","For","L",2,0,2024
"10949",22561,"2024-07-06","19:30","MLS","Regular Season","DC United","Orlando City","Away","For","L",1,1,2024
"10950",22562,"2024-07-13","19:30","MLS","Regular Season","DC United","Nashville","Home","For","W",1,0,2024
"10951",22563,"2024-07-17","19:30","MLS","Regular Season","DC United","Minnesota Utd","Away","For","W",1,0,2024
"10952",22564,"2024-08-24","19:30","MLS","Regular Season","DC United","FC Dallas","Home","For","L",8,1,2024
