"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"19444",28948,"2024-10-05","16:00","Serie A Ecuador","Second stage","Barcelona","El Nacional","Home","Against","W",4,1,2024
"19445",28949,"2024-03-04","19:00","Serie A Ecuador","Matchweek 1","LDU de Quito","Macará","Home","For","W",2,0,2024
"19446",28950,"2024-03-10","18:00","Serie A Ecuador","Matchweek 2","LDU de Quito","Cumbayá FC","Away","For","W",3,0,2024
"19447",28951,"2024-03-16","15:30","Serie A Ecuador","Matchweek 3","LDU de Quito","SD Aucas","Home","For","L",3,0,2024
"19448",28952,"2024-03-28","19:00","Serie A Ecuador","Matchweek 6","LDU de Quito","Imbabura Sporting Club","Home","For","W",2,0,2024
"19449",28954,"2024-04-06","15:30","Serie A Ecuador","Matchweek 7","LDU de Quito","El Nacional","Away","For","W",4,0,2024
"19450",28956,"2024-04-15","19:00","Serie A Ecuador","Matchweek 8","LDU de Quito","Delfín","Home","For","W",0,1,2024
"19451",28957,"2024-04-19","16:30","Serie A Ecuador","Matchweek 9","LDU de Quito","Orense","Away","For","L",4,0,2024
"19452",28959,"2024-04-27","18:00","Serie A Ecuador","Matchweek 10","LDU de Quito","Técnico Univ.","Home","For","W",4,1,2024
"19453",28960,"2024-04-30","19:00","Serie A Ecuador","Matchweek 4","LDU de Quito","Libertad FC","Away","For","W",2,0,2024
"19454",28961,"2024-05-04","15:30","Serie A Ecuador","Matchweek 11","LDU de Quito","Mushuc Runa","Away","For","W",4,1,2024
"19455",28963,"2024-05-11","18:00","Serie A Ecuador","Matchweek 12","LDU de Quito","CS Emelec","Home","For","D",2,0,2024
"19456",28965,"2024-05-18","18:00","Serie A Ecuador","Matchweek 13","LDU de Quito","Independiente","Away","For","D",3,0,2024
"19457",28966,"2024-05-22","19:00","Serie A Ecuador","Matchweek 5","LDU de Quito","Barcelona","Away","For","L",4,1,2024
"19458",28967,"2024-05-25","20:00","Serie A Ecuador","Matchweek 14","LDU de Quito","Univ Católica","Home","For","W",6,0,2024
"19459",28969,"2024-06-02","18:00","Serie A Ecuador","Matchweek 15","LDU de Quito","Deportivo Cuenca","Away","For","D",1,0,2024
"19460",28972,"2024-08-04","15:30","Serie A Ecuador","Second stage","LDU de Quito","Macará","Away","For","W",0,0,2024
"19461",28973,"2024-08-10","15:00","Serie A Ecuador","Second stage","LDU de Quito","Cumbayá FC","Home","For","W",1,0,2024
"19462",28975,"2024-08-17","16:30","Serie A Ecuador","Second stage","LDU de Quito","SD Aucas","Away","For","W",2,0,2024
"19463",28977,"2024-08-25","15:30","Serie A Ecuador","Second stage","LDU de Quito","Libertad FC","Home","For","W",0,1,2024
"19464",28978,"2024-08-31","18:00","Serie A Ecuador","Second stage","LDU de Quito","Barcelona","Home","For","W",4,0,2024
"19465",28979,"2024-09-14","16:30","Serie A Ecuador","Second stage","LDU de Quito","Imbabura Sporting Club","Away","For","L",1,0,2024
"19466",28980,"2024-09-21","16:30","Serie A Ecuador","Second stage","LDU de Quito","El Nacional","Home","For","D",3,1,2024
"19467",28981,"2024-09-29","15:00","Serie A Ecuador","Second stage","LDU de Quito","Delfín","Away","For","L",4,0,2024
"19468",28982,"2024-10-06","14:30","Serie A Ecuador","Second stage","LDU de Quito","Orense","Home","For","W",1,0,2024
"19469",28983,"2024-03-04","19:00","Serie A Ecuador","Matchweek 1","LDU de Quito","Macará","Away","Against","L",2,0,2024
"19470",28984,"2024-03-10","18:00","Serie A Ecuador","Matchweek 2","LDU de Quito","Cumbayá FC","Home","Against","L",4,0,2024
"19471",28985,"2024-03-16","15:30","Serie A Ecuador","Matchweek 3","LDU de Quito","SD Aucas","Away","Against","W",5,0,2024
"19472",28986,"2024-03-28","19:00","Serie A Ecuador","Matchweek 6","LDU de Quito","Imbabura Sporting Club","Away","Against","L",2,0,2024
"19473",28988,"2024-04-06","15:30","Serie A Ecuador","Matchweek 7","LDU de Quito","El Nacional","Home","Against","L",2,1,2024
"19474",28990,"2024-04-15","19:00","Serie A Ecuador","Matchweek 8","LDU de Quito","Delfín","Away","Against","L",3,0,2024
"19475",28991,"2024-04-19","16:30","Serie A Ecuador","Matchweek 9","LDU de Quito","Orense","Home","Against","W",4,0,2024
"19476",28993,"2024-04-27","18:00","Serie A Ecuador","Matchweek 10","LDU de Quito","Técnico Univ.","Away","Against","L",1,1,2024
"19477",28994,"2024-04-30","19:00","Serie A Ecuador","Matchweek 4","LDU de Quito","Libertad FC","Home","Against","L",1,0,2024
"19478",28995,"2024-05-04","15:30","Serie A Ecuador","Matchweek 11","LDU de Quito","Mushuc Runa","Home","Against","L",3,0,2024
"19479",28997,"2024-05-11","18:00","Serie A Ecuador","Matchweek 12","LDU de Quito","CS Emelec","Away","Against","D",5,1,2024
"19480",28999,"2024-05-18","18:00","Serie A Ecuador","Matchweek 13","LDU de Quito","Independiente","Home","Against","D",3,0,2024
"19481",29000,"2024-05-22","19:00","Serie A Ecuador","Matchweek 5","LDU de Quito","Barcelona","Home","Against","W",0,0,2024
"19482",29001,"2024-05-25","20:00","Serie A Ecuador","Matchweek 14","LDU de Quito","Univ Católica","Away","Against","L",5,0,2024
"19483",29003,"2024-06-02","18:00","Serie A Ecuador","Matchweek 15","LDU de Quito","Deportivo Cuenca","Home","Against","D",0,0,2024
"19484",29006,"2024-08-04","15:30","Serie A Ecuador","Second stage","LDU de Quito","Macará","Home","Against","L",3,0,2024
"19485",29007,"2024-08-10","15:00","Serie A Ecuador","Second stage","LDU de Quito","Cumbayá FC","Away","Against","L",4,0,2024
"19486",29009,"2024-08-17","16:30","Serie A Ecuador","Second stage","LDU de Quito","SD Aucas","Home","Against","L",3,0,2024
"19487",29011,"2024-08-25","15:30","Serie A Ecuador","Second stage","LDU de Quito","Libertad FC","Away","Against","L",3,1,2024
"19488",29012,"2024-08-31","18:00","Serie A Ecuador","Second stage","LDU de Quito","Barcelona","Away","Against","L",3,0,2024
"19489",29013,"2024-09-14","16:30","Serie A Ecuador","Second stage","LDU de Quito","Imbabura Sporting Club","Home","Against","W",3,1,2024
"19490",29014,"2024-09-21","16:30","Serie A Ecuador","Second stage","LDU de Quito","El Nacional","Away","Against","D",5,0,2024
"19491",29015,"2024-09-29","15:00","Serie A Ecuador","Second stage","LDU de Quito","Delfín","Home","Against","W",0,0,2024
"19492",29016,"2024-10-06","14:30","Serie A Ecuador","Second stage","LDU de Quito","Orense","Away","Against","L",3,0,2024
"19493",29019,"2024-03-02","15:30","Serie A Ecuador","Matchweek 1","SD Aucas","Orense","Home","For","W",2,0,2024
"19494",29020,"2024-03-10","13:00","Serie A Ecuador","Matchweek 2","SD Aucas","Técnico Univ.","Home","For","W",3,0,2024
"19495",29021,"2024-03-16","15:30","Serie A Ecuador","Matchweek 3","SD Aucas","LDU de Quito","Away","For","W",5,0,2024
"19496",29022,"2024-03-20","19:00","Serie A Ecuador","Matchweek 4","SD Aucas","El Nacional","Home","For","L",3,0,2024
"19497",29023,"2024-03-24","18:00","Serie A Ecuador","Matchweek 5","SD Aucas","Independiente","Away","For","D",2,0,2024
"19498",29024,"2024-03-30","13:00","Serie A Ecuador","Matchweek 6","SD Aucas","Mushuc Runa","Away","For","W",3,0,2024
"19499",29025,"2024-04-06","13:00","Serie A Ecuador","Matchweek 7","SD Aucas","Cumbayá FC","Home","For","W",1,0,2024
"19500",29026,"2024-04-12","19:00","Serie A Ecuador","Matchweek 8","SD Aucas","Deportivo Cuenca","Away","For","D",2,0,2024
"19501",29027,"2024-04-19","16:30","Serie A Ecuador","Matchweek 9","SD Aucas","CS Emelec","Home","For","W",2,0,2024
"19502",29028,"2024-04-28","15:00","Serie A Ecuador","Matchweek 10","SD Aucas","Macará","Away","For","W",3,0,2024
"19503",29029,"2024-05-05","13:00","Serie A Ecuador","Matchweek 11","SD Aucas","Libertad FC","Home","For","W",0,0,2024
"19504",29030,"2024-05-12","18:00","Serie A Ecuador","Matchweek 12","SD Aucas","Barcelona","Away","For","D",2,0,2024
"19505",29031,"2024-05-19","15:30","Serie A Ecuador","Matchweek 13","SD Aucas","Univ Católica","Home","For","D",5,0,2024
"19506",29032,"2024-05-25","20:00","Serie A Ecuador","Matchweek 14","SD Aucas","Delfín","Away","For","L",2,1,2024
"19507",29033,"2024-06-01","13:00","Serie A Ecuador","Matchweek 15","SD Aucas","Imbabura Sporting Club","Home","For","D",1,0,2024
"19508",29034,"2024-08-02","19:00","Serie A Ecuador","Second stage","SD Aucas","Orense","Away","For","L",1,0,2024
"19509",29035,"2024-08-12","19:00","Serie A Ecuador","Second stage","SD Aucas","Técnico Univ.","Away","For","L",6,1,2024
"19510",29036,"2024-08-17","16:30","Serie A Ecuador","Second stage","SD Aucas","LDU de Quito","Home","For","L",3,0,2024
"19511",29037,"2024-08-24","15:30","Serie A Ecuador","Second stage","SD Aucas","El Nacional","Away","For","D",3,0,2024
"19512",29038,"2024-09-01","15:30","Serie A Ecuador","Second stage","SD Aucas","Independiente","Home","For","L",2,0,2024
"19513",29039,"2024-09-15","15:00","Serie A Ecuador","Second stage","SD Aucas","Mushuc Runa","Home","For","L",2,0,2024
"19514",29040,"2024-09-21","14:00","Serie A Ecuador","Second stage","SD Aucas","Cumbayá FC","Away","For","W",2,0,2024
"19515",29041,"2024-09-29","12:30","Serie A Ecuador","Second stage","SD Aucas","Deportivo Cuenca","Home","For","L",2,0,2024
"19516",29042,"2024-10-06","17:00","Serie A Ecuador","Second stage","SD Aucas","CS Emelec","Away","For","D",4,0,2024
"19517",29045,"2024-03-02","15:30","Serie A Ecuador","Matchweek 1","SD Aucas","Orense","Away","Against","L",2,0,2024
"19518",29046,"2024-03-10","13:00","Serie A Ecuador","Matchweek 2","SD Aucas","Técnico Univ.","Away","Against","L",4,0,2024
"19519",29047,"2024-03-16","15:30","Serie A Ecuador","Matchweek 3","SD Aucas","LDU de Quito","Home","Against","L",3,0,2024
"19520",29048,"2024-03-20","19:00","Serie A Ecuador","Matchweek 4","SD Aucas","El Nacional","Away","Against","W",7,1,2024
"19521",29049,"2024-03-24","18:00","Serie A Ecuador","Matchweek 5","SD Aucas","Independiente","Home","Against","D",3,0,2024
"19522",29050,"2024-03-30","13:00","Serie A Ecuador","Matchweek 6","SD Aucas","Mushuc Runa","Home","Against","L",4,0,2024
"19523",29051,"2024-04-06","13:00","Serie A Ecuador","Matchweek 7","SD Aucas","Cumbayá FC","Away","Against","L",3,0,2024
"19524",29052,"2024-04-12","19:00","Serie A Ecuador","Matchweek 8","SD Aucas","Deportivo Cuenca","Home","Against","D",2,0,2024
"19525",29053,"2024-04-19","16:30","Serie A Ecuador","Matchweek 9","SD Aucas","CS Emelec","Away","Against","L",3,0,2024
"19526",29054,"2024-04-28","15:00","Serie A Ecuador","Matchweek 10","SD Aucas","Macará","Home","Against","L",6,1,2024
"19527",29055,"2024-05-05","13:00","Serie A Ecuador","Matchweek 11","SD Aucas","Libertad FC","Away","Against","L",1,0,2024
"19528",29056,"2024-05-12","18:00","Serie A Ecuador","Matchweek 12","SD Aucas","Barcelona","Home","Against","D",4,1,2024
"19529",29057,"2024-05-19","15:30","Serie A Ecuador","Matchweek 13","SD Aucas","Univ Católica","Away","Against","D",6,0,2024
"19530",29058,"2024-05-25","20:00","Serie A Ecuador","Matchweek 14","SD Aucas","Delfín","Home","Against","W",3,0,2024
"19531",29059,"2024-06-01","13:00","Serie A Ecuador","Matchweek 15","SD Aucas","Imbabura Sporting Club","Away","Against","D",3,1,2024
"19532",29060,"2024-08-02","19:00","Serie A Ecuador","Second stage","SD Aucas","Orense","Home","Against","W",3,0,2024
"19533",29061,"2024-08-12","19:00","Serie A Ecuador","Second stage","SD Aucas","Técnico Univ.","Home","Against","W",1,0,2024
"19534",29062,"2024-08-17","16:30","Serie A Ecuador","Second stage","SD Aucas","LDU de Quito","Away","Against","W",2,0,2024
"19535",29063,"2024-08-24","15:30","Serie A Ecuador","Second stage","SD Aucas","El Nacional","Home","Against","D",2,0,2024
"19536",29064,"2024-09-01","15:30","Serie A Ecuador","Second stage","SD Aucas","Independiente","Away","Against","W",0,0,2024
"19537",29065,"2024-09-15","15:00","Serie A Ecuador","Second stage","SD Aucas","Mushuc Runa","Away","Against","W",3,0,2024
"19538",29066,"2024-09-21","14:00","Serie A Ecuador","Second stage","SD Aucas","Cumbayá FC","Home","Against","L",0,0,2024
"19539",29067,"2024-09-29","12:30","Serie A Ecuador","Second stage","SD Aucas","Deportivo Cuenca","Away","Against","W",2,0,2024
"19540",29068,"2024-10-06","17:00","Serie A Ecuador","Second stage","SD Aucas","CS Emelec","Home","Against","D",2,0,2024
"19541",29069,"2024-03-03","13:00","Serie A Ecuador","Matchweek 1","Universidad Catolica","El Nacional","Home","For","W",3,0,2024
"19542",29071,"2024-03-11","19:00","Serie A Ecuador","Matchweek 2","Universidad Catolica","Libertad FC","Away","For","W",3,0,2024
"19543",29072,"2024-03-17","13:00","Serie A Ecuador","Matchweek 3","Universidad Catolica","Deportivo Cuenca","Home","For","D",4,0,2024
"19544",29073,"2024-03-31","13:00","Serie A Ecuador","Matchweek 6","Universidad Catolica","Orense","Home","For","W",2,0,2024
"19545",29075,"2024-04-07","15:30","Serie A Ecuador","Matchweek 7","Universidad Catolica","Delfín","Away","For","W",2,0,2024
"19546",29077,"2024-04-14","13:00","Serie A Ecuador","Matchweek 8","Universidad Catolica","Independiente","Home","For","D",1,0,2024
"19547",29078,"2024-04-18","14:00","Serie A Ecuador","Matchweek 9","Universidad Catolica","Imbabura Sporting Club","Away","For","D",6,0,2024
"19548",29080,"2024-04-27","13:00","Serie A Ecuador","Matchweek 10","Universidad Catolica","Cumbayá FC","Home","For","W",1,0,2024
"19549",29081,"2024-05-01","19:00","Serie A Ecuador","Matchweek 4","Universidad Catolica","Barcelona","Home","For","L",0,1,2024
"19550",29082,"2024-05-05","18:00","Serie A Ecuador","Matchweek 11","Universidad Catolica","CS Emelec","Away","For","L",3,0,2024
"19551",29084,"2024-05-13","19:00","Serie A Ecuador","Matchweek 12","Universidad Catolica","Técnico Univ.","Home","For","W",2,0,2024
"19552",29086,"2024-05-19","15:30","Serie A Ecuador","Matchweek 13","Universidad Catolica","SD Aucas","Away","For","D",6,0,2024
"19553",29087,"2024-05-22","15:30","Serie A Ecuador","Matchweek 5","Universidad Catolica","Mushuc Runa","Away","For","L",1,0,2024
"19554",29088,"2024-05-25","20:00","Serie A Ecuador","Matchweek 14","Universidad Catolica","LDU de Quito","Away","For","L",5,0,2024
"19555",29090,"2024-06-02","15:00","Serie A Ecuador","Matchweek 15","Universidad Catolica","Macará","Home","For","W",3,0,2024
"19556",29093,"2024-08-04","13:00","Serie A Ecuador","Second stage","Universidad Catolica","El Nacional","Away","For","W",2,0,2024
"19557",29094,"2024-08-10","12:30","Serie A Ecuador","Second stage","Universidad Catolica","Libertad FC","Home","For","L",2,0,2024
"19558",29095,"2024-08-18","15:30","Serie A Ecuador","Second stage","Universidad Catolica","Deportivo Cuenca","Away","For","W",1,0,2024
"19559",29096,"2024-08-25","18:00","Serie A Ecuador","Second stage","Universidad Catolica","Barcelona","Away","For","L",1,0,2024
"19560",29097,"2024-08-30","19:00","Serie A Ecuador","Second stage","Universidad Catolica","Mushuc Runa","Home","For","W",3,0,2024
"19561",29098,"2024-09-13","19:00","Serie A Ecuador","Second stage","Universidad Catolica","Orense","Away","For","D",4,0,2024
"19562",29099,"2024-09-23","17:00","Serie A Ecuador","Second stage","Universidad Catolica","Delfín","Home","For","W",2,0,2024
"19563",29100,"2024-09-28","13:30","Serie A Ecuador","Second stage","Universidad Catolica","Independiente","Away","For","L",0,1,2024
"19564",29101,"2024-10-06","12:00","Serie A Ecuador","Second stage","Universidad Catolica","Imbabura Sporting Club","Home","For","W",2,0,2024
"19565",29102,"2024-03-03","13:00","Serie A Ecuador","Matchweek 1","Universidad Catolica","El Nacional","Away","Against","L",1,0,2024
"19566",29104,"2024-03-11","19:00","Serie A Ecuador","Matchweek 2","Universidad Catolica","Libertad FC","Home","Against","L",3,0,2024
"19567",29105,"2024-03-17","13:00","Serie A Ecuador","Matchweek 3","Universidad Catolica","Deportivo Cuenca","Away","Against","D",2,0,2024
"19568",29106,"2024-03-31","13:00","Serie A Ecuador","Matchweek 6","Universidad Catolica","Orense","Away","Against","L",1,1,2024
"19569",29108,"2024-04-07","15:30","Serie A Ecuador","Matchweek 7","Universidad Catolica","Delfín","Home","Against","L",1,0,2024
"19570",29110,"2024-04-14","13:00","Serie A Ecuador","Matchweek 8","Universidad Catolica","Independiente","Away","Against","D",5,0,2024
"19571",29111,"2024-04-18","14:00","Serie A Ecuador","Matchweek 9","Universidad Catolica","Imbabura Sporting Club","Home","Against","D",2,0,2024
"19572",29113,"2024-04-27","13:00","Serie A Ecuador","Matchweek 10","Universidad Catolica","Cumbayá FC","Away","Against","L",0,0,2024
"19573",29114,"2024-05-01","19:00","Serie A Ecuador","Matchweek 4","Universidad Catolica","Barcelona","Away","Against","W",2,0,2024
"19574",29115,"2024-05-05","18:00","Serie A Ecuador","Matchweek 11","Universidad Catolica","CS Emelec","Home","Against","W",4,0,2024
"19575",29117,"2024-05-13","19:00","Serie A Ecuador","Matchweek 12","Universidad Catolica","Técnico Univ.","Away","Against","L",2,0,2024
"19576",29119,"2024-05-19","15:30","Serie A Ecuador","Matchweek 13","Universidad Catolica","SD Aucas","Home","Against","D",5,0,2024
"19577",29120,"2024-05-22","15:30","Serie A Ecuador","Matchweek 5","Universidad Catolica","Mushuc Runa","Home","Against","W",2,0,2024
"19578",29121,"2024-05-25","20:00","Serie A Ecuador","Matchweek 14","Universidad Catolica","LDU de Quito","Home","Against","W",6,0,2024
"19579",29123,"2024-06-02","15:00","Serie A Ecuador","Matchweek 15","Universidad Catolica","Macará","Away","Against","L",3,1,2024
"19580",29126,"2024-08-04","13:00","Serie A Ecuador","Second stage","Universidad Catolica","El Nacional","Home","Against","L",2,0,2024
"19581",29127,"2024-08-10","12:30","Serie A Ecuador","Second stage","Universidad Catolica","Libertad FC","Away","Against","W",0,0,2024
"19582",29128,"2024-08-18","15:30","Serie A Ecuador","Second stage","Universidad Catolica","Deportivo Cuenca","Home","Against","L",2,0,2024
"19583",29129,"2024-08-25","18:00","Serie A Ecuador","Second stage","Universidad Catolica","Barcelona","Home","Against","W",3,0,2024
"19584",29130,"2024-08-30","19:00","Serie A Ecuador","Second stage","Universidad Catolica","Mushuc Runa","Away","Against","L",3,0,2024
"19585",29131,"2024-09-13","19:00","Serie A Ecuador","Second stage","Universidad Catolica","Orense","Home","Against","D",1,0,2024
"19586",29132,"2024-09-23","17:00","Serie A Ecuador","Second stage","Universidad Catolica","Delfín","Away","Against","L",2,0,2024
"19587",29133,"2024-09-28","13:30","Serie A Ecuador","Second stage","Universidad Catolica","Independiente","Home","Against","W",1,0,2024
"19588",29134,"2024-10-06","12:00","Serie A Ecuador","Second stage","Universidad Catolica","Imbabura Sporting Club","Away","Against","L",2,0,2024
"19589",29135,"2024-03-02","18:00","Serie A Ecuador","Matchweek 1","CS Emelec","Deportivo Cuenca","Away","For","W",1,1,2024
"19590",29136,"2024-03-08","19:00","Serie A Ecuador","Matchweek 2","CS Emelec","Mushuc Runa","Home","For","D",5,0,2024
"19591",29137,"2024-03-17","18:00","Serie A Ecuador","Matchweek 3","CS Emelec","El Nacional","Away","For","W",5,0,2024
"19592",29138,"2024-03-21","19:00","Serie A Ecuador","Matchweek 4","CS Emelec","Delfín","Home","For","W",2,0,2024
"19593",29139,"2024-03-25","19:00","Serie A Ecuador","Matchweek 5","CS Emelec","Orense","Away","For","D",5,0,2024
"19594",29140,"2024-03-31","18:00","Serie A Ecuador","Matchweek 6","CS Emelec","Independiente","Home","For","D",3,0,2024
"19595",29141,"2024-04-07","18:00","Serie A Ecuador","Matchweek 7","CS Emelec","Técnico Univ.","Away","For","D",2,0,2024
"19596",29142,"2024-04-13","18:00","Serie A Ecuador","Matchweek 8","CS Emelec","Cumbayá FC","Home","For","W",2,0,2024
"19597",29143,"2024-04-19","16:30","Serie A Ecuador","Matchweek 9","CS Emelec","SD Aucas","Away","For","L",3,0,2024
"19598",29144,"2024-04-28","18:00","Serie A Ecuador","Matchweek 10","CS Emelec","Barcelona","Home","For","D",3,0,2024
"19599",29145,"2024-05-05","18:00","Serie A Ecuador","Matchweek 11","CS Emelec","Univ Católica","Home","For","W",4,0,2024
"19600",29146,"2024-05-11","18:00","Serie A Ecuador","Matchweek 12","CS Emelec","LDU de Quito","Away","For","D",5,1,2024
"19601",29147,"2024-05-18","15:30","Serie A Ecuador","Matchweek 13","CS Emelec","Macará","Home","For","L",1,0,2024
"19602",29148,"2024-05-24","19:00","Serie A Ecuador","Matchweek 14","CS Emelec","Imbabura Sporting Club","Away","For","W",4,0,2024
"19603",29149,"2024-06-01","18:00","Serie A Ecuador","Matchweek 15","CS Emelec","Libertad FC","Home","For","D",2,0,2024
"19604",29150,"2024-08-04","18:00","Serie A Ecuador","Second stage","CS Emelec","Deportivo Cuenca","Home","For","L",2,0,2024
"19605",29151,"2024-08-11","18:00","Serie A Ecuador","Second stage","CS Emelec","Mushuc Runa","Away","For","L",1,0,2024
"19606",29152,"2024-08-18","18:00","Serie A Ecuador","Second stage","CS Emelec","El Nacional","Home","For","L",3,0,2024
"19607",29153,"2024-08-24","18:00","Serie A Ecuador","Second stage","CS Emelec","Delfín","Away","For","W",2,1,2024
"19608",29154,"2024-09-01","18:00","Serie A Ecuador","Second stage","CS Emelec","Orense","Home","For","W",1,0,2024
"19609",29155,"2024-09-14","19:00","Serie A Ecuador","Second stage","CS Emelec","Independiente","Away","For","L",4,1,2024
"19610",29156,"2024-09-22","18:00","Serie A Ecuador","Second stage","CS Emelec","Técnico Univ.","Home","For","W",0,0,2024
"19611",29157,"2024-09-28","16:00","Serie A Ecuador","Second stage","CS Emelec","Cumbayá FC","Away","For","L",1,0,2024
"19612",29158,"2024-10-06","17:00","Serie A Ecuador","Second stage","CS Emelec","SD Aucas","Home","For","D",2,0,2024
"19613",29159,"2024-03-02","18:00","Serie A Ecuador","Matchweek 1","CS Emelec","Deportivo Cuenca","Home","Against","L",2,1,2024
"19614",29160,"2024-03-08","19:00","Serie A Ecuador","Matchweek 2","CS Emelec","Mushuc Runa","Away","Against","D",2,0,2024
"19615",29161,"2024-03-17","18:00","Serie A Ecuador","Matchweek 3","CS Emelec","El Nacional","Home","Against","L",2,0,2024
"19616",29162,"2024-03-21","19:00","Serie A Ecuador","Matchweek 4","CS Emelec","Delfín","Away","Against","L",4,0,2024
"19617",29163,"2024-03-25","19:00","Serie A Ecuador","Matchweek 5","CS Emelec","Orense","Home","Against","D",4,0,2024
"19618",29164,"2024-03-31","18:00","Serie A Ecuador","Matchweek 6","CS Emelec","Independiente","Away","Against","D",2,0,2024
"19619",29165,"2024-04-07","18:00","Serie A Ecuador","Matchweek 7","CS Emelec","Técnico Univ.","Home","Against","D",3,1,2024
"19620",29166,"2024-04-13","18:00","Serie A Ecuador","Matchweek 8","CS Emelec","Cumbayá FC","Away","Against","L",3,0,2024
"19621",29167,"2024-04-19","16:30","Serie A Ecuador","Matchweek 9","CS Emelec","SD Aucas","Home","Against","W",2,0,2024
"19622",29168,"2024-04-28","18:00","Serie A Ecuador","Matchweek 10","CS Emelec","Barcelona","Away","Against","D",4,0,2024
"19623",29169,"2024-05-05","18:00","Serie A Ecuador","Matchweek 11","CS Emelec","Univ Católica","Away","Against","L",3,0,2024
"19624",29170,"2024-05-11","18:00","Serie A Ecuador","Matchweek 12","CS Emelec","LDU de Quito","Home","Against","D",2,0,2024
"19625",29171,"2024-05-18","15:30","Serie A Ecuador","Matchweek 13","CS Emelec","Macará","Away","Against","W",0,0,2024
"19626",29172,"2024-05-24","19:00","Serie A Ecuador","Matchweek 14","CS Emelec","Imbabura Sporting Club","Home","Against","L",2,0,2024
"19627",29173,"2024-06-01","18:00","Serie A Ecuador","Matchweek 15","CS Emelec","Libertad FC","Away","Against","D",3,0,2024
"19628",29174,"2024-08-04","18:00","Serie A Ecuador","Second stage","CS Emelec","Deportivo Cuenca","Away","Against","W",2,0,2024
"19629",29175,"2024-08-11","18:00","Serie A Ecuador","Second stage","CS Emelec","Mushuc Runa","Home","Against","W",1,0,2024
"19630",29176,"2024-08-18","18:00","Serie A Ecuador","Second stage","CS Emelec","El Nacional","Away","Against","W",4,0,2024
"19631",29177,"2024-08-24","18:00","Serie A Ecuador","Second stage","CS Emelec","Delfín","Home","Against","L",3,0,2024
"19632",29178,"2024-09-01","18:00","Serie A Ecuador","Second stage","CS Emelec","Orense","Away","Against","L",4,0,2024
"19633",29179,"2024-09-14","19:00","Serie A Ecuador","Second stage","CS Emelec","Independiente","Home","Against","W",3,1,2024
"19634",29180,"2024-09-22","18:00","Serie A Ecuador","Second stage","CS Emelec","Técnico Univ.","Away","Against","L",0,0,2024
"19635",29181,"2024-09-28","16:00","Serie A Ecuador","Second stage","CS Emelec","Cumbayá FC","Home","Against","W",4,0,2024
"19636",29182,"2024-10-06","17:00","Serie A Ecuador","Second stage","CS Emelec","SD Aucas","Away","Against","D",4,0,2024
"19637",29185,"2024-03-03","13:00","Serie A Ecuador","Matchweek 1","El Nacional","Univ Católica","Away","For","L",1,0,2024
"19638",29186,"2024-03-09","13:00","Serie A Ecuador","Matchweek 2","El Nacional","Macará","Away","For","L",6,1,2024
"19639",29187,"2024-03-17","18:00","Serie A Ecuador","Matchweek 3","El Nacional","CS Emelec","Home","For","L",2,0,2024
"19640",29188,"2024-03-20","19:00","Serie A Ecuador","Matchweek 4","El Nacional","SD Aucas","Away","For","W",7,1,2024
"19641",29189,"2024-03-24","12:00","Serie A Ecuador","Matchweek 5","El Nacional","Deportivo Cuenca","Home","For","W",2,0,2024
"19642",29190,"2024-03-30","18:00","Serie A Ecuador","Matchweek 6","El Nacional","Cumbayá FC","Away","For","L",3,0,2024
"19643",29191,"2024-04-06","15:30","Serie A Ecuador","Matchweek 7","El Nacional","LDU de Quito","Home","For","L",2,1,2024
"19644",29192,"2024-04-14","15:30","Serie A Ecuador","Matchweek 8","El Nacional","Imbabura Sporting Club","Home","For","W",2,0,2024
"19645",29193,"2024-04-18","19:00","Serie A Ecuador","Matchweek 9","El Nacional","Barcelona","Away","For","L",4,0,2024
"19646",29194,"2024-04-29","19:00","Serie A Ecuador","Matchweek 10","El Nacional","Delfín","Home","For","W",2,0,2024
"19647",29195,"2024-05-03","19:00","Serie A Ecuador","Matchweek 11","El Nacional","Orense","Away","For","W",3,0,2024
"19648",29196,"2024-05-12","13:00","Serie A Ecuador","Matchweek 12","El Nacional","Independiente","Home","For","L",2,0,2024
"19649",29197,"2024-05-18","13:00","Serie A Ecuador","Matchweek 13","El Nacional","Libertad FC","Away","For","W",1,0,2024
"19650",29198,"2024-05-26","15:30","Serie A Ecuador","Matchweek 14","El Nacional","Mushuc Runa","Home","For","W",0,0,2024
"19651",29199,"2024-05-31","19:00","Serie A Ecuador","Matchweek 15","El Nacional","Técnico Univ.","Away","For","W",1,0,2024
"19652",29200,"2024-08-04","13:00","Serie A Ecuador","Second stage","El Nacional","Univ Católica","Home","For","L",2,0,2024
"19653",29201,"2024-08-11","13:00","Serie A Ecuador","Second stage","El Nacional","Macará","Home","For","L",1,1,2024
"19654",29202,"2024-08-18","18:00","Serie A Ecuador","Second stage","El Nacional","CS Emelec","Away","For","W",4,0,2024
"19655",29203,"2024-08-24","15:30","Serie A Ecuador","Second stage","El Nacional","SD Aucas","Home","For","D",2,0,2024
"19656",29204,"2024-08-31","12:30","Serie A Ecuador","Second stage","El Nacional","Deportivo Cuenca","Away","For","W",4,0,2024
