"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"20356",28004,"2024-02-25","12:00","Primera División","Matchweek 2","Deportes Iquique","Everton","Away","Against","D",3,1,2024
"20357",28005,"2024-03-03","20:30","Primera División","Matchweek 3","Deportes Iquique","La Calera","Home","Against","L",3,0,2024
"20358",28006,"2024-03-10","12:00","Primera División","Matchweek 4","Deportes Iquique","Coquimbo Unido","Away","Against","L",2,1,2024
"20359",28007,"2024-03-15","20:30","Primera División","Matchweek 5","Deportes Iquique","Cobresal","Away","Against","L",2,0,2024
"20360",28008,"2024-03-28","20:30","Primera División","Matchweek 6","Deportes Iquique","O'Higgins","Home","Against","L",6,1,2024
"20361",28009,"2024-04-06","12:30","Primera División","Matchweek 7","Deportes Iquique","Deportes Copiapó","Home","Against","W",2,0,2024
"20362",28010,"2024-04-13","20:00","Primera División","Matchweek 8","Deportes Iquique","Univ Católica","Away","Against","W",4,1,2024
"20363",28011,"2024-04-21","12:30","Primera División","Matchweek 9","Deportes Iquique","Huachipato","Home","Against","W",3,0,2024
"20364",28012,"2024-04-28","20:30","Primera División","Matchweek 10","Deportes Iquique","Palestino","Away","Against","L",2,0,2024
"20365",28013,"2024-05-05","15:00","Primera División","Matchweek 11","Deportes Iquique","U de Chile","Home","Against","D",2,0,2024
"20366",28014,"2024-05-12","20:00","Primera División","Matchweek 12","Deportes Iquique","Ñublense","Away","Against","L",2,0,2024
"20367",28015,"2024-05-18","15:00","Primera División","Matchweek 13","Deportes Iquique","Cobreloa","Home","Against","D",3,0,2024
"20368",28016,"2024-05-25","15:00","Primera División","Matchweek 14","Deportes Iquique","Colo-Colo","Away","Against","W",0,0,2024
"20369",28017,"2024-06-01","17:30","Primera División","Matchweek 15","Deportes Iquique","Unión Española","Home","Against","W",1,0,2024
"20370",28018,"2024-07-20","20:00","Primera División","Matchweek 16","Deportes Iquique","Audax Italiano","Away","Against","L",1,1,2024
"20371",28019,"2024-07-26","19:00","Primera División","Matchweek 17","Deportes Iquique","Everton","Home","Against","D",4,0,2024
"20372",28020,"2024-08-03","20:00","Primera División","Matchweek 18","Deportes Iquique","La Calera","Away","Against","D",4,0,2024
"20373",28021,"2024-08-10","19:00","Primera División","Matchweek 19","Deportes Iquique","Coquimbo Unido","Home","Against","L",2,0,2024
"20374",28022,"2024-08-18","15:00","Primera División","Matchweek 20","Deportes Iquique","Cobresal","Home","Against","W",1,0,2024
"20375",28023,"2024-08-24","17:30","Primera División","Matchweek 21","Deportes Iquique","O'Higgins","Away","Against","W",5,0,2024
"20376",28024,"2024-08-27","20:30","Primera División","Matchweek 22","Deportes Iquique","Deportes Copiapó","Away","Against","L",3,0,2024
"20377",28025,"2024-08-31","17:30","Primera División","Matchweek 23","Deportes Iquique","Univ Católica","Home","Against","D",1,0,2024
"20378",28026,"2024-09-15","15:00","Primera División","Matchweek 24","Deportes Iquique","Huachipato","Away","Against","L",2,0,2024
"20379",28027,"2024-09-24","15:00","Primera División","Matchweek 25","Deportes Iquique","Palestino","Home","Against","W",3,0,2024
"20380",28028,"2024-09-29","17:30","Primera División","Matchweek 26","Deportes Iquique","U de Chile","Away","Against","L",3,1,2024
"20381",28029,"2024-10-05","20:00","Primera División","Matchweek 27","Deportes Iquique","Ñublense","Home","Against","W",4,0,2024
"20382",28030,"2024-10-20","17:30","Primera División","Matchweek 28","Deportes Iquique","Cobreloa","Away","Against","L",3,0,2024
"20383",28031,"2024-11-03","18:00","Primera División","Matchweek 29","Deportes Iquique","Colo-Colo","Home","Against","W",1,0,2024
"20384",28032,"2024-11-09","18:00","Primera División","Matchweek 30","Deportes Iquique","Unión Española","Away","Against","L",3,0,2024
"20385",28034,"2024-02-24","18:00","Primera División","Matchweek 2","Palestino","Cobreloa","Home","For","W",4,0,2024
"20386",28036,"2024-03-02","18:00","Primera División","Matchweek 3","Palestino","Univ Católica","Home","For","L",3,0,2024
"20387",28038,"2024-03-09","20:30","Primera División","Matchweek 4","Palestino","O'Higgins","Away","For","W",6,0,2024
"20388",28040,"2024-03-17","18:00","Primera División","Matchweek 5","Palestino","La Calera","Home","For","D",3,0,2024
"20389",28041,"2024-03-23","18:00","Primera División","Matchweek 1","Palestino","Everton","Away","For","D",3,0,2024
"20390",28042,"2024-03-29","20:30","Primera División","Matchweek 6","Palestino","Cobresal","Away","For","W",4,0,2024
"20391",28045,"2024-04-14","15:00","Primera División","Matchweek 8","Palestino","Ñublense","Away","For","W",5,0,2024
"20392",28046,"2024-04-17","15:30","Primera División","Matchweek 7","Palestino","Huachipato","Home","For","W",0,0,2024
"20393",28047,"2024-04-21","15:00","Primera División","Matchweek 9","Palestino","U de Chile","Home","For","D",1,2,2024
"20394",28049,"2024-04-28","20:30","Primera División","Matchweek 10","Palestino","Iquique","Away","For","L",2,0,2024
"20395",28050,"2024-05-03","15:30","Primera División","Matchweek 11","Palestino","Deportes Copiapó","Home","For","W",3,0,2024
"20396",28053,"2024-05-19","17:30","Primera División","Matchweek 13","Palestino","Colo-Colo","Away","For","L",3,0,2024
"20397",28054,"2024-05-24","15:30","Primera División","Matchweek 14","Palestino","Unión Española","Home","For","L",3,1,2024
"20398",28056,"2024-06-01","20:00","Primera División","Matchweek 15","Palestino","Audax Italiano","Away","For","W",4,0,2024
"20399",28057,"2024-06-06","17:30","Primera División","Matchweek 12","Palestino","Coquimbo Unido","Away","For","D",2,0,2024
"20400",28059,"2024-07-21","12:30","Primera División","Matchweek 16","Palestino","Everton","Home","For","L",6,1,2024
"20401",28061,"2024-07-29","20:00","Primera División","Matchweek 17","Palestino","Cobreloa","Away","For","L",3,0,2024
"20402",28062,"2024-08-03","17:30","Primera División","Matchweek 18","Palestino","Univ Católica","Away","For","D",3,0,2024
"20403",28063,"2024-08-09","15:00","Primera División","Matchweek 19","Palestino","O'Higgins","Home","For","W",0,1,2024
"20404",28065,"2024-08-18","12:00","Primera División","Matchweek 20","Palestino","La Calera","Away","For","L",3,1,2024
"20405",28067,"2024-08-25","12:30","Primera División","Matchweek 21","Palestino","Cobresal","Home","For","W",3,0,2024
"20406",28068,"2024-08-29","20:30","Primera División","Matchweek 22","Palestino","Huachipato","Away","For","D",4,0,2024
"20407",28069,"2024-09-01","12:30","Primera División","Matchweek 23","Palestino","Ñublense","Home","For","D",2,1,2024
"20408",28070,"2024-09-15","17:30","Primera División","Matchweek 24","Palestino","U de Chile","Away","For","L",4,0,2024
"20409",28071,"2024-09-24","15:00","Primera División","Matchweek 25","Palestino","Iquique","Home","For","W",3,0,2024
"20410",28072,"2024-09-29","15:00","Primera División","Matchweek 26","Palestino","Deportes Copiapó","Away","For","L",3,0,2024
"20411",28073,"2024-10-06","12:30","Primera División","Matchweek 27","Palestino","Coquimbo Unido","Home","For","W",3,0,2024
"20412",28074,"2024-10-20","15:00","Primera División","Matchweek 28","Palestino","Colo-Colo","Home","For","L",2,0,2024
"20413",28075,"2024-11-02","18:00","Primera División","Matchweek 29","Palestino","Unión Española","Away","For","W",4,0,2024
"20414",28076,"2024-11-10","12:00","Primera División","Matchweek 30","Palestino","Audax Italiano","Home","For","W",1,0,2024
"20415",28078,"2024-02-24","18:00","Primera División","Matchweek 2","Palestino","Cobreloa","Away","Against","L",4,0,2024
"20416",28080,"2024-03-02","18:00","Primera División","Matchweek 3","Palestino","Univ Católica","Away","Against","W",5,0,2024
"20417",28082,"2024-03-09","20:30","Primera División","Matchweek 4","Palestino","O'Higgins","Home","Against","L",2,0,2024
"20418",28084,"2024-03-17","18:00","Primera División","Matchweek 5","Palestino","La Calera","Away","Against","D",3,0,2024
"20419",28085,"2024-03-23","18:00","Primera División","Matchweek 1","Palestino","Everton","Home","Against","D",0,0,2024
"20420",28086,"2024-03-29","20:30","Primera División","Matchweek 6","Palestino","Cobresal","Home","Against","L",5,1,2024
"20421",28089,"2024-04-14","15:00","Primera División","Matchweek 8","Palestino","Ñublense","Home","Against","L",3,0,2024
"20422",28090,"2024-04-17","15:30","Primera División","Matchweek 7","Palestino","Huachipato","Away","Against","L",2,0,2024
"20423",28091,"2024-04-21","15:00","Primera División","Matchweek 9","Palestino","U de Chile","Away","Against","D",5,1,2024
"20424",28093,"2024-04-28","20:30","Primera División","Matchweek 10","Palestino","Iquique","Home","Against","W",4,1,2024
"20425",28094,"2024-05-03","15:30","Primera División","Matchweek 11","Palestino","Deportes Copiapó","Away","Against","L",6,0,2024
"20426",28097,"2024-05-19","17:30","Primera División","Matchweek 13","Palestino","Colo-Colo","Home","Against","W",5,0,2024
"20427",28098,"2024-05-24","15:30","Primera División","Matchweek 14","Palestino","Unión Española","Away","Against","W",3,0,2024
"20428",28100,"2024-06-01","20:00","Primera División","Matchweek 15","Palestino","Audax Italiano","Home","Against","L",3,0,2024
"20429",28101,"2024-06-06","17:30","Primera División","Matchweek 12","Palestino","Coquimbo Unido","Home","Against","D",3,0,2024
"20430",28103,"2024-07-21","12:30","Primera División","Matchweek 16","Palestino","Everton","Away","Against","W",5,0,2024
"20431",28105,"2024-07-29","20:00","Primera División","Matchweek 17","Palestino","Cobreloa","Home","Against","W",1,0,2024
"20432",28106,"2024-08-03","17:30","Primera División","Matchweek 18","Palestino","Univ Católica","Home","Against","D",3,0,2024
"20433",28107,"2024-08-09","15:00","Primera División","Matchweek 19","Palestino","O'Higgins","Away","Against","L",3,1,2024
"20434",28109,"2024-08-18","12:00","Primera División","Matchweek 20","Palestino","La Calera","Home","Against","W",2,0,2024
"20435",28111,"2024-08-25","12:30","Primera División","Matchweek 21","Palestino","Cobresal","Away","Against","L",4,0,2024
"20436",28112,"2024-08-29","20:30","Primera División","Matchweek 22","Palestino","Huachipato","Home","Against","D",1,0,2024
"20437",28113,"2024-09-01","12:30","Primera División","Matchweek 23","Palestino","Ñublense","Away","Against","D",2,0,2024
"20438",28114,"2024-09-15","17:30","Primera División","Matchweek 24","Palestino","U de Chile","Home","Against","W",3,0,2024
"20439",28115,"2024-09-24","15:00","Primera División","Matchweek 25","Palestino","Iquique","Away","Against","L",5,0,2024
"20440",28116,"2024-09-29","15:00","Primera División","Matchweek 26","Palestino","Deportes Copiapó","Home","Against","W",3,0,2024
"20441",28117,"2024-10-06","12:30","Primera División","Matchweek 27","Palestino","Coquimbo Unido","Away","Against","L",5,0,2024
"20442",28118,"2024-10-20","15:00","Primera División","Matchweek 28","Palestino","Colo-Colo","Away","Against","W",2,1,2024
"20443",28119,"2024-11-02","18:00","Primera División","Matchweek 29","Palestino","Unión Española","Home","Against","L",2,0,2024
"20444",28120,"2024-11-10","12:00","Primera División","Matchweek 30","Palestino","Audax Italiano","Away","Against","L",3,0,2024
"20445",28121,"2024-02-23","19:00","Primera División","Matchweek 2","Universidad Catolica","Ñublense","Home","For","L",6,1,2024
"20446",28122,"2024-03-02","18:00","Primera División","Matchweek 3","Universidad Catolica","Palestino","Away","For","W",5,0,2024
"20447",28124,"2024-03-11","19:00","Primera División","Matchweek 4","Universidad Catolica","Everton","Home","For","L",2,0,2024
"20448",28125,"2024-03-17","20:30","Primera División","Matchweek 5","Universidad Catolica","Audax Italiano","Home","For","D",4,1,2024
"20449",28126,"2024-03-22","19:00","Primera División","Matchweek 1","Universidad Catolica","La Calera","Away","For","D",2,0,2024
"20450",28127,"2024-03-30","12:00","Primera División","Matchweek 6","Universidad Catolica","Huachipato","Away","For","D",0,0,2024
"20451",28128,"2024-04-06","17:30","Primera División","Matchweek 7","Universidad Catolica","Cobresal","Home","For","W",6,0,2024
"20452",28129,"2024-04-13","20:00","Primera División","Matchweek 8","Universidad Catolica","Iquique","Away","For","W",4,1,2024
"20453",28130,"2024-04-20","17:30","Primera División","Matchweek 9","Universidad Catolica","Colo-Colo","Home","For","L",4,0,2024
"20454",28131,"2024-04-27","15:00","Primera División","Matchweek 10","Universidad Catolica","Deportes Copiapó","Away","For","W",2,0,2024
"20455",28132,"2024-05-04","20:00","Primera División","Matchweek 11","Universidad Catolica","Unión Española","Away","For","W",5,0,2024
"20456",28133,"2024-05-11","17:30","Primera División","Matchweek 12","Universidad Catolica","O'Higgins","Home","For","W",5,0,2024
"20457",28134,"2024-05-18","17:30","Primera División","Matchweek 13","Universidad Catolica","U de Chile","Away","For","W",6,0,2024
"20458",28135,"2024-05-25","17:30","Primera División","Matchweek 14","Universidad Catolica","Cobreloa","Home","For","W",3,1,2024
"20459",28136,"2024-06-02","20:00","Primera División","Matchweek 15","Universidad Catolica","Coquimbo Unido","Away","For","L",0,1,2024
"20460",28137,"2024-07-20","17:30","Primera División","Matchweek 16","Universidad Catolica","La Calera","Home","For","W",1,0,2024
"20461",28138,"2024-07-28","15:00","Primera División","Matchweek 17","Universidad Catolica","Ñublense","Away","For","W",1,0,2024
"20462",28139,"2024-08-03","17:30","Primera División","Matchweek 18","Universidad Catolica","Palestino","Home","For","D",3,0,2024
"20463",28140,"2024-08-11","15:00","Primera División","Matchweek 19","Universidad Catolica","Everton","Away","For","D",2,0,2024
"20464",28141,"2024-08-18","15:00","Primera División","Matchweek 20","Universidad Catolica","Audax Italiano","Away","For","L",1,0,2024
"20465",28142,"2024-08-25","17:30","Primera División","Matchweek 21","Universidad Catolica","Huachipato","Home","For","W",4,0,2024
"20466",28143,"2024-08-28","15:00","Primera División","Matchweek 22","Universidad Catolica","Cobresal","Away","For","L",2,0,2024
"20467",28144,"2024-08-31","17:30","Primera División","Matchweek 23","Universidad Catolica","Iquique","Home","For","D",1,0,2024
"20468",28145,"2024-09-25","20:30","Primera División","Matchweek 25","Universidad Catolica","Deportes Copiapó","Home","For","W",3,0,2024
"20469",28146,"2024-09-29","20:00","Primera División","Matchweek 26","Universidad Catolica","Unión Española","Home","For","L",2,2,2024
"20470",28147,"2024-10-03","20:00","Primera División","Matchweek 24","Universidad Catolica","Colo-Colo","Away","For","L",2,0,2024
"20471",28148,"2024-10-06","15:00","Primera División","Matchweek 27","Universidad Catolica","O'Higgins","Away","For","W",2,0,2024
"20472",28149,"2024-10-19","18:00","Primera División","Matchweek 28","Universidad Catolica","U de Chile","Home","For","L",4,0,2024
"20473",28150,"2024-11-02","18:00","Primera División","Matchweek 29","Universidad Catolica","Cobreloa","Away","For","D",3,0,2024
"20474",28151,"2024-11-09","18:00","Primera División","Matchweek 30","Universidad Catolica","Coquimbo Unido","Home","For","L",4,0,2024
"20475",28152,"2024-02-23","19:00","Primera División","Matchweek 2","Universidad Catolica","Ñublense","Away","Against","W",1,0,2024
"20476",28153,"2024-03-02","18:00","Primera División","Matchweek 3","Universidad Catolica","Palestino","Home","Against","L",3,0,2024
"20477",28155,"2024-03-11","19:00","Primera División","Matchweek 4","Universidad Catolica","Everton","Away","Against","W",2,0,2024
"20478",28156,"2024-03-17","20:30","Primera División","Matchweek 5","Universidad Catolica","Audax Italiano","Away","Against","D",3,2,2024
"20479",28157,"2024-03-22","19:00","Primera División","Matchweek 1","Universidad Catolica","La Calera","Home","Against","D",2,0,2024
"20480",28158,"2024-03-30","12:00","Primera División","Matchweek 6","Universidad Catolica","Huachipato","Home","Against","D",0,0,2024
"20481",28159,"2024-04-06","17:30","Primera División","Matchweek 7","Universidad Catolica","Cobresal","Away","Against","L",3,0,2024
"20482",28160,"2024-04-13","20:00","Primera División","Matchweek 8","Universidad Catolica","Iquique","Home","Against","L",1,0,2024
"20483",28161,"2024-04-20","17:30","Primera División","Matchweek 9","Universidad Catolica","Colo-Colo","Away","Against","W",5,0,2024
"20484",28162,"2024-04-27","15:00","Primera División","Matchweek 10","Universidad Catolica","Deportes Copiapó","Home","Against","L",2,0,2024
"20485",28163,"2024-05-04","20:00","Primera División","Matchweek 11","Universidad Catolica","Unión Española","Home","Against","L",3,1,2024
"20486",28164,"2024-05-11","17:30","Primera División","Matchweek 12","Universidad Catolica","O'Higgins","Away","Against","L",4,1,2024
"20487",28165,"2024-05-18","17:30","Primera División","Matchweek 13","Universidad Catolica","U de Chile","Home","Against","L",3,0,2024
"20488",28166,"2024-05-25","17:30","Primera División","Matchweek 14","Universidad Catolica","Cobreloa","Away","Against","L",7,1,2024
"20489",28167,"2024-06-02","20:00","Primera División","Matchweek 15","Universidad Catolica","Coquimbo Unido","Home","Against","W",1,0,2024
"20490",28168,"2024-07-20","17:30","Primera División","Matchweek 16","Universidad Catolica","La Calera","Away","Against","L",2,0,2024
"20491",28169,"2024-07-28","15:00","Primera División","Matchweek 17","Universidad Catolica","Ñublense","Home","Against","L",6,0,2024
"20492",28170,"2024-08-03","17:30","Primera División","Matchweek 18","Universidad Catolica","Palestino","Away","Against","D",3,0,2024
"20493",28171,"2024-08-11","15:00","Primera División","Matchweek 19","Universidad Catolica","Everton","Home","Against","D",2,0,2024
"20494",28172,"2024-08-18","15:00","Primera División","Matchweek 20","Universidad Catolica","Audax Italiano","Home","Against","W",3,0,2024
"20495",28173,"2024-08-25","17:30","Primera División","Matchweek 21","Universidad Catolica","Huachipato","Away","Against","L",4,0,2024
"20496",28174,"2024-08-28","15:00","Primera División","Matchweek 22","Universidad Catolica","Cobresal","Home","Against","W",1,0,2024
"20497",28175,"2024-08-31","17:30","Primera División","Matchweek 23","Universidad Catolica","Iquique","Away","Against","D",3,0,2024
"20498",28176,"2024-09-25","20:30","Primera División","Matchweek 25","Universidad Catolica","Deportes Copiapó","Away","Against","L",4,2,2024
"20499",28177,"2024-09-29","20:00","Primera División","Matchweek 26","Universidad Catolica","Unión Española","Away","Against","W",3,0,2024
"20500",28178,"2024-10-03","20:00","Primera División","Matchweek 24","Universidad Catolica","Colo-Colo","Home","Against","W",0,0,2024
"20501",28179,"2024-10-06","15:00","Primera División","Matchweek 27","Universidad Catolica","O'Higgins","Home","Against","L",4,1,2024
"20502",28180,"2024-10-19","18:00","Primera División","Matchweek 28","Universidad Catolica","U de Chile","Away","Against","W",4,0,2024
"20503",28181,"2024-11-02","18:00","Primera División","Matchweek 29","Universidad Catolica","Cobreloa","Home","Against","D",3,0,2024
"20504",28182,"2024-11-09","18:00","Primera División","Matchweek 30","Universidad Catolica","Coquimbo Unido","Away","Against","W",4,0,2024
"20505",28183,"2024-02-17","18:00","Primera División","Matchweek 1","Union Espanola","Colo-Colo","Home","For","L",5,1,2024
"20506",28184,"2024-02-25","20:30","Primera División","Matchweek 2","Union Espanola","Cobresal","Away","For","D",4,0,2024
"20507",28185,"2024-03-02","20:30","Primera División","Matchweek 3","Union Espanola","Coquimbo Unido","Home","For","W",2,1,2024
"20508",28186,"2024-03-09","20:30","Primera División","Matchweek 4","Union Espanola","Audax Italiano","Home","For","W",4,0,2024
"20509",28187,"2024-03-16","20:30","Primera División","Matchweek 5","Union Espanola","Cobreloa","Away","For","L",4,0,2024
"20510",28188,"2024-03-31","20:30","Primera División","Matchweek 6","Union Espanola","Ñublense","Home","For","W",2,0,2024
"20511",28189,"2024-04-07","20:00","Primera División","Matchweek 7","Union Espanola","U de Chile","Home","For","L",5,1,2024
"20512",28190,"2024-04-13","17:30","Primera División","Matchweek 8","Union Espanola","Everton","Home","For","W",1,0,2024
"20513",28191,"2024-04-21","17:30","Primera División","Matchweek 9","Union Espanola","Deportes Copiapó","Home","For","W",0,0,2024
"20514",28192,"2024-04-26","19:00","Primera División","Matchweek 10","Union Espanola","O'Higgins","Away","For","D",2,0,2024
"20515",28193,"2024-05-04","20:00","Primera División","Matchweek 11","Union Espanola","Univ Católica","Home","For","L",3,1,2024
"20516",28194,"2024-05-11","12:30","Primera División","Matchweek 12","Union Espanola","Huachipato","Away","For","D",5,1,2024
"20517",28195,"2024-05-24","15:30","Primera División","Matchweek 14","Union Espanola","Palestino","Away","For","W",3,0,2024
"20518",28196,"2024-06-01","17:30","Primera División","Matchweek 15","Union Espanola","Iquique","Home","For","W",1,0,2024
"20519",28197,"2024-06-07","19:00","Primera División","Matchweek 13","Union Espanola","La Calera","Home","For","L",3,0,2024
"20520",28198,"2024-07-21","17:30","Primera División","Matchweek 16","Union Espanola","Colo-Colo","Away","For","L",3,2,2024
"20521",28199,"2024-07-27","15:00","Primera División","Matchweek 17","Union Espanola","Cobresal","Home","For","W",3,0,2024
"20522",28200,"2024-08-02","20:00","Primera División","Matchweek 18","Union Espanola","Coquimbo Unido","Away","For","D",5,0,2024
"20523",28201,"2024-08-11","12:30","Primera División","Matchweek 19","Union Espanola","Audax Italiano","Away","For","D",5,1,2024
"20524",28202,"2024-08-17","12:30","Primera División","Matchweek 20","Union Espanola","Cobreloa","Home","For","W",3,0,2024
"20525",28203,"2024-08-22","19:00","Primera División","Matchweek 21","Union Espanola","Ñublense","Away","For","D",2,0,2024
"20526",28204,"2024-08-27","18:00","Primera División","Matchweek 22","Union Espanola","U de Chile","Away","For","L",1,0,2024
"20527",28205,"2024-08-31","20:00","Primera División","Matchweek 23","Union Espanola","Everton","Away","For","L",4,0,2024
"20528",28206,"2024-09-15","12:30","Primera División","Matchweek 24","Union Espanola","Deportes Copiapó","Away","For","W",1,0,2024
"20529",28207,"2024-09-25","18:00","Primera División","Matchweek 25","Union Espanola","O'Higgins","Home","For","L",2,0,2024
"20530",28208,"2024-09-29","20:00","Primera División","Matchweek 26","Union Espanola","Univ Católica","Away","For","W",3,0,2024
"20531",28209,"2024-10-06","17:30","Primera División","Matchweek 27","Union Espanola","Huachipato","Home","For","W",0,0,2024
"20532",28210,"2024-10-20","17:30","Primera División","Matchweek 28","Union Espanola","La Calera","Away","For","W",0,0,2024
"20533",28211,"2024-11-02","18:00","Primera División","Matchweek 29","Union Espanola","Palestino","Home","For","L",2,0,2024
"20534",28212,"2024-11-09","18:00","Primera División","Matchweek 30","Union Espanola","Iquique","Away","For","L",3,0,2024
"20535",28213,"2024-02-17","18:00","Primera División","Matchweek 1","Union Espanola","Colo-Colo","Away","Against","W",2,0,2024
"20536",28214,"2024-02-25","20:30","Primera División","Matchweek 2","Union Espanola","Cobresal","Home","Against","D",2,0,2024
"20537",28215,"2024-03-02","20:30","Primera División","Matchweek 3","Union Espanola","Coquimbo Unido","Away","Against","L",4,0,2024
"20538",28216,"2024-03-09","20:30","Primera División","Matchweek 4","Union Espanola","Audax Italiano","Away","Against","L",2,0,2024
"20539",28217,"2024-03-16","20:30","Primera División","Matchweek 5","Union Espanola","Cobreloa","Home","Against","W",2,0,2024
"20540",28218,"2024-03-31","20:30","Primera División","Matchweek 6","Union Espanola","Ñublense","Away","Against","L",3,2,2024
"20541",28219,"2024-04-07","20:00","Primera División","Matchweek 7","Union Espanola","U de Chile","Away","Against","W",4,0,2024
"20542",28220,"2024-04-13","17:30","Primera División","Matchweek 8","Union Espanola","Everton","Away","Against","L",3,0,2024
"20543",28221,"2024-04-21","17:30","Primera División","Matchweek 9","Union Espanola","Deportes Copiapó","Away","Against","L",4,1,2024
"20544",28222,"2024-04-26","19:00","Primera División","Matchweek 10","Union Espanola","O'Higgins","Home","Against","D",2,1,2024
"20545",28223,"2024-05-04","20:00","Primera División","Matchweek 11","Union Espanola","Univ Católica","Away","Against","W",5,0,2024
"20546",28224,"2024-05-11","12:30","Primera División","Matchweek 12","Union Espanola","Huachipato","Home","Against","D",4,0,2024
"20547",28225,"2024-05-24","15:30","Primera División","Matchweek 14","Union Espanola","Palestino","Home","Against","L",3,1,2024
"20548",28226,"2024-06-01","17:30","Primera División","Matchweek 15","Union Espanola","Iquique","Away","Against","L",2,0,2024
"20549",28227,"2024-06-07","19:00","Primera División","Matchweek 13","Union Espanola","La Calera","Away","Against","W",4,0,2024
"20550",28228,"2024-07-21","17:30","Primera División","Matchweek 16","Union Espanola","Colo-Colo","Home","Against","W",2,2,2024
"20551",28229,"2024-07-27","15:00","Primera División","Matchweek 17","Union Espanola","Cobresal","Away","Against","L",5,0,2024
"20552",28230,"2024-08-02","20:00","Primera División","Matchweek 18","Union Espanola","Coquimbo Unido","Home","Against","D",2,0,2024
"20553",28231,"2024-08-11","12:30","Primera División","Matchweek 19","Union Espanola","Audax Italiano","Home","Against","D",6,1,2024
"20554",28232,"2024-08-17","12:30","Primera División","Matchweek 20","Union Espanola","Cobreloa","Away","Against","L",1,0,2024
"20555",28233,"2024-08-22","19:00","Primera División","Matchweek 21","Union Espanola","Ñublense","Home","Against","D",1,0,2024
"20556",28234,"2024-08-27","18:00","Primera División","Matchweek 22","Union Espanola","U de Chile","Home","Against","W",3,0,2024
"20557",28235,"2024-08-31","20:00","Primera División","Matchweek 23","Union Espanola","Everton","Home","Against","W",2,0,2024
"20558",28236,"2024-09-15","12:30","Primera División","Matchweek 24","Union Espanola","Deportes Copiapó","Home","Against","L",2,0,2024
"20559",28237,"2024-09-25","18:00","Primera División","Matchweek 25","Union Espanola","O'Higgins","Away","Against","W",7,1,2024
"20560",28238,"2024-09-29","20:00","Primera División","Matchweek 26","Union Espanola","Univ Católica","Home","Against","L",2,2,2024
"20561",28239,"2024-10-06","17:30","Primera División","Matchweek 27","Union Espanola","Huachipato","Away","Against","L",3,0,2024
"20562",28240,"2024-10-20","17:30","Primera División","Matchweek 28","Union Espanola","La Calera","Home","Against","L",3,0,2024
"20563",28241,"2024-11-02","18:00","Primera División","Matchweek 29","Union Espanola","Palestino","Away","Against","W",4,0,2024
"20564",28242,"2024-11-09","18:00","Primera División","Matchweek 30","Union Espanola","Iquique","Home","Against","W",2,0,2024
"20565",28243,"2024-02-25","12:00","Primera División","Matchweek 2","Everton","Iquique","Away","For","D",3,1,2024
"20566",28244,"2024-03-02","18:00","Primera División","Matchweek 3","Everton","O'Higgins","Away","For","L",1,0,2024
"20567",28246,"2024-03-11","19:00","Primera División","Matchweek 4","Everton","Univ Católica","Away","For","W",2,0,2024
"20568",28247,"2024-03-16","12:00","Primera División","Matchweek 5","Everton","Ñublense","Home","For","W",3,0,2024
"20569",28248,"2024-03-23","18:00","Primera División","Matchweek 1","Everton","Palestino","Home","For","D",0,0,2024
"20570",28249,"2024-03-30","18:00","Primera División","Matchweek 6","Everton","Colo-Colo","Away","For","L",4,2,2024
"20571",28250,"2024-04-06","20:00","Primera División","Matchweek 7","Everton","Audax Italiano","Home","For","W",3,0,2024
"20572",28251,"2024-04-13","17:30","Primera División","Matchweek 8","Everton","Unión Española","Away","For","L",3,0,2024
"20573",28252,"2024-04-19","20:30","Primera División","Matchweek 9","Everton","La Calera","Away","For","W",5,0,2024
"20574",28253,"2024-04-28","12:30","Primera División","Matchweek 10","Everton","Coquimbo Unido","Home","For","L",3,0,2024
"20575",28254,"2024-05-05","17:30","Primera División","Matchweek 11","Everton","Cobreloa","Away","For","W",4,2,2024
"20576",28255,"2024-05-11","20:00","Primera División","Matchweek 12","Everton","Cobresal","Home","For","D",4,0,2024
"20577",28256,"2024-05-18","12:30","Primera División","Matchweek 13","Everton","Deportes Copiapó","Home","For","W",2,1,2024
"20578",28257,"2024-05-25","12:30","Primera División","Matchweek 14","Everton","Huachipato","Away","For","L",2,0,2024
"20579",28258,"2024-06-02","12:30","Primera División","Matchweek 15","Everton","U de Chile","Home","For","L",2,0,2024
"20580",28259,"2024-07-21","12:30","Primera División","Matchweek 16","Everton","Palestino","Away","For","W",5,0,2024
"20581",28260,"2024-07-26","19:00","Primera División","Matchweek 17","Everton","Iquique","Home","For","D",4,0,2024
"20582",28261,"2024-08-03","12:30","Primera División","Matchweek 18","Everton","O'Higgins","Home","For","D",0,1,2024
"20583",28262,"2024-08-11","15:00","Primera División","Matchweek 19","Everton","Univ Católica","Home","For","D",2,0,2024
"20584",28263,"2024-08-17","20:00","Primera División","Matchweek 20","Everton","Ñublense","Away","For","D",1,0,2024
"20585",28264,"2024-08-25","15:00","Primera División","Matchweek 21","Everton","Colo-Colo","Home","For","L",1,1,2024
"20586",28265,"2024-08-28","20:30","Primera División","Matchweek 22","Everton","Audax Italiano","Away","For","W",3,0,2024
