"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"17012",23096,"2024-05-25","19:30","MLS","Regular Season","Los Angeles FC","Atlanta Utd","Away","For","W",2,1,2024
"17013",23097,"2024-05-29","19:45","MLS","Regular Season","Los Angeles FC","Minnesota Utd","Home","For","W",0,0,2024
"17014",23098,"2024-06-01","19:30","MLS","Regular Season","Los Angeles FC","FC Dallas","Home","For","W",1,0,2024
"17015",23099,"2024-06-15","19:30","MLS","Regular Season","Los Angeles FC","Orlando City","Away","For","W",1,0,2024
"17016",23100,"2024-06-19","19:30","MLS","Regular Season","Los Angeles FC","Austin","Away","For","D",3,0,2024
"17017",23101,"2024-06-22","19:30","MLS","Regular Season","Los Angeles FC","SJ Earthquakes","Home","For","W",0,0,2024
"17018",23102,"2024-06-29","19:30","MLS","Regular Season","Los Angeles FC","Colorado Rapids","Home","For","W",1,0,2024
"17019",23103,"2024-07-04","19:40","MLS","Regular Season","Los Angeles FC","LA Galaxy","Away","For","W",1,0,2024
"17020",23104,"2024-07-13","19:30","MLS","Regular Season","Los Angeles FC","Columbus Crew","Home","For","L",4,2,2024
"17021",23105,"2024-07-17","19:45","MLS","Regular Season","Los Angeles FC","Real Salt Lake","Home","For","D",2,0,2024
"17022",23106,"2024-07-20","19:30","MLS","Regular Season","Los Angeles FC","Seattle Sounders FC","Away","For","W",2,0,2024
"17023",23107,"2024-08-31","19:30","MLS","Regular Season","Los Angeles FC","Houston Dynamo","Home","For","L",2,0,2024
"17024",23108,"2024-09-07","19:30","MLS","Regular Season","Los Angeles FC","Houston Dynamo","Away","For","D",3,0,2024
"17025",23109,"2024-09-14","19:30","MLS","Regular Season","Los Angeles FC","LA Galaxy","Away","For","L",2,1,2024
"17026",23110,"2024-09-18","19:30","MLS","Regular Season","Los Angeles FC","Austin","Home","For","D",3,0,2024
"17027",23111,"2024-09-21","19:30","MLS","Regular Season","Los Angeles FC","FC Dallas","Away","For","L",2,0,2024
"17028",23112,"2024-09-28","19:30","MLS","Regular Season","Los Angeles FC","FC Cincinnati","Away","For","W",4,0,2024
"17029",23113,"2024-10-02","19:30","MLS","Regular Season","Los Angeles FC","St. Louis","Home","For","W",2,0,2024
"17030",23114,"2024-10-05","19:30","MLS","Regular Season","Los Angeles FC","Sporting KC","Away","For","W",2,0,2024
"17031",23115,"2024-10-13","16:30","MLS","Regular Season","Los Angeles FC","Vancouver W'caps","Away","For","W",1,0,2024
"17032",23116,"2024-10-19","18:00","MLS","Regular Season","Los Angeles FC","SJ Earthquakes","Home","For","W",0,0,2024
"17033",23117,"2024-10-27","18:45","MLS","Round One","Los Angeles FC","Vancouver W'caps","Home","For","W",2,0,2024
"17034",23118,"2024-11-03","17:45","MLS","Round One","Los Angeles FC","Vancouver W'caps","Away","For","L",3,0,2024
"17035",23119,"2024-11-08","19:30","MLS","Round One","Los Angeles FC","Vancouver W'caps","Home","For","W",1,0,2024
"17036",23120,"2024-11-23","19:30","MLS","Conference Semifinals","Los Angeles FC","Seattle Sounders FC","Home","For","L",2,0,2024
"17037",23121,"2024-02-24","13:45","MLS","Regular Season","Los Angeles FC","Seattle Sounders FC","Away","Against","L",2,0,2024
"17038",23122,"2024-03-02","12:00","MLS","Regular Season","Los Angeles FC","Real Salt Lake","Home","Against","W",3,1,2024
"17039",23123,"2024-03-09","19:30","MLS","Regular Season","Los Angeles FC","Sporting KC","Away","Against","D",4,0,2024
"17040",23124,"2024-03-16","19:30","MLS","Regular Season","Los Angeles FC","Minnesota Utd","Home","Against","W",2,0,2024
"17041",23125,"2024-03-23","19:30","MLS","Regular Season","Los Angeles FC","Nashville SC","Away","Against","L",2,1,2024
"17042",23126,"2024-03-30","14:00","MLS","Regular Season","Los Angeles FC","Colorado Rapids","Home","Against","W",3,0,2024
"17043",23127,"2024-04-06","16:45","MLS","Regular Season","Los Angeles FC","LA Galaxy","Away","Against","L",0,0,2024
"17044",23128,"2024-04-13","13:45","MLS","Regular Season","Los Angeles FC","Portland Timbers","Home","Against","D",2,1,2024
"17045",23129,"2024-04-20","19:30","MLS","Regular Season","Los Angeles FC","NY Red Bulls","Away","Against","D",2,0,2024
"17046",23130,"2024-04-27","19:30","MLS","Regular Season","Los Angeles FC","Portland Timbers","Away","Against","L",6,1,2024
"17047",23131,"2024-05-04","16:30","MLS","Regular Season","Los Angeles FC","SJ Earthquakes","Home","Against","W",2,0,2024
"17048",23132,"2024-05-11","19:30","MLS","Regular Season","Los Angeles FC","Vancouver W'caps","Away","Against","L",1,0,2024
"17049",23133,"2024-05-15","19:30","MLS","Regular Season","Los Angeles FC","St. Louis","Home","Against","L",6,1,2024
"17050",23134,"2024-05-25","19:30","MLS","Regular Season","Los Angeles FC","Atlanta Utd","Home","Against","L",2,1,2024
"17051",23135,"2024-05-29","19:45","MLS","Regular Season","Los Angeles FC","Minnesota Utd","Away","Against","L",2,0,2024
"17052",23136,"2024-06-01","19:30","MLS","Regular Season","Los Angeles FC","FC Dallas","Away","Against","L",4,0,2024
"17053",23137,"2024-06-15","19:30","MLS","Regular Season","Los Angeles FC","Orlando City","Home","Against","L",1,0,2024
"17054",23138,"2024-06-19","19:30","MLS","Regular Season","Los Angeles FC","Austin","Home","Against","D",3,0,2024
"17055",23139,"2024-06-22","19:30","MLS","Regular Season","Los Angeles FC","SJ Earthquakes","Away","Against","L",1,0,2024
"17056",23140,"2024-06-29","19:30","MLS","Regular Season","Los Angeles FC","Colorado Rapids","Away","Against","L",5,1,2024
"17057",23141,"2024-07-04","19:40","MLS","Regular Season","Los Angeles FC","LA Galaxy","Home","Against","L",2,0,2024
"17058",23142,"2024-07-13","19:30","MLS","Regular Season","Los Angeles FC","Columbus Crew","Away","Against","W",0,1,2024
"17059",23143,"2024-07-17","19:45","MLS","Regular Season","Los Angeles FC","Real Salt Lake","Away","Against","D",5,0,2024
"17060",23144,"2024-07-20","19:30","MLS","Regular Season","Los Angeles FC","Seattle Sounders FC","Home","Against","L",3,0,2024
"17061",23145,"2024-08-31","19:30","MLS","Regular Season","Los Angeles FC","Houston Dynamo","Away","Against","W",4,0,2024
"17062",23146,"2024-09-07","19:30","MLS","Regular Season","Los Angeles FC","Houston Dynamo","Home","Against","D",4,0,2024
"17063",23147,"2024-09-14","19:30","MLS","Regular Season","Los Angeles FC","LA Galaxy","Home","Against","W",5,0,2024
"17064",23148,"2024-09-18","19:30","MLS","Regular Season","Los Angeles FC","Austin","Away","Against","D",2,0,2024
"17065",23149,"2024-09-21","19:30","MLS","Regular Season","Los Angeles FC","FC Dallas","Home","Against","W",3,0,2024
"17066",23150,"2024-09-28","19:30","MLS","Regular Season","Los Angeles FC","FC Cincinnati","Home","Against","L",0,0,2024
"17067",23151,"2024-10-02","19:30","MLS","Regular Season","Los Angeles FC","St. Louis","Away","Against","L",2,0,2024
"17068",23152,"2024-10-05","19:30","MLS","Regular Season","Los Angeles FC","Sporting KC","Home","Against","L",1,0,2024
"17069",23153,"2024-10-13","16:30","MLS","Regular Season","Los Angeles FC","Vancouver W'caps","Home","Against","L",0,0,2024
"17070",23154,"2024-10-19","18:00","MLS","Regular Season","Los Angeles FC","SJ Earthquakes","Away","Against","L",3,0,2024
"17071",23155,"2024-10-27","18:45","MLS","Round One","Los Angeles FC","Vancouver W'caps","Away","Against","L",3,0,2024
"17072",23156,"2024-11-03","17:45","MLS","Round One","Los Angeles FC","Vancouver W'caps","Home","Against","W",2,0,2024
"17073",23157,"2024-11-08","19:30","MLS","Round One","Los Angeles FC","Vancouver W'caps","Away","Against","L",1,0,2024
"17074",23158,"2024-11-23","19:30","MLS","Conference Semifinals","Los Angeles FC","Seattle Sounders FC","Away","Against","W",2,0,2024
"17075",23159,"2024-02-25","18:00","MLS","Regular Season","LA Galaxy","Inter Miami","Home","For","D",2,1,2024
"17076",23160,"2024-03-02","19:30","MLS","Regular Season","LA Galaxy","SJ Earthquakes","Away","For","W",2,0,2024
"17077",23161,"2024-03-10","14:00","MLS","Regular Season","LA Galaxy","Nashville SC","Away","For","D",2,0,2024
"17078",23162,"2024-03-16","19:30","MLS","Regular Season","LA Galaxy","St. Louis","Home","For","D",3,1,2024
"17079",23163,"2024-03-23","19:30","MLS","Regular Season","LA Galaxy","Sporting KC","Away","For","W",1,0,2024
"17080",23164,"2024-03-30","19:30","MLS","Regular Season","LA Galaxy","Seattle Sounders FC","Home","For","W",0,0,2024
"17081",23165,"2024-04-06","16:45","MLS","Regular Season","LA Galaxy","LAFC","Away","For","L",0,0,2024
"17082",23166,"2024-04-13","19:30","MLS","Regular Season","LA Galaxy","Vancouver W'caps","Away","For","W",2,0,2024
"17083",23167,"2024-04-21","17:15","MLS","Regular Season","LA Galaxy","SJ Earthquakes","Home","For","W",2,1,2024
"17084",23168,"2024-04-27","12:45","MLS","Regular Season","LA Galaxy","Austin","Away","For","L",2,0,2024
"17085",23169,"2024-05-05","15:45","MLS","Regular Season","LA Galaxy","Seattle Sounders FC","Away","For","D",2,0,2024
"17086",23170,"2024-05-11","19:30","MLS","Regular Season","LA Galaxy","Real Salt Lake","Home","For","D",1,0,2024
"17087",23171,"2024-05-15","19:30","MLS","Regular Season","LA Galaxy","Minnesota Utd","Away","For","D",1,0,2024
"17088",23172,"2024-05-18","19:30","MLS","Regular Season","LA Galaxy","Charlotte","Away","For","D",1,0,2024
"17089",23173,"2024-05-25","19:30","MLS","Regular Season","LA Galaxy","Houston Dynamo","Home","For","W",1,0,2024
"17090",23174,"2024-05-29","19:30","MLS","Regular Season","LA Galaxy","FC Dallas","Home","For","W",1,0,2024
"17091",23175,"2024-06-01","19:30","MLS","Regular Season","LA Galaxy","Chicago Fire","Away","For","L",2,0,2024
"17092",23176,"2024-06-15","19:30","MLS","Regular Season","LA Galaxy","Sporting KC","Home","For","W",3,0,2024
"17093",23177,"2024-06-19","19:30","MLS","Regular Season","LA Galaxy","NYCFC","Home","For","W",3,0,2024
"17094",23178,"2024-06-22","19:30","MLS","Regular Season","LA Galaxy","Real Salt Lake","Away","For","W",1,0,2024
"17095",23179,"2024-06-29","19:30","MLS","Regular Season","LA Galaxy","SJ Earthquakes","Away","For","W",4,0,2024
"17096",23180,"2024-07-04","19:40","MLS","Regular Season","LA Galaxy","LAFC","Home","For","L",2,0,2024
"17097",23181,"2024-07-07","19:30","MLS","Regular Season","LA Galaxy","Minnesota Utd","Home","For","W",2,0,2024
"17098",23182,"2024-07-13","19:30","MLS","Regular Season","LA Galaxy","FC Dallas","Away","For","L",0,0,2024
"17099",23183,"2024-07-17","19:30","MLS","Regular Season","LA Galaxy","Colorado Rapids","Home","For","W",1,0,2024
"17100",23184,"2024-07-20","19:45","MLS","Regular Season","LA Galaxy","Portland Timbers","Home","For","W",2,0,2024
"17101",23185,"2024-08-24","19:30","MLS","Regular Season","LA Galaxy","Atlanta Utd","Home","For","W",2,0,2024
"17102",23186,"2024-09-01","13:45","MLS","Regular Season","LA Galaxy","St. Louis","Away","For","L",1,0,2024
"17103",23187,"2024-09-14","19:30","MLS","Regular Season","LA Galaxy","LAFC","Home","For","W",5,0,2024
"17104",23188,"2024-09-18","19:30","MLS","Regular Season","LA Galaxy","Portland Timbers","Away","For","L",2,0,2024
"17105",23189,"2024-09-21","19:30","MLS","Regular Season","LA Galaxy","Vancouver W'caps","Home","For","W",0,0,2024
"17106",23190,"2024-10-02","19:30","MLS","Regular Season","LA Galaxy","Colorado Rapids","Away","For","W",1,0,2024
"17107",23191,"2024-10-05","19:30","MLS","Regular Season","LA Galaxy","Austin","Home","For","W",6,0,2024
"17108",23192,"2024-10-19","20:00","MLS","Regular Season","LA Galaxy","Houston Dynamo","Away","For","L",1,0,2024
"17109",23193,"2024-10-26","20:00","MLS","Round One","LA Galaxy","Colorado Rapids","Home","For","W",0,0,2024
"17110",23194,"2024-11-01","19:30","MLS","Round One","LA Galaxy","Colorado Rapids","Away","For","W",2,0,2024
"17111",23195,"2024-11-24","15:15","MLS","Conference Semifinals","LA Galaxy","Minnesota Utd","Home","For","W",3,0,2024
"17112",23196,"2024-11-30","19:00","MLS","Conference Finals","LA Galaxy","Seattle Sounders FC","Home","For","W",0,0,2024
"17113",23197,"2024-12-07","13:00","MLS","MLS Cup","LA Galaxy","NY Red Bulls","Home","For","W",1,0,2024
"17114",23198,"2024-02-25","18:00","MLS","Regular Season","LA Galaxy","Inter Miami","Away","Against","D",3,0,2024
"17115",23199,"2024-03-02","19:30","MLS","Regular Season","LA Galaxy","SJ Earthquakes","Home","Against","L",2,0,2024
"17116",23200,"2024-03-10","14:00","MLS","Regular Season","LA Galaxy","Nashville SC","Home","Against","D",2,0,2024
"17117",23201,"2024-03-16","19:30","MLS","Regular Season","LA Galaxy","St. Louis","Away","Against","D",4,0,2024
"17118",23202,"2024-03-23","19:30","MLS","Regular Season","LA Galaxy","Sporting KC","Home","Against","L",2,0,2024
"17119",23203,"2024-03-30","19:30","MLS","Regular Season","LA Galaxy","Seattle Sounders FC","Away","Against","L",3,0,2024
"17120",23204,"2024-04-06","16:45","MLS","Regular Season","LA Galaxy","LAFC","Home","Against","W",4,0,2024
"17121",23205,"2024-04-13","19:30","MLS","Regular Season","LA Galaxy","Vancouver W'caps","Home","Against","L",4,0,2024
"17122",23206,"2024-04-21","17:15","MLS","Regular Season","LA Galaxy","SJ Earthquakes","Away","Against","L",4,0,2024
"17123",23207,"2024-04-27","12:45","MLS","Regular Season","LA Galaxy","Austin","Home","Against","W",3,0,2024
"17124",23208,"2024-05-05","15:45","MLS","Regular Season","LA Galaxy","Seattle Sounders FC","Home","Against","D",1,0,2024
"17125",23209,"2024-05-11","19:30","MLS","Regular Season","LA Galaxy","Real Salt Lake","Away","Against","D",1,0,2024
"17126",23210,"2024-05-15","19:30","MLS","Regular Season","LA Galaxy","Minnesota Utd","Home","Against","D",2,0,2024
"17127",23211,"2024-05-18","19:30","MLS","Regular Season","LA Galaxy","Charlotte","Home","Against","D",2,0,2024
"17128",23212,"2024-05-25","19:30","MLS","Regular Season","LA Galaxy","Houston Dynamo","Away","Against","L",0,0,2024
"17129",23213,"2024-05-29","19:30","MLS","Regular Season","LA Galaxy","FC Dallas","Away","Against","L",5,1,2024
"17130",23214,"2024-06-01","19:30","MLS","Regular Season","LA Galaxy","Chicago Fire","Home","Against","W",3,0,2024
"17131",23215,"2024-06-15","19:30","MLS","Regular Season","LA Galaxy","Sporting KC","Away","Against","L",1,0,2024
"17132",23216,"2024-06-19","19:30","MLS","Regular Season","LA Galaxy","NYCFC","Away","Against","L",2,0,2024
"17133",23217,"2024-06-22","19:30","MLS","Regular Season","LA Galaxy","Real Salt Lake","Home","Against","L",2,0,2024
"17134",23218,"2024-06-29","19:30","MLS","Regular Season","LA Galaxy","SJ Earthquakes","Home","Against","L",1,0,2024
"17135",23219,"2024-07-04","19:40","MLS","Regular Season","LA Galaxy","LAFC","Away","Against","W",1,0,2024
"17136",23220,"2024-07-07","19:30","MLS","Regular Season","LA Galaxy","Minnesota Utd","Away","Against","L",1,0,2024
"17137",23221,"2024-07-13","19:30","MLS","Regular Season","LA Galaxy","FC Dallas","Home","Against","W",0,0,2024
"17138",23222,"2024-07-17","19:30","MLS","Regular Season","LA Galaxy","Colorado Rapids","Away","Against","L",4,0,2024
"17139",23223,"2024-07-20","19:45","MLS","Regular Season","LA Galaxy","Portland Timbers","Away","Against","L",5,0,2024
"17140",23224,"2024-08-24","19:30","MLS","Regular Season","LA Galaxy","Atlanta Utd","Away","Against","L",1,0,2024
"17141",23225,"2024-09-01","13:45","MLS","Regular Season","LA Galaxy","St. Louis","Home","Against","W",4,0,2024
"17142",23226,"2024-09-14","19:30","MLS","Regular Season","LA Galaxy","LAFC","Away","Against","L",2,1,2024
"17143",23227,"2024-09-18","19:30","MLS","Regular Season","LA Galaxy","Portland Timbers","Home","Against","W",3,0,2024
"17144",23228,"2024-09-21","19:30","MLS","Regular Season","LA Galaxy","Vancouver W'caps","Away","Against","L",3,0,2024
"17145",23229,"2024-10-02","19:30","MLS","Regular Season","LA Galaxy","Colorado Rapids","Home","Against","L",1,0,2024
"17146",23230,"2024-10-05","19:30","MLS","Regular Season","LA Galaxy","Austin","Away","Against","L",4,1,2024
"17147",23231,"2024-10-19","20:00","MLS","Regular Season","LA Galaxy","Houston Dynamo","Home","Against","W",2,0,2024
"17148",23232,"2024-10-26","20:00","MLS","Round One","LA Galaxy","Colorado Rapids","Away","Against","L",3,0,2024
"17149",23233,"2024-11-01","19:30","MLS","Round One","LA Galaxy","Colorado Rapids","Home","Against","L",2,0,2024
"17150",23234,"2024-11-24","15:15","MLS","Conference Semifinals","LA Galaxy","Minnesota Utd","Away","Against","L",4,1,2024
"17151",23235,"2024-11-30","19:00","MLS","Conference Finals","LA Galaxy","Seattle Sounders FC","Away","Against","L",4,0,2024
"17152",23236,"2024-12-07","13:00","MLS","MLS Cup","LA Galaxy","NY Red Bulls","Away","Against","L",2,0,2024
"17153",23237,"2024-02-21","20:00","MLS","Regular Season","Real Salt Lake","Inter Miami","Away","For","L",1,0,2024
"17154",23238,"2024-02-24","19:30","MLS","Regular Season","Real Salt Lake","St. Louis","Away","For","D",0,0,2024
"17155",23239,"2024-03-02","12:00","MLS","Regular Season","Real Salt Lake","LAFC","Home","For","W",3,1,2024
"17156",23240,"2024-03-09","19:30","MLS","Regular Season","Real Salt Lake","Colorado Rapids","Home","For","L",3,0,2024
"17157",23241,"2024-03-23","16:30","MLS","Regular Season","Real Salt Lake","Vancouver W'caps","Away","For","W",3,0,2024
"17158",23242,"2024-03-30","19:30","MLS","Regular Season","Real Salt Lake","St. Louis","Home","For","W",1,0,2024
"17159",23243,"2024-04-06","19:30","MLS","Regular Season","Real Salt Lake","Minnesota Utd","Away","For","D",3,0,2024
"17160",23244,"2024-04-13","19:30","MLS","Regular Season","Real Salt Lake","Columbus Crew","Home","For","D",6,0,2024
"17161",23245,"2024-04-20","19:30","MLS","Regular Season","Real Salt Lake","Chicago Fire","Away","For","W",1,0,2024
"17162",23246,"2024-04-27","19:30","MLS","Regular Season","Real Salt Lake","Philadelphia Union","Away","For","W",5,0,2024
"17163",23247,"2024-05-04","19:30","MLS","Regular Season","Real Salt Lake","Sporting KC","Home","For","W",3,0,2024
"17164",23248,"2024-05-11","19:30","MLS","Regular Season","Real Salt Lake","LA Galaxy","Away","For","D",1,0,2024
"17165",23249,"2024-05-15","19:30","MLS","Regular Season","Real Salt Lake","Seattle Sounders FC","Home","For","W",2,0,2024
"17166",23250,"2024-05-18","19:30","MLS","Regular Season","Real Salt Lake","Colorado Rapids","Home","For","W",4,0,2024
"17167",23251,"2024-05-25","19:30","MLS","Regular Season","Real Salt Lake","FC Dallas","Away","For","D",0,0,2024
"17168",23252,"2024-05-29","19:30","MLS","Regular Season","Real Salt Lake","Seattle Sounders FC","Away","For","D",2,0,2024
"17169",23253,"2024-06-01","19:30","MLS","Regular Season","Real Salt Lake","Austin","Home","For","W",2,0,2024
"17170",23254,"2024-06-15","19:30","MLS","Regular Season","Real Salt Lake","CF Montréal","Away","For","D",1,0,2024
"17171",23255,"2024-06-19","19:30","MLS","Regular Season","Real Salt Lake","Sporting KC","Away","For","W",1,0,2024
"17172",23256,"2024-06-22","19:30","MLS","Regular Season","Real Salt Lake","LA Galaxy","Home","For","L",2,0,2024
"17173",23257,"2024-07-03","19:30","MLS","Regular Season","Real Salt Lake","Houston Dynamo","Home","For","W",2,0,2024
"17174",23258,"2024-07-06","19:30","MLS","Regular Season","Real Salt Lake","Atlanta Utd","Home","For","W",1,0,2024
"17175",23259,"2024-07-13","19:25","MLS","Regular Season","Real Salt Lake","Portland Timbers","Away","For","L",5,0,2024
"17176",23260,"2024-07-17","19:45","MLS","Regular Season","Real Salt Lake","LAFC","Away","For","D",5,0,2024
"17177",23261,"2024-07-20","19:30","MLS","Regular Season","Real Salt Lake","Colorado Rapids","Away","For","L",0,0,2024
"17178",23262,"2024-08-24","19:30","MLS","Regular Season","Real Salt Lake","SJ Earthquakes","Home","For","L",1,0,2024
"17179",23263,"2024-08-31","19:30","MLS","Regular Season","Real Salt Lake","NE Revolution","Home","For","W",1,0,2024
"17180",23264,"2024-09-14","19:30","MLS","Regular Season","Real Salt Lake","Houston Dynamo","Away","For","L",3,0,2024
"17181",23265,"2024-09-18","19:30","MLS","Regular Season","Real Salt Lake","FC Dallas","Home","For","W",2,0,2024
"17182",23266,"2024-09-21","19:30","MLS","Regular Season","Real Salt Lake","Portland Timbers","Home","For","D",1,0,2024
"17183",23267,"2024-09-28","19:30","MLS","Regular Season","Real Salt Lake","Austin","Away","For","D",2,0,2024
"17184",23268,"2024-10-02","19:30","MLS","Regular Season","Real Salt Lake","Minnesota Utd","Home","For","D",2,1,2024
"17185",23269,"2024-10-05","19:30","MLS","Regular Season","Real Salt Lake","SJ Earthquakes","Away","For","W",4,0,2024
"17186",23270,"2024-10-19","19:00","MLS","Regular Season","Real Salt Lake","Vancouver W'caps","Home","For","W",2,0,2024
"17187",23271,"2024-10-29","18:50","MLS","Round One","Real Salt Lake","Minnesota Utd","Home","For","D",0,0,2024
"17188",23272,"2024-11-02","20:00","MLS","Round One","Real Salt Lake","Minnesota Utd","Away","For","D",1,0,2024
"17189",23273,"2024-02-21","20:00","MLS","Regular Season","Real Salt Lake","Inter Miami","Home","Against","W",1,0,2024
"17190",23274,"2024-02-24","19:30","MLS","Regular Season","Real Salt Lake","St. Louis","Home","Against","D",1,0,2024
"17191",23275,"2024-03-02","12:00","MLS","Regular Season","Real Salt Lake","LAFC","Away","Against","L",3,0,2024
"17192",23276,"2024-03-09","19:30","MLS","Regular Season","Real Salt Lake","Colorado Rapids","Away","Against","W",1,0,2024
"17193",23277,"2024-03-23","16:30","MLS","Regular Season","Real Salt Lake","Vancouver W'caps","Home","Against","L",0,0,2024
"17194",23278,"2024-03-30","19:30","MLS","Regular Season","Real Salt Lake","St. Louis","Away","Against","L",2,0,2024
"17195",23279,"2024-04-06","19:30","MLS","Regular Season","Real Salt Lake","Minnesota Utd","Home","Against","D",3,1,2024
"17196",23280,"2024-04-13","19:30","MLS","Regular Season","Real Salt Lake","Columbus Crew","Away","Against","D",3,0,2024
"17197",23281,"2024-04-20","19:30","MLS","Regular Season","Real Salt Lake","Chicago Fire","Home","Against","L",1,0,2024
"17198",23282,"2024-04-27","19:30","MLS","Regular Season","Real Salt Lake","Philadelphia Union","Home","Against","L",3,0,2024
"17199",23283,"2024-05-04","19:30","MLS","Regular Season","Real Salt Lake","Sporting KC","Away","Against","L",1,0,2024
"17200",23284,"2024-05-11","19:30","MLS","Regular Season","Real Salt Lake","LA Galaxy","Home","Against","D",1,0,2024
"17201",23285,"2024-05-15","19:30","MLS","Regular Season","Real Salt Lake","Seattle Sounders FC","Away","Against","L",2,0,2024
"17202",23286,"2024-05-18","19:30","MLS","Regular Season","Real Salt Lake","Colorado Rapids","Away","Against","L",2,0,2024
"17203",23287,"2024-05-25","19:30","MLS","Regular Season","Real Salt Lake","FC Dallas","Home","Against","D",4,0,2024
"17204",23288,"2024-05-29","19:30","MLS","Regular Season","Real Salt Lake","Seattle Sounders FC","Home","Against","D",2,0,2024
"17205",23289,"2024-06-01","19:30","MLS","Regular Season","Real Salt Lake","Austin","Away","Against","L",3,0,2024
"17206",23290,"2024-06-15","19:30","MLS","Regular Season","Real Salt Lake","CF Montréal","Home","Against","D",5,0,2024
"17207",23291,"2024-06-19","19:30","MLS","Regular Season","Real Salt Lake","Sporting KC","Home","Against","L",1,0,2024
"17208",23292,"2024-06-22","19:30","MLS","Regular Season","Real Salt Lake","LA Galaxy","Away","Against","W",1,0,2024
"17209",23293,"2024-07-03","19:30","MLS","Regular Season","Real Salt Lake","Houston Dynamo","Away","Against","L",2,0,2024
"17210",23294,"2024-07-06","19:30","MLS","Regular Season","Real Salt Lake","Atlanta Utd","Away","Against","L",2,0,2024
"17211",23295,"2024-07-13","19:25","MLS","Regular Season","Real Salt Lake","Portland Timbers","Home","Against","W",4,0,2024
"17212",23296,"2024-07-17","19:45","MLS","Regular Season","Real Salt Lake","LAFC","Home","Against","D",2,0,2024
"17213",23297,"2024-07-20","19:30","MLS","Regular Season","Real Salt Lake","Colorado Rapids","Home","Against","W",2,0,2024
"17214",23298,"2024-08-24","19:30","MLS","Regular Season","Real Salt Lake","SJ Earthquakes","Away","Against","W",2,0,2024
"17215",23299,"2024-08-31","19:30","MLS","Regular Season","Real Salt Lake","NE Revolution","Away","Against","L",1,0,2024
"17216",23300,"2024-09-14","19:30","MLS","Regular Season","Real Salt Lake","Houston Dynamo","Home","Against","W",2,0,2024
"17217",23301,"2024-09-18","19:30","MLS","Regular Season","Real Salt Lake","FC Dallas","Away","Against","L",0,0,2024
"17218",23302,"2024-09-21","19:30","MLS","Regular Season","Real Salt Lake","Portland Timbers","Away","Against","D",3,0,2024
"17219",23303,"2024-09-28","19:30","MLS","Regular Season","Real Salt Lake","Austin","Home","Against","D",0,0,2024
"17220",23304,"2024-10-02","19:30","MLS","Regular Season","Real Salt Lake","Minnesota Utd","Away","Against","D",4,0,2024
"17221",23305,"2024-10-05","19:30","MLS","Regular Season","Real Salt Lake","SJ Earthquakes","Home","Against","L",0,0,2024
"17222",23306,"2024-10-19","19:00","MLS","Regular Season","Real Salt Lake","Vancouver W'caps","Away","Against","L",5,0,2024
"17223",23307,"2024-10-29","18:50","MLS","Round One","Real Salt Lake","Minnesota Utd","Away","Against","D",2,0,2024
"17224",23308,"2024-11-02","20:00","MLS","Round One","Real Salt Lake","Minnesota Utd","Home","Against","D",0,0,2024
"17225",23309,"2024-02-24","13:45","MLS","Regular Season","Seattle Sounders FC","LAFC","Away","For","L",2,0,2024
"17226",23310,"2024-03-02","19:30","MLS","Regular Season","Seattle Sounders FC","Austin","Home","For","D",3,0,2024
"17227",23311,"2024-03-16","12:30","MLS","Regular Season","Seattle Sounders FC","Colorado Rapids","Home","For","D",4,2,2024
"17228",23312,"2024-03-23","19:30","MLS","Regular Season","Seattle Sounders FC","SJ Earthquakes","Away","For","L",2,0,2024
"17229",23313,"2024-03-30","19:30","MLS","Regular Season","Seattle Sounders FC","LA Galaxy","Away","For","L",3,0,2024
"17230",23314,"2024-04-06","19:30","MLS","Regular Season","Seattle Sounders FC","CF Montréal","Home","For","W",1,0,2024
"17231",23315,"2024-04-13","19:30","MLS","Regular Season","Seattle Sounders FC","FC Dallas","Away","For","D",0,0,2024
"17232",23316,"2024-04-20","19:30","MLS","Regular Season","Seattle Sounders FC","Vancouver W'caps","Home","For","L",1,2,2024
"17233",23317,"2024-04-27","19:30","MLS","Regular Season","Seattle Sounders FC","D.C. United","Away","For","L",1,1,2024
"17234",23318,"2024-04-30","19:30","MLS","Regular Season","Seattle Sounders FC","Philadelphia Union","Away","For","W",2,0,2024
"17235",23319,"2024-05-05","15:45","MLS","Regular Season","Seattle Sounders FC","LA Galaxy","Home","For","D",1,0,2024
"17236",23320,"2024-05-12","13:45","MLS","Regular Season","Seattle Sounders FC","Portland Timbers","Away","For","W",1,0,2024
"17237",23321,"2024-05-15","19:30","MLS","Regular Season","Seattle Sounders FC","Real Salt Lake","Away","For","L",2,0,2024
"17238",23322,"2024-05-18","19:30","MLS","Regular Season","Seattle Sounders FC","Vancouver W'caps","Home","For","D",4,1,2024
"17239",23323,"2024-05-25","19:30","MLS","Regular Season","Seattle Sounders FC","St. Louis","Away","For","W",2,0,2024
"17240",23324,"2024-05-29","19:30","MLS","Regular Season","Seattle Sounders FC","Real Salt Lake","Home","For","D",2,0,2024
"17241",23325,"2024-06-08","19:30","MLS","Regular Season","Seattle Sounders FC","Sporting KC","Away","For","L",3,1,2024
