"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"23538",26734,"2024-09-21","21:15","Liga Argentina","Matchweek 15","Defensa y Justicia","San Lorenzo","Home","For","D",2,0,2024
"23539",26735,"2024-09-28","17:30","Liga Argentina","Matchweek 16","Defensa y Justicia","Estudiantes","Away","For","L",3,0,2024
"23540",26736,"2024-10-07","18:45","Liga Argentina","Matchweek 17","Defensa y Justicia","Rosario Central","Home","For","W",5,0,2024
"23541",26737,"2024-10-19","17:00","Liga Argentina","Matchweek 18","Defensa y Justicia","Racing Club","Away","For","L",0,0,2024
"23542",26738,"2024-10-25","21:00","Liga Argentina","Matchweek 19","Defensa y Justicia","River Plate","Home","For","D",3,1,2024
"23543",26739,"2024-11-02","20:00","Liga Argentina","Matchweek 20","Defensa y Justicia","Belgrano","Away","For","W",3,0,2024
"23544",26740,"2024-11-07","19:00","Liga Argentina","Matchweek 21","Defensa y Justicia","Arg Juniors","Home","For","W",3,0,2024
"23545",26741,"2024-11-11","18:45","Liga Argentina","Matchweek 22","Defensa y Justicia","Tigre","Away","For","W",2,0,2024
"23546",26742,"2024-11-18","19:15","Liga Argentina","Matchweek 23","Defensa y Justicia","Deportivo Riestra","Home","For","D",4,0,2024
"23547",26743,"2024-11-24","21:30","Liga Argentina","Matchweek 24","Defensa y Justicia","Lanús","Away","For","D",2,0,2024
"23548",26744,"2024-11-30","21:45","Liga Argentina","Matchweek 25","Defensa y Justicia","Godoy Cruz","Home","For","W",3,1,2024
"23549",26745,"2024-12-06","20:00","Liga Argentina","Matchweek 26","Defensa y Justicia","Sarmiento","Away","For","D",3,0,2024
"23550",26746,"2024-12-15","17:00","Liga Argentina","Matchweek 27","Defensa y Justicia","Unión","Home","For","D",0,0,2024
"23551",26747,"2024-01-28","17:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Godoy Cruz","Home","Against","W",1,0,2024
"23552",26748,"2024-01-31","17:45","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Platense","Away","Against","L",3,0,2024
"23553",26749,"2024-02-06","19:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Sarmiento","Home","Against","L",2,0,2024
"23554",26750,"2024-02-10","19:15","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Boca Juniors","Home","Against","D",0,0,2024
"23555",26751,"2024-02-14","17:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Tigre","Home","Against","L",1,0,2024
"23556",26752,"2024-02-20","20:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Cen. Córdoba–SdE","Away","Against","D",2,0,2024
"23557",26753,"2024-02-26","19:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Deportivo Riestra","Away","Against","D",3,0,2024
"23558",26754,"2024-03-03","17:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Lanús","Away","Against","W",2,0,2024
"23559",26755,"2024-03-07","21:15","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Belgrano","Home","Against","D",2,0,2024
"23560",26756,"2024-03-10","19:15","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Unión","Away","Against","L",0,0,2024
"23561",26757,"2024-03-16","19:15","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Racing Club","Home","Against","D",3,0,2024
"23562",26758,"2024-03-29","18:00","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Estudiantes","Away","Against","L",2,0,2024
"23563",26760,"2024-04-06","19:15","Copa de la Liga Profesional","Group stage","Defensa y Justicia","San Lorenzo","Home","Against","L",1,0,2024
"23564",26762,"2024-04-16","19:30","Copa de la Liga Profesional","Group stage","Defensa y Justicia","Newell's OB","Away","Against","L",4,0,2024
"23565",26763,"2024-04-20","15:30","Copa de la Liga Profesional","Quarter-finals","Defensa y Justicia","Arg Juniors","Home","Against","D",1,0,2024
"23566",26766,"2024-05-11","14:30","Liga Argentina","Matchweek 1","Defensa y Justicia","Huracán","Home","Against","W",1,0,2024
"23567",26768,"2024-05-18","20:00","Liga Argentina","Matchweek 2","Defensa y Justicia","Gimnasia–LP","Away","Against","D",3,0,2024
"23568",26769,"2024-05-25","17:30","Liga Argentina","Matchweek 3","Defensa y Justicia","Newell's OB","Home","Against","W",1,0,2024
"23569",26771,"2024-06-03","21:15","Liga Argentina","Matchweek 4","Defensa y Justicia","Independiente","Away","Against","D",5,0,2024
"23570",26772,"2024-06-15","20:30","Liga Argentina","Matchweek 5","Defensa y Justicia","Atlé Tucumán","Home","Against","D",1,0,2024
"23571",26773,"2024-07-21","20:00","Liga Argentina","Matchweek 6","Defensa y Justicia","Boca Juniors","Away","Against","D",3,0,2024
"23572",26774,"2024-07-24","17:00","Liga Argentina","Matchweek 7","Defensa y Justicia","Talleres","Home","Against","D",1,0,2024
"23573",26775,"2024-07-29","16:30","Liga Argentina","Matchweek 8","Defensa y Justicia","Platense","Away","Against","W",4,0,2024
"23574",26776,"2024-08-03","15:00","Liga Argentina","Matchweek 9","Defensa y Justicia","Vélez Sarsfield","Home","Against","W",2,0,2024
"23575",26777,"2024-08-11","15:00","Liga Argentina","Matchweek 10","Defensa y Justicia","Cen. Córdoba–SdE","Home","Against","W",0,0,2024
"23576",26778,"2024-08-19","21:00","Liga Argentina","Matchweek 11","Defensa y Justicia","Banfield","Away","Against","L",2,0,2024
"23577",26779,"2024-08-24","17:00","Liga Argentina","Matchweek 12","Defensa y Justicia","Instituto","Home","Against","W",3,0,2024
"23578",26780,"2024-08-31","15:00","Liga Argentina","Matchweek 13","Defensa y Justicia","Barracas Central","Away","Against","L",1,0,2024
"23579",26781,"2024-09-16","21:00","Liga Argentina","Matchweek 14","Defensa y Justicia","Independiente Rivadavia","Home","Against","W",5,0,2024
"23580",26782,"2024-09-21","21:15","Liga Argentina","Matchweek 15","Defensa y Justicia","San Lorenzo","Away","Against","D",1,0,2024
"23581",26783,"2024-09-28","17:30","Liga Argentina","Matchweek 16","Defensa y Justicia","Estudiantes","Home","Against","W",2,0,2024
"23582",26784,"2024-10-07","18:45","Liga Argentina","Matchweek 17","Defensa y Justicia","Rosario Central","Away","Against","L",3,0,2024
"23583",26785,"2024-10-19","17:00","Liga Argentina","Matchweek 18","Defensa y Justicia","Racing Club","Home","Against","W",0,0,2024
"23584",26786,"2024-10-25","21:00","Liga Argentina","Matchweek 19","Defensa y Justicia","River Plate","Away","Against","D",5,1,2024
"23585",26787,"2024-11-02","20:00","Liga Argentina","Matchweek 20","Defensa y Justicia","Belgrano","Home","Against","L",2,0,2024
"23586",26788,"2024-11-07","19:00","Liga Argentina","Matchweek 21","Defensa y Justicia","Arg Juniors","Away","Against","L",4,0,2024
"23587",26789,"2024-11-11","18:45","Liga Argentina","Matchweek 22","Defensa y Justicia","Tigre","Home","Against","L",2,0,2024
"23588",26790,"2024-11-18","19:15","Liga Argentina","Matchweek 23","Defensa y Justicia","Deportivo Riestra","Away","Against","D",3,0,2024
"23589",26791,"2024-11-24","21:30","Liga Argentina","Matchweek 24","Defensa y Justicia","Lanús","Home","Against","D",3,0,2024
"23590",26792,"2024-11-30","21:45","Liga Argentina","Matchweek 25","Defensa y Justicia","Godoy Cruz","Away","Against","L",2,0,2024
"23591",26793,"2024-12-06","20:00","Liga Argentina","Matchweek 26","Defensa y Justicia","Sarmiento","Home","Against","D",1,0,2024
"23592",26794,"2024-12-15","17:00","Liga Argentina","Matchweek 27","Defensa y Justicia","Unión","Away","Against","D",1,0,2024
"23593",26795,"2024-01-25","21:15","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Newell's OB","Home","For","L",3,0,2024
"23594",26796,"2024-02-01","21:30","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Godoy Cruz","Home","For","L",6,0,2024
"23595",26797,"2024-02-04","20:30","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Platense","Away","For","L",2,0,2024
"23596",26798,"2024-02-10","21:30","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Sarmiento","Home","For","W",2,0,2024
"23597",26799,"2024-02-14","19:15","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Boca Juniors","Away","For","L",3,0,2024
"23598",26800,"2024-02-20","20:00","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Defensa y Just","Away","For","D",2,0,2024
"23599",26801,"2024-02-26","21:45","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Atlé Tucumán","Home","For","D",0,0,2024
"23600",26802,"2024-03-01","19:00","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Tigre","Away","For","L",5,0,2024
"23601",26803,"2024-03-07","19:00","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Lanús","Away","For","W",3,0,2024
"23602",26804,"2024-03-12","21:15","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Belgrano","Home","For","D",0,0,2024
"23603",26805,"2024-03-18","21:15","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Unión","Away","For","D",4,0,2024
"23604",26806,"2024-03-30","19:00","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Racing Club","Home","For","L",0,0,2024
"23605",26807,"2024-04-06","19:15","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Estudiantes","Away","For","L",4,0,2024
"23606",26808,"2024-04-14","20:00","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","San Lorenzo","Home","For","D",3,0,2024
"23607",26809,"2024-05-11","19:45","Liga Argentina","Matchweek 1","Central Cordoba SdE","River Plate","Away","For","L",4,1,2024
"23608",26810,"2024-05-19","20:00","Liga Argentina","Matchweek 2","Central Cordoba SdE","Boca Juniors","Home","For","L",3,0,2024
"23609",26811,"2024-05-24","21:15","Liga Argentina","Matchweek 3","Central Cordoba SdE","Belgrano","Away","For","L",3,0,2024
"23610",26812,"2024-06-02","18:00","Liga Argentina","Matchweek 4","Central Cordoba SdE","Talleres","Home","For","L",3,0,2024
"23611",26813,"2024-06-12","19:00","Liga Argentina","Matchweek 5","Central Cordoba SdE","Arg Juniors","Away","For","L",3,0,2024
"23612",26814,"2024-07-21","17:15","Liga Argentina","Matchweek 6","Central Cordoba SdE","Platense","Home","For","L",3,0,2024
"23613",26815,"2024-07-25","21:00","Liga Argentina","Matchweek 7","Central Cordoba SdE","Tigre","Away","For","D",2,1,2024
"23614",26816,"2024-07-29","18:45","Liga Argentina","Matchweek 8","Central Cordoba SdE","Vélez Sarsfield","Home","For","L",0,0,2024
"23615",26817,"2024-08-05","14:30","Liga Argentina","Matchweek 9","Central Cordoba SdE","Deportivo Riestra","Away","For","L",3,0,2024
"23616",26818,"2024-08-11","15:00","Liga Argentina","Matchweek 10","Central Cordoba SdE","Defensa y Just","Home","For","W",0,0,2024
"23617",26819,"2024-08-17","15:00","Liga Argentina","Matchweek 11","Central Cordoba SdE","Lanús","Away","For","D",3,0,2024
"23618",26820,"2024-08-26","16:00","Liga Argentina","Matchweek 12","Central Cordoba SdE","Banfield","Home","For","D",2,0,2024
"23619",26821,"2024-09-02","19:00","Liga Argentina","Matchweek 13","Central Cordoba SdE","Godoy Cruz","Away","For","D",1,1,2024
"23620",26822,"2024-09-13","18:30","Liga Argentina","Matchweek 14","Central Cordoba SdE","Instituto","Home","For","W",0,0,2024
"23621",26823,"2024-09-23","18:45","Liga Argentina","Matchweek 15","Central Cordoba SdE","Sarmiento","Away","For","W",1,0,2024
"23622",26824,"2024-09-29","14:30","Liga Argentina","Matchweek 16","Central Cordoba SdE","Barracas Central","Home","For","W",3,0,2024
"23623",26825,"2024-10-04","19:00","Liga Argentina","Matchweek 17","Central Cordoba SdE","Unión","Away","For","W",3,0,2024
"23624",26826,"2024-10-18","18:45","Liga Argentina","Matchweek 18","Central Cordoba SdE","Independiente Rivadavia","Home","For","W",1,0,2024
"23625",26827,"2024-10-28","21:00","Liga Argentina","Matchweek 19","Central Cordoba SdE","Huracán","Away","For","D",3,0,2024
"23626",26828,"2024-11-01","19:00","Liga Argentina","Matchweek 20","Central Cordoba SdE","San Lorenzo","Home","For","L",2,0,2024
"23627",26829,"2024-11-05","18:45","Liga Argentina","Matchweek 21","Central Cordoba SdE","Gimnasia–LP","Away","For","D",4,1,2024
"23628",26830,"2024-11-10","16:00","Liga Argentina","Matchweek 22","Central Cordoba SdE","Estudiantes","Home","For","D",2,0,2024
"23629",26831,"2024-11-20","17:00","Liga Argentina","Matchweek 23","Central Cordoba SdE","Newell's OB","Away","For","W",2,0,2024
"23630",26832,"2024-11-25","19:00","Liga Argentina","Matchweek 24","Central Cordoba SdE","Rosario Central","Home","For","L",3,0,2024
"23631",26833,"2024-12-01","17:00","Liga Argentina","Matchweek 25","Central Cordoba SdE","Independiente","Away","For","L",2,0,2024
"23632",26834,"2024-12-07","21:15","Liga Argentina","Matchweek 26","Central Cordoba SdE","Racing Club","Home","For","W",0,0,2024
"23633",26835,"2024-12-16","21:00","Liga Argentina","Matchweek 27","Central Cordoba SdE","Atlé Tucumán","Away","For","L",2,0,2024
"23634",26836,"2024-01-25","21:15","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Newell's OB","Away","Against","W",4,0,2024
"23635",26837,"2024-02-01","21:30","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Godoy Cruz","Away","Against","W",2,0,2024
"23636",26838,"2024-02-04","20:30","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Platense","Home","Against","W",5,0,2024
"23637",26839,"2024-02-10","21:30","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Sarmiento","Away","Against","L",1,0,2024
"23638",26840,"2024-02-14","19:15","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Boca Juniors","Home","Against","W",2,0,2024
"23639",26841,"2024-02-20","20:00","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Defensa y Just","Home","Against","D",1,0,2024
"23640",26842,"2024-02-26","21:45","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Atlé Tucumán","Away","Against","D",1,0,2024
"23641",26843,"2024-03-01","19:00","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Tigre","Home","Against","W",1,0,2024
"23642",26844,"2024-03-07","19:00","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Lanús","Home","Against","L",3,0,2024
"23643",26845,"2024-03-12","21:15","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Belgrano","Away","Against","D",1,0,2024
"23644",26846,"2024-03-18","21:15","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Unión","Home","Against","D",3,0,2024
"23645",26847,"2024-03-30","19:00","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Racing Club","Away","Against","W",3,0,2024
"23646",26848,"2024-04-06","19:15","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","Estudiantes","Home","Against","W",0,0,2024
"23647",26849,"2024-04-14","20:00","Copa de la Liga Profesional","Group stage","Central Cordoba SdE","San Lorenzo","Away","Against","D",4,0,2024
"23648",26850,"2024-05-11","19:45","Liga Argentina","Matchweek 1","Central Cordoba SdE","River Plate","Home","Against","W",2,0,2024
"23649",26851,"2024-05-19","20:00","Liga Argentina","Matchweek 2","Central Cordoba SdE","Boca Juniors","Away","Against","W",1,0,2024
"23650",26852,"2024-05-24","21:15","Liga Argentina","Matchweek 3","Central Cordoba SdE","Belgrano","Home","Against","W",6,1,2024
"23651",26853,"2024-06-02","18:00","Liga Argentina","Matchweek 4","Central Cordoba SdE","Talleres","Away","Against","W",1,0,2024
"23652",26854,"2024-06-12","19:00","Liga Argentina","Matchweek 5","Central Cordoba SdE","Arg Juniors","Home","Against","W",2,0,2024
"23653",26855,"2024-07-21","17:15","Liga Argentina","Matchweek 6","Central Cordoba SdE","Platense","Away","Against","W",2,0,2024
"23654",26856,"2024-07-25","21:00","Liga Argentina","Matchweek 7","Central Cordoba SdE","Tigre","Home","Against","D",2,1,2024
"23655",26857,"2024-07-29","18:45","Liga Argentina","Matchweek 8","Central Cordoba SdE","Vélez Sarsfield","Away","Against","W",5,1,2024
"23656",26858,"2024-08-05","14:30","Liga Argentina","Matchweek 9","Central Cordoba SdE","Deportivo Riestra","Home","Against","W",3,0,2024
"23657",26859,"2024-08-11","15:00","Liga Argentina","Matchweek 10","Central Cordoba SdE","Defensa y Just","Away","Against","L",2,0,2024
"23658",26860,"2024-08-17","15:00","Liga Argentina","Matchweek 11","Central Cordoba SdE","Lanús","Home","Against","D",4,1,2024
"23659",26861,"2024-08-26","16:00","Liga Argentina","Matchweek 12","Central Cordoba SdE","Banfield","Away","Against","D",5,0,2024
"23660",26862,"2024-09-02","19:00","Liga Argentina","Matchweek 13","Central Cordoba SdE","Godoy Cruz","Home","Against","D",3,0,2024
"23661",26863,"2024-09-13","18:30","Liga Argentina","Matchweek 14","Central Cordoba SdE","Instituto","Away","Against","L",2,0,2024
"23662",26864,"2024-09-23","18:45","Liga Argentina","Matchweek 15","Central Cordoba SdE","Sarmiento","Home","Against","L",2,0,2024
"23663",26865,"2024-09-29","14:30","Liga Argentina","Matchweek 16","Central Cordoba SdE","Barracas Central","Away","Against","L",1,0,2024
"23664",26866,"2024-10-04","19:00","Liga Argentina","Matchweek 17","Central Cordoba SdE","Unión","Home","Against","L",4,0,2024
"23665",26867,"2024-10-18","18:45","Liga Argentina","Matchweek 18","Central Cordoba SdE","Independiente Rivadavia","Away","Against","L",5,0,2024
"23666",26868,"2024-10-28","21:00","Liga Argentina","Matchweek 19","Central Cordoba SdE","Huracán","Home","Against","D",3,1,2024
"23667",26869,"2024-11-01","19:00","Liga Argentina","Matchweek 20","Central Cordoba SdE","San Lorenzo","Away","Against","W",1,0,2024
"23668",26870,"2024-11-05","18:45","Liga Argentina","Matchweek 21","Central Cordoba SdE","Gimnasia–LP","Home","Against","D",2,0,2024
"23669",26871,"2024-11-10","16:00","Liga Argentina","Matchweek 22","Central Cordoba SdE","Estudiantes","Away","Against","D",2,0,2024
"23670",26872,"2024-11-20","17:00","Liga Argentina","Matchweek 23","Central Cordoba SdE","Newell's OB","Home","Against","L",3,0,2024
"23671",26873,"2024-11-25","19:00","Liga Argentina","Matchweek 24","Central Cordoba SdE","Rosario Central","Away","Against","W",2,0,2024
"23672",26874,"2024-12-01","17:00","Liga Argentina","Matchweek 25","Central Cordoba SdE","Independiente","Home","Against","W",5,0,2024
"23673",26875,"2024-12-07","21:15","Liga Argentina","Matchweek 26","Central Cordoba SdE","Racing Club","Away","Against","L",3,0,2024
"23674",26876,"2024-12-16","21:00","Liga Argentina","Matchweek 27","Central Cordoba SdE","Atlé Tucumán","Home","Against","W",0,0,2024
"23675",26877,"2024-01-28","19:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","River Plate","Away","For","D",2,0,2024
"23676",26878,"2024-01-31","17:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Deportivo Riestra","Home","For","W",0,0,2024
"23677",26879,"2024-02-06","21:15","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Atlé Tucumán","Away","For","D",0,0,2024
"23678",26880,"2024-02-10","17:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Banfield","Home","For","W",4,0,2024
"23679",26881,"2024-02-15","21:30","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Talleres","Away","For","L",2,0,2024
"23680",26882,"2024-02-20","19:30","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Independiente Rivadavia","Home","For","W",4,0,2024
"23681",26883,"2024-02-26","19:30","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Platense","Home","For","W",0,0,2024
"23682",26884,"2024-03-02","19:15","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Independiente","Away","For","L",5,1,2024
"23683",26885,"2024-03-06","17:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Gimnasia–LP","Home","For","W",0,0,2024
"23684",26886,"2024-03-10","17:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Huracán","Away","For","D",1,0,2024
"23685",26887,"2024-03-19","21:15","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Rosario Central","Home","For","W",2,0,2024
"23686",26888,"2024-03-28","21:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Instituto","Away","For","W",4,0,2024
"23687",26890,"2024-04-05","19:30","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Vélez Sarsfield","Away","For","D",4,0,2024
"23688",26892,"2024-04-15","20:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Barracas Central","Home","For","D",1,0,2024
"23689",26893,"2024-04-20","15:30","Copa de la Liga Profesional","Quarter-finals","Argentinos Juniors","Defensa y Just","Home","For","D",1,0,2024
"23690",26895,"2024-04-28","15:30","Copa de la Liga Profesional","Semi-finals","Argentinos Juniors","Vélez Sarsfield","Home","For","D",2,0,2024
"23691",26897,"2024-05-10","21:15","Liga Argentina","Matchweek 1","Argentinos Juniors","Rosario Central","Home","For","W",1,0,2024
"23692",26899,"2024-05-20","21:15","Liga Argentina","Matchweek 2","Argentinos Juniors","Racing Club","Away","For","L",5,1,2024
"23693",26900,"2024-05-25","15:00","Liga Argentina","Matchweek 3","Argentinos Juniors","River Plate","Home","For","W",3,0,2024
"23694",26902,"2024-06-01","20:15","Liga Argentina","Matchweek 4","Argentinos Juniors","Belgrano","Away","For","L",4,0,2024
"23695",26903,"2024-06-12","19:00","Liga Argentina","Matchweek 5","Argentinos Juniors","Cen. Córdoba–SdE","Home","For","W",2,0,2024
"23696",26904,"2024-07-18","18:45","Liga Argentina","Matchweek 6","Argentinos Juniors","Tigre","Home","For","L",0,0,2024
"23697",26905,"2024-07-23","15:00","Liga Argentina","Matchweek 7","Argentinos Juniors","Deportivo Riestra","Away","For","L",2,1,2024
"23698",26906,"2024-07-29","21:00","Liga Argentina","Matchweek 8","Argentinos Juniors","Lanús","Home","For","W",0,0,2024
"23699",26907,"2024-08-03","15:00","Liga Argentina","Matchweek 9","Argentinos Juniors","Godoy Cruz","Away","For","L",2,1,2024
"23700",26908,"2024-08-08","15:00","Liga Argentina","Matchweek 10","Argentinos Juniors","Sarmiento","Home","For","D",1,0,2024
"23701",26909,"2024-08-19","18:45","Liga Argentina","Matchweek 11","Argentinos Juniors","Unión","Away","For","L",2,0,2024
"23702",26910,"2024-08-24","15:00","Liga Argentina","Matchweek 12","Argentinos Juniors","Huracán","Home","For","D",4,0,2024
"23703",26911,"2024-09-02","17:00","Liga Argentina","Matchweek 13","Argentinos Juniors","Gimnasia–LP","Away","For","L",6,1,2024
"23704",26912,"2024-09-15","20:00","Liga Argentina","Matchweek 14","Argentinos Juniors","Newell's OB","Home","For","W",2,0,2024
"23705",26913,"2024-09-22","14:30","Liga Argentina","Matchweek 15","Argentinos Juniors","Independiente","Away","For","D",2,0,2024
"23706",26914,"2024-09-30","19:00","Liga Argentina","Matchweek 16","Argentinos Juniors","Atlé Tucumán","Home","For","D",1,0,2024
"23707",26915,"2024-10-06","21:00","Liga Argentina","Matchweek 17","Argentinos Juniors","Boca Juniors","Away","For","L",2,0,2024
"23708",26916,"2024-10-20","15:00","Liga Argentina","Matchweek 18","Argentinos Juniors","Talleres","Home","For","W",4,0,2024
"23709",26917,"2024-10-27","15:00","Liga Argentina","Matchweek 19","Argentinos Juniors","Platense","Away","For","L",4,0,2024
"23710",26918,"2024-11-01","22:00","Liga Argentina","Matchweek 20","Argentinos Juniors","Vélez Sarsfield","Home","For","D",4,1,2024
"23711",26919,"2024-11-07","19:00","Liga Argentina","Matchweek 21","Argentinos Juniors","Defensa y Just","Away","For","L",4,0,2024
"23712",26920,"2024-11-11","21:00","Liga Argentina","Matchweek 22","Argentinos Juniors","Banfield","Home","For","W",2,0,2024
"23713",26921,"2024-11-18","21:30","Liga Argentina","Matchweek 23","Argentinos Juniors","Instituto","Away","For","L",3,0,2024
"23714",26922,"2024-11-25","21:15","Liga Argentina","Matchweek 24","Argentinos Juniors","Barracas Central","Home","For","L",4,1,2024
"23715",26923,"2024-12-02","21:30","Liga Argentina","Matchweek 25","Argentinos Juniors","Independiente Rivadavia","Away","For","L",0,0,2024
"23716",26924,"2024-12-09","19:15","Liga Argentina","Matchweek 26","Argentinos Juniors","San Lorenzo","Home","For","W",1,0,2024
"23717",26925,"2024-12-13","19:00","Liga Argentina","Matchweek 27","Argentinos Juniors","Estudiantes","Away","For","D",3,0,2024
"23718",26926,"2024-01-28","19:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","River Plate","Home","Against","D",3,0,2024
"23719",26927,"2024-01-31","17:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Deportivo Riestra","Away","Against","L",1,0,2024
"23720",26928,"2024-02-06","21:15","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Atlé Tucumán","Home","Against","D",3,0,2024
"23721",26929,"2024-02-10","17:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Banfield","Away","Against","L",3,0,2024
"23722",26930,"2024-02-15","21:30","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Talleres","Home","Against","W",3,0,2024
"23723",26931,"2024-02-20","19:30","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Independiente Rivadavia","Away","Against","L",4,0,2024
"23724",26932,"2024-02-26","19:30","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Platense","Away","Against","L",2,0,2024
"23725",26933,"2024-03-02","19:15","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Independiente","Home","Against","W",3,0,2024
"23726",26934,"2024-03-06","17:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Gimnasia–LP","Away","Against","L",1,0,2024
"23727",26935,"2024-03-10","17:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Huracán","Home","Against","D",3,0,2024
"23728",26936,"2024-03-19","21:15","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Rosario Central","Away","Against","L",4,0,2024
"23729",26937,"2024-03-28","21:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Instituto","Home","Against","L",3,0,2024
"23730",26939,"2024-04-05","19:30","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Vélez Sarsfield","Home","Against","D",1,0,2024
"23731",26941,"2024-04-15","20:00","Copa de la Liga Profesional","Group stage","Argentinos Juniors","Barracas Central","Away","Against","D",0,0,2024
"23732",26942,"2024-04-20","15:30","Copa de la Liga Profesional","Quarter-finals","Argentinos Juniors","Defensa y Just","Away","Against","D",1,0,2024
"23733",26944,"2024-04-28","15:30","Copa de la Liga Profesional","Semi-finals","Argentinos Juniors","Vélez Sarsfield","Away","Against","D",1,1,2024
"23734",26946,"2024-05-10","21:15","Liga Argentina","Matchweek 1","Argentinos Juniors","Rosario Central","Away","Against","L",4,0,2024
"23735",26948,"2024-05-20","21:15","Liga Argentina","Matchweek 2","Argentinos Juniors","Racing Club","Home","Against","W",4,0,2024
"23736",26949,"2024-05-25","15:00","Liga Argentina","Matchweek 3","Argentinos Juniors","River Plate","Away","Against","L",6,0,2024
"23737",26951,"2024-06-01","20:15","Liga Argentina","Matchweek 4","Argentinos Juniors","Belgrano","Home","Against","W",3,1,2024
"23738",26952,"2024-06-12","19:00","Liga Argentina","Matchweek 5","Argentinos Juniors","Cen. Córdoba–SdE","Away","Against","L",3,0,2024
"23739",26953,"2024-07-18","18:45","Liga Argentina","Matchweek 6","Argentinos Juniors","Tigre","Away","Against","W",0,0,2024
"23740",26954,"2024-07-23","15:00","Liga Argentina","Matchweek 7","Argentinos Juniors","Deportivo Riestra","Home","Against","W",2,0,2024
"23741",26955,"2024-07-29","21:00","Liga Argentina","Matchweek 8","Argentinos Juniors","Lanús","Away","Against","L",3,1,2024
"23742",26956,"2024-08-03","15:00","Liga Argentina","Matchweek 9","Argentinos Juniors","Godoy Cruz","Home","Against","W",3,0,2024
