"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"16541",27313,"2024-09-01","14:00","Allsvenskan","Matchweek 21","Malmo","Djurgården","Home","For","W",2,0,2024
"16542",27314,"2024-09-15","14:00","Allsvenskan","Matchweek 22","Malmo","AIK Stockholm","Away","For","D",3,0,2024
"16543",27315,"2024-03-30","15:00","Allsvenskan","Matchweek 1","Malmo","Norrköping","Home","Against","L",4,0,2024
"16544",27316,"2024-04-07","14:00","Allsvenskan","Matchweek 2","Malmo","Hammarby","Away","Against","L",2,0,2024
"16545",27317,"2024-04-15","19:00","Allsvenskan","Matchweek 3","Malmo","Värnamo","Home","Against","L",1,0,2024
"16546",27318,"2024-04-20","17:30","Allsvenskan","Matchweek 4","Malmo","Västerås","Away","Against","L",2,0,2024
"16547",27319,"2024-04-25","19:00","Allsvenskan","Matchweek 5","Malmo","Djurgården","Home","Against","L",1,1,2024
"16548",27320,"2024-04-28","14:00","Allsvenskan","Matchweek 6","Malmo","AIK Stockholm","Away","Against","L",2,0,2024
"16549",27321,"2024-05-05","14:00","Allsvenskan","Matchweek 7","Malmo","Elfsborg","Home","Against","W",4,0,2024
"16550",27322,"2024-05-13","19:10","Allsvenskan","Matchweek 8","Malmo","Göteborg","Home","Against","L",2,0,2024
"16551",27323,"2024-05-16","19:00","Allsvenskan","Matchweek 9","Malmo","GAIS","Away","Against","L",0,0,2024
"16552",27324,"2024-05-20","19:10","Allsvenskan","Matchweek 10","Malmo","Häcken","Home","Against","D",4,0,2024
"16553",27325,"2024-05-24","19:00","Allsvenskan","Matchweek 11","Malmo","Kalmar","Away","Against","L",0,0,2024
"16554",27326,"2024-05-28","19:00","Allsvenskan","Matchweek 17","Malmo","Elfsborg","Away","Against","L",3,0,2024
"16555",27327,"2024-06-01","15:00","Allsvenskan","Matchweek 12","Malmo","Brommapojkarna","Home","Against","D",0,0,2024
"16556",27328,"2024-07-07","16:30","Allsvenskan","Matchweek 13","Malmo","Halmstad","Away","Against","L",2,0,2024
"16557",27329,"2024-07-13","15:00","Allsvenskan","Matchweek 14","Malmo","Mjällby","Home","Against","W",2,0,2024
"16558",27330,"2024-07-19","19:00","Allsvenskan","Matchweek 15","Malmo","Sirius","Home","Against","L",1,0,2024
"16559",27331,"2024-07-27","17:30","Allsvenskan","Matchweek 16","Malmo","Sirius","Away","Against","W",4,0,2024
"16560",27332,"2024-08-10","15:00","Allsvenskan","Matchweek 18","Malmo","Halmstad","Home","Against","L",0,0,2024
"16561",27333,"2024-08-17","15:00","Allsvenskan","Matchweek 19","Malmo","Norrköping","Away","Against","L",0,0,2024
"16562",27334,"2024-08-24","15:00","Allsvenskan","Matchweek 20","Malmo","Kalmar","Home","Against","D",2,0,2024
"16563",27335,"2024-09-01","14:00","Allsvenskan","Matchweek 21","Malmo","Djurgården","Away","Against","L",2,0,2024
"16564",27336,"2024-09-15","14:00","Allsvenskan","Matchweek 22","Malmo","AIK Stockholm","Home","Against","D",2,0,2024
"16565",27337,"2024-03-31","14:00","Allsvenskan","Matchweek 1","Hammarby","Kalmar","Home","For","W",1,0,2024
"16566",27338,"2024-04-07","14:00","Allsvenskan","Matchweek 2","Hammarby","Malmö","Away","For","L",2,0,2024
"16567",27339,"2024-04-15","19:10","Allsvenskan","Matchweek 3","Hammarby","Elfsborg","Home","For","W",1,0,2024
"16568",27340,"2024-04-21","16:30","Allsvenskan","Matchweek 4","Hammarby","Häcken","Away","For","L",0,0,2024
"16569",27341,"2024-04-25","19:00","Allsvenskan","Matchweek 5","Hammarby","Halmstad","Away","For","L",2,0,2024
"16570",27342,"2024-04-29","19:10","Allsvenskan","Matchweek 6","Hammarby","Västerås","Home","For","W",2,0,2024
"16571",27343,"2024-05-05","16:30","Allsvenskan","Matchweek 7","Hammarby","Värnamo","Home","For","L",1,0,2024
"16572",27344,"2024-05-12","14:00","Allsvenskan","Matchweek 8","Hammarby","Norrköping","Away","For","W",2,0,2024
"16573",27345,"2024-05-15","19:00","Allsvenskan","Matchweek 9","Hammarby","Mjällby","Away","For","L",2,0,2024
"16574",27346,"2024-05-19","14:00","Allsvenskan","Matchweek 10","Hammarby","AIK Stockholm","Home","For","W",1,0,2024
"16575",27347,"2024-05-26","14:00","Allsvenskan","Matchweek 11","Hammarby","Sirius","Home","For","W",2,0,2024
"16576",27348,"2024-06-02","14:00","Allsvenskan","Matchweek 12","Hammarby","Djurgården","Away","For","W",1,0,2024
"16577",27349,"2024-07-07","16:30","Allsvenskan","Matchweek 13","Hammarby","GAIS","Away","For","D",2,0,2024
"16578",27350,"2024-07-15","19:00","Allsvenskan","Matchweek 14","Hammarby","Göteborg","Home","For","L",3,0,2024
"16579",27351,"2024-07-20","17:30","Allsvenskan","Matchweek 15","Hammarby","Brommapojkarna","Away","For","W",1,0,2024
"16580",27352,"2024-07-28","16:30","Allsvenskan","Matchweek 16","Hammarby","Mjällby","Home","For","W",0,0,2024
"16581",27353,"2024-08-04","16:30","Allsvenskan","Matchweek 17","Hammarby","Kalmar","Away","For","W",0,0,2024
"16582",27354,"2024-08-12","19:00","Allsvenskan","Matchweek 18","Hammarby","Brommapojkarna","Home","For","D",1,0,2024
"16583",27355,"2024-08-17","15:00","Allsvenskan","Matchweek 19","Hammarby","Värnamo","Away","For","W",1,0,2024
"16584",27356,"2024-08-26","19:00","Allsvenskan","Matchweek 20","Hammarby","GAIS","Home","For","D",1,0,2024
"16585",27357,"2024-09-01","16:30","Allsvenskan","Matchweek 21","Hammarby","Göteborg","Away","For","W",4,0,2024
"16586",27358,"2024-03-31","14:00","Allsvenskan","Matchweek 1","Hammarby","Kalmar","Away","Against","L",1,0,2024
"16587",27359,"2024-04-07","14:00","Allsvenskan","Matchweek 2","Hammarby","Malmö","Home","Against","W",1,0,2024
"16588",27360,"2024-04-15","19:10","Allsvenskan","Matchweek 3","Hammarby","Elfsborg","Away","Against","L",3,1,2024
"16589",27361,"2024-04-21","16:30","Allsvenskan","Matchweek 4","Hammarby","Häcken","Home","Against","W",1,0,2024
"16590",27362,"2024-04-25","19:00","Allsvenskan","Matchweek 5","Hammarby","Halmstad","Home","Against","W",5,0,2024
"16591",27363,"2024-04-29","19:10","Allsvenskan","Matchweek 6","Hammarby","Västerås","Away","Against","L",1,0,2024
"16592",27364,"2024-05-05","16:30","Allsvenskan","Matchweek 7","Hammarby","Värnamo","Away","Against","W",2,0,2024
"16593",27365,"2024-05-12","14:00","Allsvenskan","Matchweek 8","Hammarby","Norrköping","Home","Against","L",2,0,2024
"16594",27366,"2024-05-15","19:00","Allsvenskan","Matchweek 9","Hammarby","Mjällby","Home","Against","W",1,0,2024
"16595",27367,"2024-05-19","14:00","Allsvenskan","Matchweek 10","Hammarby","AIK Stockholm","Away","Against","L",2,1,2024
"16596",27368,"2024-05-26","14:00","Allsvenskan","Matchweek 11","Hammarby","Sirius","Away","Against","L",1,0,2024
"16597",27369,"2024-06-02","14:00","Allsvenskan","Matchweek 12","Hammarby","Djurgården","Home","Against","L",3,0,2024
"16598",27370,"2024-07-07","16:30","Allsvenskan","Matchweek 13","Hammarby","GAIS","Home","Against","D",5,0,2024
"16599",27371,"2024-07-15","19:00","Allsvenskan","Matchweek 14","Hammarby","Göteborg","Away","Against","W",4,0,2024
"16600",27372,"2024-07-20","17:30","Allsvenskan","Matchweek 15","Hammarby","Brommapojkarna","Home","Against","L",0,0,2024
"16601",27373,"2024-07-28","16:30","Allsvenskan","Matchweek 16","Hammarby","Mjällby","Away","Against","L",2,0,2024
"16602",27374,"2024-08-04","16:30","Allsvenskan","Matchweek 17","Hammarby","Kalmar","Home","Against","L",0,0,2024
"16603",27375,"2024-08-12","19:00","Allsvenskan","Matchweek 18","Hammarby","Brommapojkarna","Away","Against","D",1,0,2024
"16604",27376,"2024-08-17","15:00","Allsvenskan","Matchweek 19","Hammarby","Värnamo","Home","Against","L",2,0,2024
"16605",27377,"2024-08-26","19:00","Allsvenskan","Matchweek 20","Hammarby","GAIS","Away","Against","D",4,0,2024
"16606",27378,"2024-09-01","16:30","Allsvenskan","Matchweek 21","Hammarby","Göteborg","Home","Against","L",4,1,2024
"16607",27379,"2024-04-01","14:00","Allsvenskan","Matchweek 1","Djurgarden","Göteborg","Away","For","W",2,0,2024
"16608",27380,"2024-04-08","19:10","Allsvenskan","Matchweek 2","Djurgarden","Häcken","Home","For","D",1,0,2024
"16609",27381,"2024-04-14","16:30","Allsvenskan","Matchweek 3","Djurgarden","Sirius","Home","For","W",2,0,2024
"16610",27382,"2024-04-21","14:00","Allsvenskan","Matchweek 4","Djurgarden","AIK Stockholm","Away","For","L",3,0,2024
"16611",27383,"2024-04-25","19:00","Allsvenskan","Matchweek 5","Djurgarden","Malmö","Home","For","L",1,1,2024
"16612",27384,"2024-04-28","16:30","Allsvenskan","Matchweek 6","Djurgarden","GAIS","Home","For","W",1,0,2024
"16613",27385,"2024-05-05","14:00","Allsvenskan","Matchweek 7","Djurgarden","Västerås","Away","For","W",2,0,2024
"16614",27386,"2024-05-12","16:30","Allsvenskan","Matchweek 8","Djurgarden","Elfsborg","Home","For","W",1,0,2024
"16615",27387,"2024-05-16","19:00","Allsvenskan","Matchweek 9","Djurgarden","Brommapojkarna","Away","For","W",1,0,2024
"16616",27388,"2024-05-20","19:00","Allsvenskan","Matchweek 10","Djurgarden","Halmstad","Home","For","W",1,0,2024
"16617",27389,"2024-05-25","17:30","Allsvenskan","Matchweek 11","Djurgarden","Mjällby","Away","For","W",0,0,2024
"16618",27390,"2024-06-02","14:00","Allsvenskan","Matchweek 12","Djurgarden","Hammarby","Home","For","L",3,0,2024
"16619",27391,"2024-07-08","19:00","Allsvenskan","Matchweek 13","Djurgarden","Norrköping","Away","For","W",3,0,2024
"16620",27392,"2024-07-14","14:00","Allsvenskan","Matchweek 14","Djurgarden","Värnamo","Home","For","W",2,0,2024
"16621",27393,"2024-07-20","15:00","Allsvenskan","Matchweek 15","Djurgarden","Kalmar","Away","For","L",0,0,2024
"16622",27394,"2024-07-28","17:30","Allsvenskan","Matchweek 16","Djurgarden","Elfsborg","Away","For","W",3,0,2024
"16623",27395,"2024-08-04","14:00","Allsvenskan","Matchweek 17","Djurgarden","Göteborg","Home","For","D",2,0,2024
"16624",27396,"2024-08-18","14:00","Allsvenskan","Matchweek 19","Djurgarden","AIK Stockholm","Home","For","L",4,0,2024
"16625",27397,"2024-08-25","14:00","Allsvenskan","Matchweek 20","Djurgarden","Sirius","Away","For","W",2,0,2024
"16626",27398,"2024-09-01","14:00","Allsvenskan","Matchweek 21","Djurgarden","Malmö","Away","For","L",2,0,2024
"16627",27399,"2024-09-15","14:00","Allsvenskan","Matchweek 22","Djurgarden","Mjällby","Home","For","D",4,0,2024
"16628",27400,"2024-04-01","14:00","Allsvenskan","Matchweek 1","Djurgarden","Göteborg","Home","Against","L",3,1,2024
"16629",27401,"2024-04-08","19:10","Allsvenskan","Matchweek 2","Djurgarden","Häcken","Away","Against","D",2,0,2024
"16630",27402,"2024-04-14","16:30","Allsvenskan","Matchweek 3","Djurgarden","Sirius","Away","Against","L",3,0,2024
"16631",27403,"2024-04-21","14:00","Allsvenskan","Matchweek 4","Djurgarden","AIK Stockholm","Home","Against","W",1,0,2024
"16632",27404,"2024-04-25","19:00","Allsvenskan","Matchweek 5","Djurgarden","Malmö","Away","Against","W",2,0,2024
"16633",27405,"2024-04-28","16:30","Allsvenskan","Matchweek 6","Djurgarden","GAIS","Away","Against","L",2,0,2024
"16634",27406,"2024-05-05","14:00","Allsvenskan","Matchweek 7","Djurgarden","Västerås","Home","Against","L",1,0,2024
"16635",27407,"2024-05-12","16:30","Allsvenskan","Matchweek 8","Djurgarden","Elfsborg","Away","Against","L",0,0,2024
"16636",27408,"2024-05-16","19:00","Allsvenskan","Matchweek 9","Djurgarden","Brommapojkarna","Home","Against","L",0,0,2024
"16637",27409,"2024-05-20","19:00","Allsvenskan","Matchweek 10","Djurgarden","Halmstad","Away","Against","L",2,0,2024
"16638",27410,"2024-05-25","17:30","Allsvenskan","Matchweek 11","Djurgarden","Mjällby","Home","Against","L",1,0,2024
"16639",27411,"2024-06-02","14:00","Allsvenskan","Matchweek 12","Djurgarden","Hammarby","Away","Against","W",1,0,2024
"16640",27412,"2024-07-08","19:00","Allsvenskan","Matchweek 13","Djurgarden","Norrköping","Home","Against","L",3,0,2024
"16641",27413,"2024-07-14","14:00","Allsvenskan","Matchweek 14","Djurgarden","Värnamo","Away","Against","L",2,0,2024
"16642",27414,"2024-07-20","15:00","Allsvenskan","Matchweek 15","Djurgarden","Kalmar","Home","Against","W",1,0,2024
"16643",27415,"2024-07-28","17:30","Allsvenskan","Matchweek 16","Djurgarden","Elfsborg","Home","Against","L",1,0,2024
"16644",27416,"2024-08-04","14:00","Allsvenskan","Matchweek 17","Djurgarden","Göteborg","Away","Against","D",2,0,2024
"16645",27417,"2024-08-18","14:00","Allsvenskan","Matchweek 19","Djurgarden","AIK Stockholm","Away","Against","W",1,0,2024
"16646",27418,"2024-08-25","14:00","Allsvenskan","Matchweek 20","Djurgarden","Sirius","Home","Against","L",0,0,2024
"16647",27419,"2024-09-01","14:00","Allsvenskan","Matchweek 21","Djurgarden","Malmö","Home","Against","W",2,0,2024
"16648",27420,"2024-09-15","14:00","Allsvenskan","Matchweek 22","Djurgarden","Mjällby","Away","Against","D",4,0,2024
"16649",27421,"2024-03-31","16:30","Allsvenskan","Matchweek 1","Mjallby","Häcken","Away","For","W",1,0,2024
"16650",27422,"2024-04-06","17:30","Allsvenskan","Matchweek 2","Mjallby","Norrköping","Home","For","W",2,0,2024
"16651",27423,"2024-04-13","15:00","Allsvenskan","Matchweek 3","Mjallby","AIK Stockholm","Home","For","D",2,0,2024
"16652",27424,"2024-04-21","14:00","Allsvenskan","Matchweek 4","Mjallby","GAIS","Away","For","L",0,0,2024
"16653",27425,"2024-04-25","19:00","Allsvenskan","Matchweek 5","Mjallby","Västerås","Away","For","L",0,0,2024
"16654",27426,"2024-04-29","19:00","Allsvenskan","Matchweek 6","Mjallby","Kalmar","Home","For","W",2,0,2024
"16655",27427,"2024-05-04","15:00","Allsvenskan","Matchweek 7","Mjallby","Brommapojkarna","Home","For","D",1,0,2024
"16656",27428,"2024-05-11","15:00","Allsvenskan","Matchweek 8","Mjallby","Halmstad","Away","For","W",3,0,2024
"16657",27429,"2024-05-15","19:00","Allsvenskan","Matchweek 9","Mjallby","Hammarby","Home","For","W",1,0,2024
"16658",27430,"2024-05-21","19:00","Allsvenskan","Matchweek 10","Mjallby","Göteborg","Away","For","L",2,0,2024
"16659",27431,"2024-05-25","17:30","Allsvenskan","Matchweek 11","Mjallby","Djurgården","Home","For","L",1,0,2024
"16660",27432,"2024-05-29","19:00","Allsvenskan","Matchweek 17","Mjallby","Häcken","Home","For","W",1,0,2024
"16661",27433,"2024-06-02","16:30","Allsvenskan","Matchweek 12","Mjallby","Värnamo","Away","For","W",2,0,2024
"16662",27434,"2024-07-06","15:00","Allsvenskan","Matchweek 13","Mjallby","Sirius","Home","For","W",2,0,2024
"16663",27435,"2024-07-13","15:00","Allsvenskan","Matchweek 14","Mjallby","Malmö","Home","For","W",2,0,2024
"16664",27436,"2024-07-21","16:30","Allsvenskan","Matchweek 15","Mjallby","Elfsborg","Away","For","L",1,0,2024
"16665",27437,"2024-07-28","16:30","Allsvenskan","Matchweek 16","Mjallby","Hammarby","Away","For","L",2,0,2024
"16666",27438,"2024-08-11","16:00","Allsvenskan","Matchweek 18","Mjallby","AIK Stockholm","Away","For","L",1,0,2024
"16667",27439,"2024-08-18","14:00","Allsvenskan","Matchweek 19","Mjallby","Elfsborg","Home","For","D",1,0,2024
"16668",27440,"2024-08-26","19:00","Allsvenskan","Matchweek 20","Mjallby","Norrköping","Away","For","W",2,0,2024
"16669",27441,"2024-08-31","17:30","Allsvenskan","Matchweek 21","Mjallby","Halmstad","Home","For","W",1,0,2024
"16670",27442,"2024-09-15","14:00","Allsvenskan","Matchweek 22","Mjallby","Djurgården","Away","For","D",4,0,2024
"16671",27443,"2024-03-31","16:30","Allsvenskan","Matchweek 1","Mjallby","Häcken","Home","Against","L",3,0,2024
"16672",27444,"2024-04-06","17:30","Allsvenskan","Matchweek 2","Mjallby","Norrköping","Away","Against","L",2,0,2024
"16673",27445,"2024-04-13","15:00","Allsvenskan","Matchweek 3","Mjallby","AIK Stockholm","Away","Against","D",1,0,2024
"16674",27446,"2024-04-21","14:00","Allsvenskan","Matchweek 4","Mjallby","GAIS","Home","Against","W",4,0,2024
"16675",27447,"2024-04-25","19:00","Allsvenskan","Matchweek 5","Mjallby","Västerås","Home","Against","W",1,0,2024
"16676",27448,"2024-04-29","19:00","Allsvenskan","Matchweek 6","Mjallby","Kalmar","Away","Against","L",2,0,2024
"16677",27449,"2024-05-04","15:00","Allsvenskan","Matchweek 7","Mjallby","Brommapojkarna","Away","Against","D",1,0,2024
"16678",27450,"2024-05-11","15:00","Allsvenskan","Matchweek 8","Mjallby","Halmstad","Home","Against","L",2,0,2024
"16679",27451,"2024-05-15","19:00","Allsvenskan","Matchweek 9","Mjallby","Hammarby","Away","Against","L",2,0,2024
"16680",27452,"2024-05-21","19:00","Allsvenskan","Matchweek 10","Mjallby","Göteborg","Home","Against","W",0,0,2024
"16681",27453,"2024-05-25","17:30","Allsvenskan","Matchweek 11","Mjallby","Djurgården","Away","Against","W",0,0,2024
"16682",27454,"2024-05-29","19:00","Allsvenskan","Matchweek 17","Mjallby","Häcken","Away","Against","L",0,0,2024
"16683",27455,"2024-06-02","16:30","Allsvenskan","Matchweek 12","Mjallby","Värnamo","Home","Against","L",2,0,2024
"16684",27456,"2024-07-06","15:00","Allsvenskan","Matchweek 13","Mjallby","Sirius","Away","Against","L",3,0,2024
"16685",27457,"2024-07-13","15:00","Allsvenskan","Matchweek 14","Mjallby","Malmö","Away","Against","L",2,0,2024
"16686",27458,"2024-07-21","16:30","Allsvenskan","Matchweek 15","Mjallby","Elfsborg","Home","Against","W",0,0,2024
"16687",27459,"2024-07-28","16:30","Allsvenskan","Matchweek 16","Mjallby","Hammarby","Home","Against","W",0,0,2024
"16688",27460,"2024-08-11","16:00","Allsvenskan","Matchweek 18","Mjallby","AIK Stockholm","Home","Against","W",2,0,2024
"16689",27461,"2024-08-18","14:00","Allsvenskan","Matchweek 19","Mjallby","Elfsborg","Away","Against","D",5,1,2024
"16690",27462,"2024-08-26","19:00","Allsvenskan","Matchweek 20","Mjallby","Norrköping","Home","Against","L",2,0,2024
"16691",27463,"2024-08-31","17:30","Allsvenskan","Matchweek 21","Mjallby","Halmstad","Away","Against","L",2,0,2024
"16692",27464,"2024-09-15","14:00","Allsvenskan","Matchweek 22","Mjallby","Djurgården","Home","Against","D",4,0,2024
"16693",27465,"2024-04-01","16:30","Allsvenskan","Matchweek 1","Elfsborg","Värnamo","Home","For","D",2,0,2024
"16694",27466,"2024-04-07","16:30","Allsvenskan","Matchweek 2","Elfsborg","Västerås","Away","For","W",3,0,2024
"16695",27467,"2024-04-15","19:10","Allsvenskan","Matchweek 3","Elfsborg","Hammarby","Away","For","L",3,1,2024
"16696",27468,"2024-04-22","19:00","Allsvenskan","Matchweek 4","Elfsborg","Kalmar","Home","For","L",2,0,2024
"16697",27469,"2024-04-25","19:00","Allsvenskan","Matchweek 5","Elfsborg","Norrköping","Away","For","L",1,0,2024
"16698",27470,"2024-04-29","19:00","Allsvenskan","Matchweek 6","Elfsborg","Sirius","Home","For","W",3,1,2024
"16699",27471,"2024-05-05","14:00","Allsvenskan","Matchweek 7","Elfsborg","Malmö","Home","For","W",4,0,2024
"16700",27472,"2024-05-12","16:30","Allsvenskan","Matchweek 8","Elfsborg","Djurgården","Away","For","L",0,0,2024
"16701",27473,"2024-05-15","19:00","Allsvenskan","Matchweek 9","Elfsborg","AIK Stockholm","Home","For","W",1,0,2024
"16702",27474,"2024-05-19","16:30","Allsvenskan","Matchweek 10","Elfsborg","GAIS","Away","For","L",1,0,2024
"16703",27475,"2024-05-24","19:00","Allsvenskan","Matchweek 11","Elfsborg","Halmstad","Home","For","W",2,0,2024
"16704",27476,"2024-05-28","19:00","Allsvenskan","Matchweek 17","Elfsborg","Malmö","Away","For","L",3,0,2024
"16705",27477,"2024-06-01","15:00","Allsvenskan","Matchweek 12","Elfsborg","Göteborg","Away","For","L",1,0,2024
"16706",27478,"2024-07-06","15:00","Allsvenskan","Matchweek 13","Elfsborg","Brommapojkarna","Home","For","W",3,0,2024
"16707",27479,"2024-07-14","16:30","Allsvenskan","Matchweek 14","Elfsborg","Häcken","Away","For","W",4,0,2024
"16708",27480,"2024-07-21","16:30","Allsvenskan","Matchweek 15","Elfsborg","Mjällby","Home","For","W",0,0,2024
"16709",27481,"2024-07-28","17:30","Allsvenskan","Matchweek 16","Elfsborg","Djurgården","Home","For","L",1,0,2024
"16710",27482,"2024-08-11","16:00","Allsvenskan","Matchweek 18","Elfsborg","GAIS","Home","For","W",2,1,2024
"16711",27483,"2024-08-18","14:00","Allsvenskan","Matchweek 19","Elfsborg","Mjällby","Away","For","D",5,1,2024
"16712",27484,"2024-08-25","14:00","Allsvenskan","Matchweek 20","Elfsborg","Göteborg","Home","For","W",1,0,2024
"16713",27485,"2024-09-01","14:00","Allsvenskan","Matchweek 21","Elfsborg","Brommapojkarna","Away","For","D",1,0,2024
"16714",27486,"2024-09-15","16:30","Allsvenskan","Matchweek 22","Elfsborg","Halmstad","Away","For","W",3,0,2024
"16715",27487,"2024-04-01","16:30","Allsvenskan","Matchweek 1","Elfsborg","Värnamo","Away","Against","D",1,0,2024
"16716",27488,"2024-04-07","16:30","Allsvenskan","Matchweek 2","Elfsborg","Västerås","Home","Against","L",0,0,2024
"16717",27489,"2024-04-15","19:10","Allsvenskan","Matchweek 3","Elfsborg","Hammarby","Home","Against","W",1,0,2024
"16718",27490,"2024-04-22","19:00","Allsvenskan","Matchweek 4","Elfsborg","Kalmar","Away","Against","W",1,0,2024
"16719",27491,"2024-04-25","19:00","Allsvenskan","Matchweek 5","Elfsborg","Norrköping","Home","Against","W",1,0,2024
"16720",27492,"2024-04-29","19:00","Allsvenskan","Matchweek 6","Elfsborg","Sirius","Away","Against","L",4,0,2024
"16721",27493,"2024-05-05","14:00","Allsvenskan","Matchweek 7","Elfsborg","Malmö","Away","Against","L",3,0,2024
"16722",27494,"2024-05-12","16:30","Allsvenskan","Matchweek 8","Elfsborg","Djurgården","Home","Against","W",1,0,2024
"16723",27495,"2024-05-15","19:00","Allsvenskan","Matchweek 9","Elfsborg","AIK Stockholm","Away","Against","L",4,1,2024
"16724",27496,"2024-05-19","16:30","Allsvenskan","Matchweek 10","Elfsborg","GAIS","Home","Against","W",0,0,2024
"16725",27497,"2024-05-24","19:00","Allsvenskan","Matchweek 11","Elfsborg","Halmstad","Away","Against","L",0,0,2024
"16726",27498,"2024-05-28","19:00","Allsvenskan","Matchweek 17","Elfsborg","Malmö","Home","Against","W",4,0,2024
"16727",27499,"2024-06-01","15:00","Allsvenskan","Matchweek 12","Elfsborg","Göteborg","Home","Against","W",1,0,2024
"16728",27500,"2024-07-06","15:00","Allsvenskan","Matchweek 13","Elfsborg","Brommapojkarna","Away","Against","L",0,0,2024
"16729",27501,"2024-07-14","16:30","Allsvenskan","Matchweek 14","Elfsborg","Häcken","Home","Against","L",4,0,2024
"16730",27502,"2024-07-21","16:30","Allsvenskan","Matchweek 15","Elfsborg","Mjällby","Away","Against","L",1,0,2024
"16731",27503,"2024-07-28","17:30","Allsvenskan","Matchweek 16","Elfsborg","Djurgården","Away","Against","W",3,0,2024
"16732",27504,"2024-08-11","16:00","Allsvenskan","Matchweek 18","Elfsborg","GAIS","Away","Against","L",1,1,2024
"16733",27505,"2024-08-18","14:00","Allsvenskan","Matchweek 19","Elfsborg","Mjällby","Home","Against","D",1,0,2024
"16734",27506,"2024-08-25","14:00","Allsvenskan","Matchweek 20","Elfsborg","Göteborg","Away","Against","L",1,0,2024
"16735",27507,"2024-09-01","14:00","Allsvenskan","Matchweek 21","Elfsborg","Brommapojkarna","Home","Against","D",1,0,2024
"16736",27508,"2024-09-15","16:30","Allsvenskan","Matchweek 22","Elfsborg","Halmstad","Home","Against","L",2,0,2024
"16737",27509,"2024-03-31","14:00","Allsvenskan","Matchweek 1","GAIS","Brommapojkarna","Home","For","L",4,0,2024
"16738",27510,"2024-04-08","19:00","Allsvenskan","Matchweek 2","GAIS","Värnamo","Away","For","W",3,0,2024
"16739",27511,"2024-04-14","14:00","Allsvenskan","Matchweek 3","GAIS","Norrköping","Away","For","L",5,0,2024
"16740",27512,"2024-04-21","14:00","Allsvenskan","Matchweek 4","GAIS","Mjällby","Home","For","W",4,0,2024
"16741",27513,"2024-04-25","19:00","Allsvenskan","Matchweek 5","GAIS","Kalmar","Away","For","W",1,0,2024
"16742",27514,"2024-04-28","16:30","Allsvenskan","Matchweek 6","GAIS","Djurgården","Away","For","L",2,0,2024
"16743",27515,"2024-05-06","19:10","Allsvenskan","Matchweek 7","GAIS","Göteborg","Home","For","W",2,0,2024
"16744",27516,"2024-05-11","17:30","Allsvenskan","Matchweek 8","GAIS","Västerås","Home","For","W",1,0,2024
"16745",27517,"2024-05-16","19:00","Allsvenskan","Matchweek 9","GAIS","Malmö","Away","For","L",0,0,2024
"16746",27518,"2024-05-19","16:30","Allsvenskan","Matchweek 10","GAIS","Elfsborg","Home","For","W",0,0,2024
"16747",27519,"2024-05-25","16:00","Allsvenskan","Matchweek 11","GAIS","Häcken","Home","For","W",2,0,2024
"16748",27520,"2024-06-01","17:30","Allsvenskan","Matchweek 12","GAIS","Halmstad","Away","For","L",2,0,2024
"16749",27521,"2024-07-07","16:30","Allsvenskan","Matchweek 13","GAIS","Hammarby","Home","For","D",5,0,2024
"16750",27522,"2024-07-13","17:30","Allsvenskan","Matchweek 14","GAIS","Sirius","Away","For","L",2,0,2024
"16751",27523,"2024-07-22","19:00","Allsvenskan","Matchweek 15","GAIS","AIK Stockholm","Home","For","W",4,0,2024
"16752",27524,"2024-07-29","19:00","Allsvenskan","Matchweek 16","GAIS","AIK Stockholm","Away","For","W",4,0,2024
"16753",27525,"2024-08-03","15:00","Allsvenskan","Matchweek 17","GAIS","Norrköping","Home","For","L",2,0,2024
"16754",27526,"2024-08-11","16:00","Allsvenskan","Matchweek 18","GAIS","Elfsborg","Away","For","L",1,1,2024
"16755",27527,"2024-08-18","16:30","Allsvenskan","Matchweek 19","GAIS","Halmstad","Home","For","W",2,0,2024
"16756",27528,"2024-08-26","19:00","Allsvenskan","Matchweek 20","GAIS","Hammarby","Away","For","D",4,0,2024
"16757",27529,"2024-08-31","15:00","Allsvenskan","Matchweek 21","GAIS","Kalmar","Home","For","D",2,0,2024
"16758",27530,"2024-09-14","15:00","Allsvenskan","Matchweek 22","GAIS","Västerås","Away","For","W",3,0,2024
"16759",27531,"2024-03-31","14:00","Allsvenskan","Matchweek 1","GAIS","Brommapojkarna","Away","Against","W",2,0,2024
"16760",27532,"2024-04-08","19:00","Allsvenskan","Matchweek 2","GAIS","Värnamo","Home","Against","L",5,0,2024
"16761",27533,"2024-04-14","14:00","Allsvenskan","Matchweek 3","GAIS","Norrköping","Home","Against","W",1,0,2024
"16762",27534,"2024-04-21","14:00","Allsvenskan","Matchweek 4","GAIS","Mjällby","Away","Against","L",0,0,2024
"16763",27535,"2024-04-25","19:00","Allsvenskan","Matchweek 5","GAIS","Kalmar","Home","Against","L",1,0,2024
"16764",27536,"2024-04-28","16:30","Allsvenskan","Matchweek 6","GAIS","Djurgården","Home","Against","W",1,0,2024
"16765",27537,"2024-05-06","19:10","Allsvenskan","Matchweek 7","GAIS","Göteborg","Away","Against","L",3,0,2024
